acc=46.6667, pre=34.6091, rec=46.6667, f1=0.3673, kap=0.2000
acc=41.6667, pre=44.2824, rec=41.6667, f1=0.4047, kap=0.1250
acc=38.3333, pre=29.2181, rec=38.3333, f1=0.3187, kap=0.0750
acc=45.0000, pre=48.8055, rec=45.0000, f1=0.4371, kap=0.1750
acc=42.5000, pre=43.9009, rec=42.5000, f1=0.4145, kap=0.1375
acc=47.5000, pre=51.6674, rec=47.5000, f1=0.4690, kap=0.2125
acc=47.5000, pre=50.2527, rec=47.5000, f1=0.4671, kap=0.2125
acc=56.6667, pre=56.3082, rec=56.6667, f1=0.5596, kap=0.3500
acc=61.6667, pre=62.0225, rec=61.6667, f1=0.6173, kap=0.4250
acc=63.3333, pre=63.4764, rec=63.3333, f1=0.6331, kap=0.4500
acc=55.8333, pre=61.5600, rec=55.8333, f1=0.5605, kap=0.3375
acc=60.8333, pre=60.0416, rec=60.8333, f1=0.6005, kap=0.4125
acc=63.3333, pre=63.5581, rec=63.3333, f1=0.6257, kap=0.4500
acc=65.0000, pre=65.4108, rec=65.0000, f1=0.6516, kap=0.4750
acc=57.5000, pre=58.2861, rec=57.5000, f1=0.5758, kap=0.3625
acc=64.1667, pre=65.4950, rec=64.1667, f1=0.6454, kap=0.4625
acc=65.0000, pre=66.0262, rec=65.0000, f1=0.6528, kap=0.4750
acc=68.3333, pre=72.7583, rec=68.3333, f1=0.6887, kap=0.5250
acc=67.5000, pre=72.8254, rec=67.5000, f1=0.6790, kap=0.5125
acc=70.0000, pre=74.1896, rec=70.0000, f1=0.7050, kap=0.5500
acc=63.3333, pre=69.6806, rec=63.3333, f1=0.6287, kap=0.4500
acc=69.1667, pre=72.3545, rec=69.1667, f1=0.6933, kap=0.5375
acc=69.1667, pre=70.5559, rec=69.1667, f1=0.6934, kap=0.5375
acc=70.0000, pre=73.4162, rec=70.0000, f1=0.7049, kap=0.5500
acc=73.3333, pre=74.8099, rec=73.3333, f1=0.7358, kap=0.6000
acc=73.3333, pre=74.3342, rec=73.3333, f1=0.7355, kap=0.6000
acc=69.1667, pre=72.9992, rec=69.1667, f1=0.6952, kap=0.5375
acc=64.1667, pre=72.5274, rec=64.1667, f1=0.6460, kap=0.4625
acc=67.5000, pre=73.6432, rec=67.5000, f1=0.6814, kap=0.5125
acc=73.3333, pre=74.6655, rec=73.3333, f1=0.7355, kap=0.6000
acc=70.8333, pre=71.8027, rec=70.8333, f1=0.7091, kap=0.5625
acc=74.1667, pre=75.2730, rec=74.1667, f1=0.7437, kap=0.6125
acc=74.1667, pre=74.5791, rec=74.1667, f1=0.7425, kap=0.6125
acc=73.3333, pre=73.6268, rec=73.3333, f1=0.7334, kap=0.6000
acc=71.6667, pre=74.4996, rec=71.6667, f1=0.7205, kap=0.5750
acc=71.6667, pre=72.7048, rec=71.6667, f1=0.7175, kap=0.5750
acc=75.0000, pre=76.0582, rec=75.0000, f1=0.7520, kap=0.6250
acc=73.3333, pre=74.3056, rec=73.3333, f1=0.7348, kap=0.6000
acc=72.5000, pre=74.4071, rec=72.5000, f1=0.7284, kap=0.5875
acc=71.6667, pre=75.5609, rec=71.6667, f1=0.7214, kap=0.5750
acc=69.1667, pre=72.1920, rec=69.1667, f1=0.6944, kap=0.5375
acc=74.1667, pre=76.1339, rec=74.1667, f1=0.7449, kap=0.6125
acc=76.6667, pre=78.1994, rec=76.6667, f1=0.7683, kap=0.6500
acc=70.8333, pre=71.7763, rec=70.8333, f1=0.7089, kap=0.5625
acc=71.6667, pre=73.1176, rec=71.6667, f1=0.7187, kap=0.5750
acc=69.1667, pre=72.5452, rec=69.1667, f1=0.6949, kap=0.5375
acc=75.0000, pre=75.1253, rec=75.0000, f1=0.7503, kap=0.6250
