acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4854, rec=86.6667, f1=0.6380, kap=0.0167
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=63.3333, pre=59.3023, rec=85.0000, f1=0.6986, kap=0.2667
acc=57.5000, pre=54.5455, rec=90.0000, f1=0.6792, kap=0.1500
acc=55.8333, pre=53.5354, rec=88.3333, f1=0.6667, kap=0.1167
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=67.5000, pre=62.3529, rec=88.3333, f1=0.7310, kap=0.3500
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=72.5000, pre=66.6667, rec=90.0000, f1=0.7660, kap=0.4500
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=70.8333, pre=64.7059, rec=91.6667, f1=0.7586, kap=0.4167
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=70.8333, pre=64.0449, rec=95.0000, f1=0.7651, kap=0.4167
acc=80.8333, pre=75.3425, rec=91.6667, f1=0.8271, kap=0.6167
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
