acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.6959, rec=33.3333, f1=0.1732, kap=0.0000
acc=34.1667, pre=45.3453, rec=34.1667, f1=0.1929, kap=0.0125
acc=35.0000, pre=45.7944, rec=35.0000, f1=0.2132, kap=0.0250
acc=35.0000, pre=45.7944, rec=35.0000, f1=0.2132, kap=0.0250
acc=35.8333, pre=48.5958, rec=35.8333, f1=0.2282, kap=0.0375
acc=42.5000, pre=49.0336, rec=42.5000, f1=0.3565, kap=0.1375
acc=40.8333, pre=46.4258, rec=40.8333, f1=0.3594, kap=0.1125
acc=43.3333, pre=47.0302, rec=43.3333, f1=0.4053, kap=0.1500
acc=45.8333, pre=45.5767, rec=45.8333, f1=0.4345, kap=0.1875
acc=44.1667, pre=51.2137, rec=44.1667, f1=0.4176, kap=0.1625
acc=44.1667, pre=48.2979, rec=44.1667, f1=0.4188, kap=0.1625
acc=45.8333, pre=45.2073, rec=45.8333, f1=0.4420, kap=0.1875
acc=35.8333, pre=35.0242, rec=35.8333, f1=0.3474, kap=0.0375
acc=34.1667, pre=31.5266, rec=34.1667, f1=0.3078, kap=0.0125
acc=39.1667, pre=39.1630, rec=39.1667, f1=0.3868, kap=0.0875
acc=39.1667, pre=39.0248, rec=39.1667, f1=0.3818, kap=0.0875
acc=35.8333, pre=32.8701, rec=35.8333, f1=0.3108, kap=0.0375
acc=38.3333, pre=33.0720, rec=38.3333, f1=0.3186, kap=0.0750
acc=38.3333, pre=27.1368, rec=38.3333, f1=0.3067, kap=0.0750
acc=36.6667, pre=25.2849, rec=36.6667, f1=0.2892, kap=0.0500
acc=40.8333, pre=41.9602, rec=40.8333, f1=0.3572, kap=0.1125
acc=40.8333, pre=28.4784, rec=40.8333, f1=0.3310, kap=0.1125
acc=42.5000, pre=40.5189, rec=42.5000, f1=0.3986, kap=0.1375
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.4660, kap=0.2500
acc=45.0000, pre=43.6667, rec=45.0000, f1=0.4037, kap=0.1750
acc=45.8333, pre=46.9444, rec=45.8333, f1=0.4236, kap=0.1875
acc=50.0000, pre=52.0539, rec=50.0000, f1=0.4883, kap=0.2500
acc=45.0000, pre=45.4563, rec=45.0000, f1=0.4166, kap=0.1750
acc=45.0000, pre=44.9938, rec=45.0000, f1=0.4312, kap=0.1750
acc=50.8333, pre=53.2594, rec=50.8333, f1=0.4738, kap=0.2625
acc=52.5000, pre=52.3107, rec=52.5000, f1=0.5239, kap=0.2875
acc=48.3333, pre=49.7382, rec=48.3333, f1=0.4514, kap=0.2250
acc=60.8333, pre=63.2912, rec=60.8333, f1=0.6080, kap=0.4125
acc=47.5000, pre=50.4167, rec=47.5000, f1=0.4440, kap=0.2125
acc=51.6667, pre=52.4145, rec=51.6667, f1=0.5004, kap=0.2750
acc=51.6667, pre=52.9409, rec=51.6667, f1=0.5168, kap=0.2750
acc=52.5000, pre=54.5732, rec=52.5000, f1=0.5177, kap=0.2875
acc=49.1667, pre=50.1677, rec=49.1667, f1=0.4646, kap=0.2375
acc=49.1667, pre=52.9180, rec=49.1667, f1=0.4690, kap=0.2375
acc=55.0000, pre=56.3474, rec=55.0000, f1=0.5112, kap=0.3250
acc=47.5000, pre=47.9167, rec=47.5000, f1=0.4659, kap=0.2125
acc=45.0000, pre=46.1860, rec=45.0000, f1=0.4322, kap=0.1750
acc=50.8333, pre=51.0740, rec=50.8333, f1=0.5075, kap=0.2625
acc=49.1667, pre=49.8968, rec=49.1667, f1=0.4740, kap=0.2375
acc=52.5000, pre=53.4732, rec=52.5000, f1=0.5170, kap=0.2875
acc=47.5000, pre=47.5749, rec=47.5000, f1=0.4720, kap=0.2125
