acc=61.6667, pre=67.3432, rec=61.8056, f1=0.6017, kap=0.4226
acc=70.0000, pre=74.2157, rec=70.4167, f1=0.6961, kap=0.5522
acc=75.0000, pre=80.1276, rec=77.7778, f1=0.7530, kap=0.6333
acc=83.3333, pre=84.3116, rec=84.2361, f1=0.8372, kap=0.7487
acc=79.1667, pre=80.9277, rec=81.0417, f1=0.7958, kap=0.6901
acc=82.5000, pre=83.0906, rec=83.8194, f1=0.8276, kap=0.7377
acc=84.1667, pre=86.5481, rec=86.3889, f1=0.8430, kap=0.7656
acc=84.1667, pre=86.0317, rec=86.3889, f1=0.8440, kap=0.7650
acc=85.8333, pre=87.5183, rec=88.0556, f1=0.8584, kap=0.7900
acc=85.0000, pre=86.6917, rec=87.0139, f1=0.8509, kap=0.7774
acc=82.5000, pre=83.8791, rec=84.9306, f1=0.8229, kap=0.7407
acc=84.1667, pre=85.7989, rec=86.3194, f1=0.8417, kap=0.7652
acc=84.1667, pre=86.5268, rec=86.6667, f1=0.8415, kap=0.7660
acc=80.8333, pre=83.5417, rec=83.0556, f1=0.8104, kap=0.7167
acc=81.6667, pre=83.9498, rec=83.8889, f1=0.8177, kap=0.7288
acc=80.0000, pre=81.9036, rec=82.0139, f1=0.8022, kap=0.7035
acc=81.6667, pre=82.9263, rec=83.5417, f1=0.8168, kap=0.7277
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=83.3333, pre=84.4444, rec=84.9306, f1=0.8342, kap=0.7519
acc=83.3333, pre=85.0021, rec=85.2778, f1=0.8343, kap=0.7527
acc=85.8333, pre=86.6912, rec=87.3611, f1=0.8589, kap=0.7887
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=85.0000, pre=85.6385, rec=86.3194, f1=0.8505, kap=0.7759
acc=83.3333, pre=84.6313, rec=85.2778, f1=0.8334, kap=0.7525
acc=83.3333, pre=84.6313, rec=85.2778, f1=0.8334, kap=0.7525
acc=84.1667, pre=85.1984, rec=85.9722, f1=0.8418, kap=0.7645
acc=84.1667, pre=85.1984, rec=85.9722, f1=0.8418, kap=0.7645
acc=82.5000, pre=83.5053, rec=84.2361, f1=0.8251, kap=0.7397
acc=84.1667, pre=85.2910, rec=85.7639, f1=0.8414, kap=0.7645
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=83.3333, pre=84.6313, rec=85.2778, f1=0.8334, kap=0.7525
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=85.0000, pre=86.1111, rec=86.6667, f1=0.8508, kap=0.7767
acc=83.3333, pre=84.4444, rec=84.9306, f1=0.8342, kap=0.7519
acc=84.1667, pre=85.0328, rec=85.6250, f1=0.8423, kap=0.7639
acc=85.0000, pre=86.1111, rec=86.6667, f1=0.8508, kap=0.7767
acc=85.0000, pre=86.4450, rec=86.8056, f1=0.8499, kap=0.7772
acc=85.8333, pre=86.9841, rec=87.5000, f1=0.8581, kap=0.7893
acc=84.1667, pre=85.1984, rec=85.9722, f1=0.8418, kap=0.7645
acc=83.3333, pre=84.0993, rec=84.9306, f1=0.8334, kap=0.7517
acc=83.3333, pre=84.4444, rec=84.9306, f1=0.8342, kap=0.7519
acc=82.5000, pre=83.2008, rec=84.2361, f1=0.8244, kap=0.7395
acc=84.1667, pre=84.8738, rec=85.4861, f1=0.8431, kap=0.7633
acc=85.8333, pre=86.4446, rec=87.1528, f1=0.8578, kap=0.7886
acc=81.6667, pre=83.0515, rec=83.4028, f1=0.8187, kap=0.7273
acc=84.1667, pre=85.5487, rec=85.9722, f1=0.8426, kap=0.7647
acc=83.3333, pre=84.2504, rec=84.7917, f1=0.8350, kap=0.7512
acc=82.5000, pre=84.5588, rec=84.4444, f1=0.8268, kap=0.7405
acc=84.1667, pre=85.2910, rec=85.7639, f1=0.8414, kap=0.7645
acc=83.3333, pre=84.7400, rec=85.0694, f1=0.8332, kap=0.7525
acc=84.1667, pre=84.9662, rec=85.7639, f1=0.8406, kap=0.7643
acc=84.1667, pre=84.9662, rec=85.7639, f1=0.8406, kap=0.7643
acc=85.0000, pre=86.1151, rec=86.8056, f1=0.8491, kap=0.7770
acc=82.5000, pre=83.8378, rec=84.3750, f1=0.8240, kap=0.7403
acc=84.1667, pre=84.8738, rec=85.4861, f1=0.8431, kap=0.7633
acc=85.8333, pre=88.4354, rec=88.1944, f1=0.8583, kap=0.7906
acc=83.3333, pre=84.4444, rec=84.9306, f1=0.8342, kap=0.7519
