acc=48.3333, pre=48.7501, rec=48.3333, f1=0.4734, kap=0.2250
acc=53.3333, pre=55.9841, rec=53.3333, f1=0.5177, kap=0.3000
acc=63.3333, pre=64.2685, rec=63.3333, f1=0.6340, kap=0.4500
acc=63.3333, pre=63.9021, rec=63.3333, f1=0.6345, kap=0.4500
acc=67.5000, pre=67.2407, rec=67.5000, f1=0.6728, kap=0.5125
acc=65.8333, pre=68.3664, rec=65.8333, f1=0.6531, kap=0.4875
acc=67.5000, pre=68.0291, rec=67.5000, f1=0.6758, kap=0.5125
acc=65.8333, pre=68.3436, rec=65.8333, f1=0.6595, kap=0.4875
acc=64.1667, pre=65.5059, rec=64.1667, f1=0.6432, kap=0.4625
acc=59.1667, pre=60.6752, rec=59.1667, f1=0.5873, kap=0.3875
acc=64.1667, pre=66.1337, rec=64.1667, f1=0.6436, kap=0.4625
acc=62.5000, pre=64.2160, rec=62.5000, f1=0.6260, kap=0.4375
acc=56.6667, pre=58.1217, rec=56.6667, f1=0.5625, kap=0.3500
acc=63.3333, pre=64.3288, rec=63.3333, f1=0.6318, kap=0.4500
acc=63.3333, pre=64.5304, rec=63.3333, f1=0.6318, kap=0.4500
acc=60.8333, pre=62.1843, rec=60.8333, f1=0.6055, kap=0.4125
acc=62.5000, pre=64.2160, rec=62.5000, f1=0.6260, kap=0.4375
acc=60.0000, pre=61.6071, rec=60.0000, f1=0.5972, kap=0.4000
acc=61.6667, pre=65.0022, rec=61.6667, f1=0.6143, kap=0.4250
acc=62.5000, pre=63.1767, rec=62.5000, f1=0.6253, kap=0.4375
acc=61.6667, pre=62.9630, rec=61.6667, f1=0.6146, kap=0.4250
acc=61.6667, pre=63.5961, rec=61.6667, f1=0.6161, kap=0.4250
acc=60.8333, pre=61.8756, rec=60.8333, f1=0.6096, kap=0.4125
acc=62.5000, pre=64.5652, rec=62.5000, f1=0.6268, kap=0.4375
acc=63.3333, pre=64.6032, rec=63.3333, f1=0.6343, kap=0.4500
acc=60.8333, pre=63.4024, rec=60.8333, f1=0.6083, kap=0.4125
acc=61.6667, pre=63.9136, rec=61.6667, f1=0.6195, kap=0.4250
acc=60.8333, pre=62.6488, rec=60.8333, f1=0.6065, kap=0.4125
acc=60.8333, pre=61.3750, rec=60.8333, f1=0.6056, kap=0.4125
acc=60.0000, pre=61.8712, rec=60.0000, f1=0.6022, kap=0.4000
acc=62.5000, pre=64.6340, rec=62.5000, f1=0.6231, kap=0.4375
acc=60.0000, pre=61.2045, rec=60.0000, f1=0.6008, kap=0.4000
acc=62.5000, pre=64.5499, rec=62.5000, f1=0.6242, kap=0.4375
acc=58.3333, pre=59.7081, rec=58.3333, f1=0.5822, kap=0.3750
acc=57.5000, pre=59.5367, rec=57.5000, f1=0.5779, kap=0.3625
acc=57.5000, pre=58.6003, rec=57.5000, f1=0.5748, kap=0.3625
acc=58.3333, pre=59.7591, rec=58.3333, f1=0.5813, kap=0.3750
acc=60.0000, pre=60.5023, rec=60.0000, f1=0.6001, kap=0.4000
acc=64.1667, pre=65.2888, rec=64.1667, f1=0.6427, kap=0.4625
acc=61.6667, pre=63.2612, rec=61.6667, f1=0.6184, kap=0.4250
acc=60.0000, pre=61.4900, rec=60.0000, f1=0.6002, kap=0.4000
acc=60.8333, pre=62.7000, rec=60.8333, f1=0.6134, kap=0.4125
acc=62.5000, pre=64.7830, rec=62.5000, f1=0.6271, kap=0.4375
acc=58.3333, pre=60.2778, rec=58.3333, f1=0.5885, kap=0.3750
acc=63.3333, pre=64.5601, rec=63.3333, f1=0.6319, kap=0.4500
acc=61.6667, pre=62.9211, rec=61.6667, f1=0.6156, kap=0.4250
acc=60.8333, pre=62.1190, rec=60.8333, f1=0.6074, kap=0.4125
acc=60.0000, pre=61.0998, rec=60.0000, f1=0.5973, kap=0.4000
acc=62.5000, pre=63.4959, rec=62.5000, f1=0.6237, kap=0.4375
acc=66.6667, pre=67.4187, rec=66.6667, f1=0.6665, kap=0.5000
acc=61.6667, pre=62.8315, rec=61.6667, f1=0.6114, kap=0.4250
acc=60.8333, pre=61.4757, rec=60.8333, f1=0.6054, kap=0.4125
acc=60.8333, pre=62.2072, rec=60.8333, f1=0.6064, kap=0.4125
acc=62.5000, pre=62.9692, rec=62.5000, f1=0.6219, kap=0.4375
acc=61.6667, pre=62.7776, rec=61.6667, f1=0.6147, kap=0.4250
acc=64.1667, pre=64.3519, rec=64.1667, f1=0.6396, kap=0.4625
acc=63.3333, pre=63.4259, rec=63.3333, f1=0.6308, kap=0.4500
acc=57.5000, pre=58.5678, rec=57.5000, f1=0.5755, kap=0.3625
acc=63.3333, pre=64.4057, rec=63.3333, f1=0.6336, kap=0.4500
acc=58.3333, pre=58.8435, rec=58.3333, f1=0.5824, kap=0.3750
acc=60.0000, pre=61.0363, rec=60.0000, f1=0.6002, kap=0.4000
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=59.1667, pre=60.2198, rec=59.1667, f1=0.5913, kap=0.3875
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=61.6667, pre=63.0048, rec=61.6667, f1=0.6154, kap=0.4250
acc=60.8333, pre=61.7675, rec=60.8333, f1=0.6055, kap=0.4125
acc=60.0000, pre=60.9851, rec=60.0000, f1=0.5985, kap=0.4000
acc=59.1667, pre=60.2198, rec=59.1667, f1=0.5913, kap=0.3875
acc=61.6667, pre=63.1876, rec=61.6667, f1=0.6154, kap=0.4250
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.0000, pre=60.8235, rec=60.0000, f1=0.5995, kap=0.4000
acc=60.0000, pre=60.8235, rec=60.0000, f1=0.5995, kap=0.4000
acc=60.0000, pre=60.9851, rec=60.0000, f1=0.5985, kap=0.4000
acc=60.0000, pre=60.9851, rec=60.0000, f1=0.5985, kap=0.4000
acc=60.8333, pre=62.3759, rec=60.8333, f1=0.6083, kap=0.4125
acc=61.6667, pre=62.8095, rec=61.6667, f1=0.6166, kap=0.4250
acc=61.6667, pre=62.4161, rec=61.6667, f1=0.6157, kap=0.4250
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=60.0000, pre=61.5900, rec=60.0000, f1=0.5993, kap=0.4000
acc=60.8333, pre=62.3066, rec=60.8333, f1=0.6092, kap=0.4125
acc=61.6667, pre=62.9476, rec=61.6667, f1=0.6165, kap=0.4250
acc=61.6667, pre=63.1291, rec=61.6667, f1=0.6165, kap=0.4250
acc=60.8333, pre=61.7994, rec=60.8333, f1=0.6074, kap=0.4125
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.0000, pre=60.7466, rec=60.0000, f1=0.5975, kap=0.4000
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=60.8333, pre=62.2240, rec=60.8333, f1=0.6083, kap=0.4125
acc=60.0000, pre=60.7466, rec=60.0000, f1=0.5975, kap=0.4000
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=60.8333, pre=61.5873, rec=60.8333, f1=0.6067, kap=0.4125
acc=61.6667, pre=62.8095, rec=61.6667, f1=0.6166, kap=0.4250
acc=60.0000, pre=60.7466, rec=60.0000, f1=0.5975, kap=0.4000
acc=60.0000, pre=60.9851, rec=60.0000, f1=0.5985, kap=0.4000
