acc=78.3333, pre=79.7235, rec=78.1250, f1=0.7716, kap=0.6745
acc=85.8333, pre=90.0585, rec=82.9861, f1=0.8324, kap=0.7822
acc=94.1667, pre=93.9288, rec=93.1250, f1=0.9344, kap=0.9109
acc=95.8333, pre=96.3411, rec=94.7917, f1=0.9529, kap=0.9363
acc=97.5000, pre=97.1429, rec=97.6389, f1=0.9730, kap=0.9621
acc=91.6667, pre=91.1111, rec=90.9722, f1=0.9087, kap=0.8734
acc=93.3333, pre=93.3333, rec=93.8889, f1=0.9309, kap=0.8997
acc=95.8333, pre=95.4321, rec=95.8333, f1=0.9561, kap=0.9368
acc=98.3333, pre=98.0392, rec=98.6111, f1=0.9828, kap=0.9747
acc=95.8333, pre=95.4321, rec=95.8333, f1=0.9561, kap=0.9368
acc=95.8333, pre=95.5009, rec=96.0417, f1=0.9573, kap=0.9369
acc=93.3333, pre=93.0510, rec=93.5417, f1=0.9314, kap=0.8991
acc=94.1667, pre=93.9583, rec=93.9583, f1=0.9396, kap=0.9113
acc=94.1667, pre=94.0317, rec=94.1667, f1=0.9409, kap=0.9114
acc=90.8333, pre=90.7636, rec=91.0417, f1=0.9042, kap=0.8616
acc=95.8333, pre=95.4321, rec=95.8333, f1=0.9561, kap=0.9368
acc=94.1667, pre=93.8865, rec=94.5139, f1=0.9412, kap=0.9117
acc=93.3333, pre=92.9767, rec=93.6806, f1=0.9312, kap=0.8993
acc=94.1667, pre=94.0983, rec=94.3750, f1=0.9419, kap=0.9115
acc=91.6667, pre=91.5198, rec=92.1528, f1=0.9162, kap=0.8741
acc=91.6667, pre=92.0525, rec=91.4583, f1=0.9168, kap=0.8730
acc=93.3333, pre=93.4368, rec=93.5417, f1=0.9341, kap=0.8987
acc=91.6667, pre=92.0525, rec=91.4583, f1=0.9168, kap=0.8730
acc=91.6667, pre=91.3560, rec=91.8056, f1=0.9150, kap=0.8737
acc=92.5000, pre=92.4942, rec=92.5000, f1=0.9247, kap=0.8860
acc=92.5000, pre=92.4235, rec=92.6389, f1=0.9248, kap=0.8862
acc=93.3333, pre=93.0439, rec=93.6806, f1=0.9322, kap=0.8992
acc=92.5000, pre=92.2502, rec=92.7083, f1=0.9223, kap=0.8866
acc=93.3333, pre=93.2062, rec=93.5417, f1=0.9326, kap=0.8989
acc=92.5000, pre=92.5435, rec=92.7083, f1=0.9248, kap=0.8862
acc=92.5000, pre=92.5435, rec=92.7083, f1=0.9248, kap=0.8862
acc=92.5000, pre=92.5435, rec=92.7083, f1=0.9248, kap=0.8862
acc=92.5000, pre=92.5435, rec=92.7083, f1=0.9248, kap=0.8862
acc=90.8333, pre=90.7796, rec=91.1806, f1=0.9062, kap=0.8615
acc=91.6667, pre=91.5589, rec=91.8750, f1=0.9142, kap=0.8738
acc=90.8333, pre=90.7607, rec=91.1806, f1=0.9054, kap=0.8617
acc=90.8333, pre=90.7710, rec=90.8333, f1=0.9056, kap=0.8610
acc=91.6667, pre=91.6667, rec=92.0139, f1=0.9165, kap=0.8737
acc=91.6667, pre=91.5555, rec=91.6667, f1=0.9153, kap=0.8734
acc=91.6667, pre=91.6969, rec=91.8750, f1=0.9154, kap=0.8736
acc=90.0000, pre=89.7056, rec=90.0000, f1=0.8957, kap=0.8486
acc=90.8333, pre=90.5093, rec=90.8333, f1=0.9049, kap=0.8611
acc=90.8333, pre=90.4426, rec=90.9722, f1=0.9049, kap=0.8615
acc=90.0000, pre=89.7142, rec=90.1389, f1=0.8969, kap=0.8487
acc=90.0000, pre=89.7142, rec=90.1389, f1=0.8969, kap=0.8487
