acc=14.1667, pre=11.7962, rec=14.1667, f1=0.1233, kap=-0.2875
acc=29.1667, pre=24.1665, rec=29.1667, f1=0.2561, kap=-0.0625
acc=28.3333, pre=28.9815, rec=28.3333, f1=0.2857, kap=-0.0750
acc=32.5000, pre=31.6916, rec=32.5000, f1=0.3050, kap=-0.0125
acc=40.0000, pre=40.9989, rec=40.0000, f1=0.4004, kap=0.1000
acc=40.8333, pre=40.3526, rec=40.8333, f1=0.4043, kap=0.1125
acc=35.0000, pre=35.1346, rec=35.0000, f1=0.3475, kap=0.0250
acc=44.1667, pre=44.9513, rec=44.1667, f1=0.4330, kap=0.1625
acc=39.1667, pre=40.9682, rec=39.1667, f1=0.3889, kap=0.0875
acc=39.1667, pre=42.0818, rec=39.1667, f1=0.3857, kap=0.0875
acc=40.0000, pre=39.0663, rec=40.0000, f1=0.3917, kap=0.1000
acc=45.8333, pre=47.4770, rec=45.8333, f1=0.4550, kap=0.1875
acc=40.0000, pre=42.7191, rec=40.0000, f1=0.4015, kap=0.1000
acc=38.3333, pre=38.0741, rec=38.3333, f1=0.3789, kap=0.0750
acc=41.6667, pre=42.9444, rec=41.6667, f1=0.4089, kap=0.1250
acc=42.5000, pre=42.4466, rec=42.5000, f1=0.4086, kap=0.1375
acc=41.6667, pre=41.3749, rec=41.6667, f1=0.4015, kap=0.1250
acc=44.1667, pre=43.7313, rec=44.1667, f1=0.4344, kap=0.1625
acc=43.3333, pre=44.4670, rec=43.3333, f1=0.4239, kap=0.1500
acc=41.6667, pre=41.7771, rec=41.6667, f1=0.4045, kap=0.1250
acc=42.5000, pre=41.5179, rec=42.5000, f1=0.4120, kap=0.1375
acc=42.5000, pre=44.6500, rec=42.5000, f1=0.4173, kap=0.1375
acc=44.1667, pre=43.1752, rec=44.1667, f1=0.4275, kap=0.1625
acc=40.0000, pre=39.9144, rec=40.0000, f1=0.3883, kap=0.1000
acc=43.3333, pre=43.5162, rec=43.3333, f1=0.4165, kap=0.1500
acc=44.1667, pre=44.0617, rec=44.1667, f1=0.4290, kap=0.1625
acc=42.5000, pre=42.8113, rec=42.5000, f1=0.4088, kap=0.1375
acc=42.5000, pre=43.0633, rec=42.5000, f1=0.4153, kap=0.1375
acc=45.0000, pre=43.4612, rec=45.0000, f1=0.4374, kap=0.1750
acc=43.3333, pre=43.2497, rec=43.3333, f1=0.4168, kap=0.1500
acc=44.1667, pre=44.1435, rec=44.1667, f1=0.4285, kap=0.1625
acc=45.0000, pre=46.0181, rec=45.0000, f1=0.4380, kap=0.1750
acc=42.5000, pre=42.7183, rec=42.5000, f1=0.4130, kap=0.1375
acc=49.1667, pre=46.8030, rec=49.1667, f1=0.4702, kap=0.2375
acc=44.1667, pre=44.1554, rec=44.1667, f1=0.4369, kap=0.1625
acc=45.0000, pre=46.3097, rec=45.0000, f1=0.4467, kap=0.1750
acc=49.1667, pre=49.0570, rec=49.1667, f1=0.4868, kap=0.2375
acc=50.0000, pre=50.3928, rec=50.0000, f1=0.4949, kap=0.2500
acc=48.3333, pre=49.0718, rec=48.3333, f1=0.4799, kap=0.2250
acc=45.8333, pre=45.7490, rec=45.8333, f1=0.4485, kap=0.1875
acc=46.6667, pre=46.1352, rec=46.6667, f1=0.4574, kap=0.2000
acc=45.8333, pre=46.3212, rec=45.8333, f1=0.4475, kap=0.1875
acc=49.1667, pre=49.5425, rec=49.1667, f1=0.4835, kap=0.2375
acc=45.0000, pre=45.3615, rec=45.0000, f1=0.4463, kap=0.1750
acc=42.5000, pre=42.6182, rec=42.5000, f1=0.4187, kap=0.1375
acc=44.1667, pre=45.6783, rec=44.1667, f1=0.4345, kap=0.1625
acc=46.6667, pre=47.5583, rec=46.6667, f1=0.4616, kap=0.2000
acc=47.5000, pre=47.9524, rec=47.5000, f1=0.4690, kap=0.2125
acc=49.1667, pre=48.2643, rec=49.1667, f1=0.4835, kap=0.2375
acc=46.6667, pre=46.7096, rec=46.6667, f1=0.4610, kap=0.2000
acc=47.5000, pre=47.6562, rec=47.5000, f1=0.4705, kap=0.2125
acc=45.0000, pre=46.0370, rec=45.0000, f1=0.4442, kap=0.1750
acc=45.0000, pre=46.0370, rec=45.0000, f1=0.4442, kap=0.1750
acc=46.6667, pre=45.6495, rec=46.6667, f1=0.4550, kap=0.2000
acc=47.5000, pre=48.2741, rec=47.5000, f1=0.4712, kap=0.2125
acc=49.1667, pre=49.6891, rec=49.1667, f1=0.4869, kap=0.2375
acc=49.1667, pre=49.0196, rec=49.1667, f1=0.4857, kap=0.2375
acc=43.3333, pre=45.3449, rec=43.3333, f1=0.4258, kap=0.1500
acc=45.8333, pre=46.2621, rec=45.8333, f1=0.4530, kap=0.1875
acc=45.0000, pre=43.3641, rec=45.0000, f1=0.4355, kap=0.1750
acc=44.1667, pre=42.7808, rec=44.1667, f1=0.4293, kap=0.1625
acc=45.8333, pre=44.0167, rec=45.8333, f1=0.4451, kap=0.1875
acc=46.6667, pre=46.0784, rec=46.6667, f1=0.4587, kap=0.2000
acc=46.6667, pre=46.6201, rec=46.6667, f1=0.4601, kap=0.2000
acc=47.5000, pre=47.3449, rec=47.5000, f1=0.4688, kap=0.2125
acc=47.5000, pre=47.3449, rec=47.5000, f1=0.4688, kap=0.2125
acc=47.5000, pre=47.3449, rec=47.5000, f1=0.4688, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=46.6667, pre=46.6201, rec=46.6667, f1=0.4601, kap=0.2000
acc=46.6667, pre=46.6201, rec=46.6667, f1=0.4601, kap=0.2000
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=47.5000, pre=47.8934, rec=47.5000, f1=0.4700, kap=0.2125
acc=46.6667, pre=46.6201, rec=46.6667, f1=0.4601, kap=0.2000
acc=47.5000, pre=48.2716, rec=47.5000, f1=0.4706, kap=0.2125
acc=46.6667, pre=46.9557, rec=46.6667, f1=0.4606, kap=0.2000
acc=47.5000, pre=47.6670, rec=47.5000, f1=0.4687, kap=0.2125
