acc=36.6667, pre=30.6667, rec=45.8333, f1=0.3155, kap=0.1364
acc=70.0000, pre=71.9336, rec=76.3393, f1=0.7033, kap=0.5620
acc=72.5000, pre=74.0972, rec=77.6786, f1=0.7271, kap=0.5956
acc=64.1667, pre=63.9583, rec=67.7083, f1=0.6424, kap=0.4625
acc=78.3333, pre=79.8487, rec=77.3810, f1=0.7836, kap=0.6561
acc=80.8333, pre=85.2436, rec=77.8274, f1=0.7999, kap=0.6892
acc=77.5000, pre=82.1649, rec=74.1071, f1=0.7645, kap=0.6332
acc=80.0000, pre=82.5019, rec=77.6786, f1=0.7864, kap=0.6783
acc=80.8333, pre=85.4274, rec=77.8274, f1=0.7903, kap=0.6892
acc=80.0000, pre=84.2178, rec=77.2321, f1=0.7884, kap=0.6757
acc=77.5000, pre=77.9762, rec=76.7857, f1=0.7725, kap=0.6447
acc=80.8333, pre=84.6706, rec=78.2738, f1=0.7963, kap=0.6900
acc=80.0000, pre=86.2809, rec=76.3393, f1=0.7846, kap=0.6721
acc=81.6667, pre=84.7542, rec=79.3155, f1=0.8075, kap=0.7043
acc=80.8333, pre=84.1686, rec=78.7202, f1=0.7992, kap=0.6917
acc=83.3333, pre=87.3652, rec=80.9524, f1=0.8252, kap=0.7312
acc=86.6667, pre=88.2924, rec=85.1190, f1=0.8566, kap=0.7878
acc=83.3333, pre=86.2193, rec=81.3988, f1=0.8254, kap=0.7326
acc=80.8333, pre=86.2202, rec=77.8274, f1=0.7964, kap=0.6892
acc=80.8333, pre=83.6941, rec=78.7202, f1=0.7994, kap=0.6925
acc=80.8333, pre=82.8963, rec=78.7202, f1=0.7998, kap=0.6925
acc=83.3333, pre=84.7397, rec=81.3988, f1=0.8212, kap=0.7333
acc=83.3333, pre=85.2448, rec=81.3988, f1=0.8233, kap=0.7333
acc=81.6667, pre=86.4616, rec=78.4226, f1=0.8038, kap=0.7019
acc=81.6667, pre=83.3856, rec=79.7619, f1=0.8079, kap=0.7067
acc=86.6667, pre=91.1534, rec=83.7798, f1=0.8542, kap=0.7844
acc=85.8333, pre=90.8369, rec=82.7381, f1=0.8402, kap=0.7703
acc=83.3333, pre=86.2377, rec=80.9524, f1=0.8229, kap=0.7319
acc=81.6667, pre=88.7302, rec=77.5298, f1=0.8001, kap=0.6986
acc=83.3333, pre=86.1737, rec=80.9524, f1=0.8203, kap=0.7319
acc=82.5000, pre=85.6985, rec=79.9107, f1=0.8124, kap=0.7177
acc=80.8333, pre=86.0171, rec=77.3810, f1=0.7900, kap=0.6875
acc=83.3333, pre=87.3884, rec=80.5060, f1=0.8170, kap=0.7305
acc=84.1667, pre=89.2560, rec=81.1012, f1=0.8278, kap=0.7432
acc=85.0000, pre=89.6286, rec=82.1429, f1=0.8384, kap=0.7574
acc=84.1667, pre=89.3506, rec=81.1012, f1=0.8247, kap=0.7432
acc=84.1667, pre=89.9791, rec=80.6548, f1=0.8246, kap=0.7418
acc=85.0000, pre=89.7233, rec=82.1429, f1=0.8357, kap=0.7574
acc=83.3333, pre=88.8938, rec=80.0595, f1=0.8168, kap=0.7290
acc=80.0000, pre=84.9524, rec=76.7857, f1=0.7823, kap=0.6748
acc=83.3333, pre=88.8938, rec=80.0595, f1=0.8168, kap=0.7290
acc=84.1667, pre=89.9791, rec=80.6548, f1=0.8246, kap=0.7418
acc=84.1667, pre=89.3506, rec=81.1012, f1=0.8247, kap=0.7432
acc=83.3333, pre=86.8614, rec=80.9524, f1=0.8202, kap=0.7319
acc=84.1667, pre=87.8624, rec=81.5476, f1=0.8279, kap=0.7446
acc=82.5000, pre=88.4409, rec=79.0179, f1=0.8088, kap=0.7147
