acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.0000, pre=17.1024, rec=30.0000, f1=0.2061, kap=-0.0500
acc=27.5000, pre=16.2393, rec=27.5000, f1=0.1994, kap=-0.0875
acc=28.3333, pre=16.6504, rec=28.3333, f1=0.2037, kap=-0.0750
acc=37.5000, pre=39.8706, rec=37.5000, f1=0.3225, kap=0.0625
acc=35.8333, pre=37.2085, rec=35.8333, f1=0.2911, kap=0.0375
acc=35.0000, pre=32.5397, rec=35.0000, f1=0.2807, kap=0.0250
acc=38.3333, pre=38.4943, rec=38.3333, f1=0.3288, kap=0.0750
acc=37.5000, pre=28.2772, rec=37.5000, f1=0.2975, kap=0.0625
acc=35.8333, pre=27.9070, rec=35.8333, f1=0.2907, kap=0.0375
acc=35.0000, pre=29.9603, rec=35.0000, f1=0.2887, kap=0.0250
acc=35.8333, pre=36.4175, rec=35.8333, f1=0.3226, kap=0.0375
acc=45.0000, pre=46.6063, rec=45.0000, f1=0.4382, kap=0.1750
acc=35.8333, pre=39.0152, rec=35.8333, f1=0.3339, kap=0.0375
acc=50.8333, pre=55.3480, rec=50.8333, f1=0.5012, kap=0.2625
acc=35.8333, pre=35.1398, rec=35.8333, f1=0.3218, kap=0.0375
acc=40.0000, pre=42.6329, rec=40.0000, f1=0.3883, kap=0.1000
acc=38.3333, pre=38.4678, rec=38.3333, f1=0.3774, kap=0.0750
acc=45.8333, pre=46.2734, rec=45.8333, f1=0.4554, kap=0.1875
acc=38.3333, pre=41.5410, rec=38.3333, f1=0.3732, kap=0.0750
acc=38.3333, pre=39.1667, rec=38.3333, f1=0.3827, kap=0.0750
acc=39.1667, pre=41.0703, rec=39.1667, f1=0.3791, kap=0.0875
acc=40.8333, pre=41.2299, rec=40.8333, f1=0.4067, kap=0.1125
acc=39.1667, pre=40.2542, rec=39.1667, f1=0.3923, kap=0.0875
acc=40.8333, pre=41.3235, rec=40.8333, f1=0.4068, kap=0.1125
acc=40.0000, pre=40.7290, rec=40.0000, f1=0.3998, kap=0.1000
acc=42.5000, pre=42.4382, rec=42.5000, f1=0.4241, kap=0.1375
acc=39.1667, pre=44.5061, rec=39.1667, f1=0.3976, kap=0.0875
acc=39.1667, pre=40.9119, rec=39.1667, f1=0.3931, kap=0.0875
acc=45.0000, pre=45.2916, rec=45.0000, f1=0.4506, kap=0.1750
acc=43.3333, pre=43.5517, rec=43.3333, f1=0.4340, kap=0.1500
acc=36.6667, pre=36.8306, rec=36.6667, f1=0.3590, kap=0.0500
acc=37.5000, pre=38.0919, rec=37.5000, f1=0.3719, kap=0.0625
acc=37.5000, pre=37.8427, rec=37.5000, f1=0.3719, kap=0.0625
acc=35.0000, pre=34.4486, rec=35.0000, f1=0.3403, kap=0.0250
acc=29.1667, pre=23.9819, rec=29.1667, f1=0.2595, kap=-0.0625
acc=29.1667, pre=23.8746, rec=29.1667, f1=0.2554, kap=-0.0625
acc=33.3333, pre=30.6029, rec=33.3333, f1=0.3125, kap=0.0000
acc=33.3333, pre=26.7073, rec=33.3333, f1=0.2882, kap=0.0000
acc=33.3333, pre=32.0828, rec=33.3333, f1=0.3142, kap=0.0000
acc=35.0000, pre=32.2112, rec=35.0000, f1=0.3159, kap=0.0250
acc=35.0000, pre=33.9946, rec=35.0000, f1=0.3373, kap=0.0250
acc=30.0000, pre=21.3173, rec=30.0000, f1=0.2471, kap=-0.0500
acc=28.3333, pre=24.3386, rec=28.3333, f1=0.2539, kap=-0.0750
acc=29.1667, pre=26.3082, rec=29.1667, f1=0.2652, kap=-0.0625
acc=29.1667, pre=25.3174, rec=29.1667, f1=0.2634, kap=-0.0625
acc=35.8333, pre=34.8801, rec=35.8333, f1=0.3287, kap=0.0375
acc=33.3333, pre=30.3704, rec=33.3333, f1=0.3030, kap=0.0000
acc=33.3333, pre=32.8243, rec=33.3333, f1=0.3179, kap=0.0000
acc=35.8333, pre=33.6128, rec=35.8333, f1=0.3208, kap=0.0375
acc=31.6667, pre=31.5431, rec=31.6667, f1=0.3080, kap=-0.0250
acc=35.0000, pre=32.7789, rec=35.0000, f1=0.3243, kap=0.0250
acc=32.5000, pre=30.4084, rec=32.5000, f1=0.3029, kap=-0.0125
acc=38.3333, pre=38.0336, rec=38.3333, f1=0.3540, kap=0.0750
acc=34.1667, pre=32.2505, rec=34.1667, f1=0.3279, kap=0.0125
acc=35.8333, pre=34.3915, rec=35.8333, f1=0.3237, kap=0.0375
acc=32.5000, pre=31.4048, rec=32.5000, f1=0.3167, kap=-0.0125
acc=37.5000, pre=35.0000, rec=37.5000, f1=0.3430, kap=0.0625
acc=32.5000, pre=30.6445, rec=32.5000, f1=0.3028, kap=-0.0125
acc=33.3333, pre=32.6200, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.6200, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.4603, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.4603, rec=33.3333, f1=0.3201, kap=0.0000
acc=34.1667, pre=33.6212, rec=34.1667, f1=0.3307, kap=0.0125
acc=33.3333, pre=32.4603, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.4125, rec=33.3333, f1=0.3203, kap=0.0000
acc=33.3333, pre=32.5292, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.7503, rec=33.3333, f1=0.3198, kap=0.0000
acc=33.3333, pre=32.6742, rec=33.3333, f1=0.3199, kap=0.0000
acc=34.1667, pre=33.1790, rec=34.1667, f1=0.3286, kap=0.0125
acc=35.0000, pre=34.1797, rec=35.0000, f1=0.3351, kap=0.0250
acc=34.1667, pre=33.5233, rec=34.1667, f1=0.3266, kap=0.0125
acc=34.1667, pre=33.2255, rec=34.1667, f1=0.3285, kap=0.0125
acc=33.3333, pre=32.5292, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.5292, rec=33.3333, f1=0.3201, kap=0.0000
acc=35.0000, pre=33.9687, rec=35.0000, f1=0.3354, kap=0.0250
acc=35.0000, pre=34.0923, rec=35.0000, f1=0.3351, kap=0.0250
acc=35.8333, pre=35.1750, rec=35.8333, f1=0.3431, kap=0.0375
acc=32.5000, pre=32.1032, rec=32.5000, f1=0.3146, kap=-0.0125
acc=32.5000, pre=31.8651, rec=32.5000, f1=0.3132, kap=-0.0125
acc=33.3333, pre=32.6200, rec=33.3333, f1=0.3201, kap=0.0000
acc=33.3333, pre=32.5292, rec=33.3333, f1=0.3201, kap=0.0000
acc=34.1667, pre=33.3839, rec=34.1667, f1=0.3285, kap=0.0125
acc=35.0000, pre=34.2900, rec=35.0000, f1=0.3351, kap=0.0250
acc=34.1667, pre=33.4972, rec=34.1667, f1=0.3286, kap=0.0125
acc=34.1667, pre=33.8485, rec=34.1667, f1=0.3321, kap=0.0125
acc=33.3333, pre=32.5617, rec=33.3333, f1=0.3215, kap=0.0000
acc=33.3333, pre=32.6195, rec=33.3333, f1=0.3215, kap=0.0000
acc=34.1667, pre=33.1790, rec=34.1667, f1=0.3286, kap=0.0125
acc=34.1667, pre=33.1790, rec=34.1667, f1=0.3286, kap=0.0125
acc=34.1667, pre=33.3773, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.3773, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.3773, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.3773, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.3773, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.5075, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.5075, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.4318, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.4318, rec=34.1667, f1=0.3282, kap=0.0125
acc=34.1667, pre=33.5075, rec=34.1667, f1=0.3282, kap=0.0125
