acc=30.8333, pre=30.9837, rec=30.8333, f1=0.2798, kap=-0.0375
acc=30.8333, pre=26.6404, rec=30.8333, f1=0.2797, kap=-0.0375
acc=43.3333, pre=44.8010, rec=43.3333, f1=0.4256, kap=0.1500
acc=65.8333, pre=66.7979, rec=65.8333, f1=0.6565, kap=0.4875
acc=83.3333, pre=85.5967, rec=83.3333, f1=0.8287, kap=0.7500
acc=77.5000, pre=81.7284, rec=77.5000, f1=0.7642, kap=0.6625
acc=72.5000, pre=79.6706, rec=72.5000, f1=0.7214, kap=0.5875
acc=78.3333, pre=84.8746, rec=78.3333, f1=0.7895, kap=0.6750
acc=84.1667, pre=85.0296, rec=84.1667, f1=0.8406, kap=0.7625
acc=82.5000, pre=84.3333, rec=82.5000, f1=0.8219, kap=0.7375
acc=84.1667, pre=84.6899, rec=84.1667, f1=0.8407, kap=0.7625
acc=80.0000, pre=82.1429, rec=80.0000, f1=0.7973, kap=0.7000
acc=84.1667, pre=85.4632, rec=84.1667, f1=0.8401, kap=0.7625
acc=80.8333, pre=82.8249, rec=80.8333, f1=0.8063, kap=0.7125
acc=84.1667, pre=85.3577, rec=84.1667, f1=0.8405, kap=0.7625
acc=84.1667, pre=85.3577, rec=84.1667, f1=0.8405, kap=0.7625
acc=83.3333, pre=84.7691, rec=83.3333, f1=0.8317, kap=0.7500
acc=82.5000, pre=84.0556, rec=82.5000, f1=0.8234, kap=0.7375
acc=84.1667, pre=85.3577, rec=84.1667, f1=0.8405, kap=0.7625
acc=84.1667, pre=85.3577, rec=84.1667, f1=0.8405, kap=0.7625
acc=82.5000, pre=84.0556, rec=82.5000, f1=0.8234, kap=0.7375
acc=82.5000, pre=84.0556, rec=82.5000, f1=0.8234, kap=0.7375
acc=83.3333, pre=84.6220, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.6220, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.6220, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.6220, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.6220, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
acc=83.3333, pre=84.7538, rec=83.3333, f1=0.8322, kap=0.7500
