acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.0000, pre=52.8846, rec=91.6667, f1=0.6707, kap=0.1000
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.8333, pre=45.4545, rec=41.6667, f1=0.4348, kap=-0.0833
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=60.0000, pre=57.6923, rec=75.0000, f1=0.6522, kap=0.2000
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
