acc=40.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.2000
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=30.0000, pre=30.6452, rec=31.6667, f1=0.3115, kap=-0.4000
acc=33.3333, pre=32.7586, rec=31.6667, f1=0.3220, kap=-0.3333
acc=42.5000, pre=42.6230, rec=43.3333, f1=0.4298, kap=-0.1500
acc=39.1667, pre=38.1818, rec=35.0000, f1=0.3652, kap=-0.2167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=39.1667, pre=38.1818, rec=35.0000, f1=0.3652, kap=-0.2167
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=42.5000, pre=41.8182, rec=38.3333, f1=0.4000, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=41.6667, pre=38.6364, rec=28.3333, f1=0.3269, kap=-0.1667
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=43.3333, pre=40.0000, rec=26.6667, f1=0.3200, kap=-0.1333
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=44.1667, pre=42.2222, rec=31.6667, f1=0.3619, kap=-0.1167
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=42.5000, pre=39.5349, rec=28.3333, f1=0.3301, kap=-0.1500
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=43.3333, pre=40.4762, rec=28.3333, f1=0.3333, kap=-0.1333
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=42.5000, pre=41.1765, rec=35.0000, f1=0.3784, kap=-0.1500
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=45.8333, pre=43.9024, rec=30.0000, f1=0.3564, kap=-0.0833
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=42.5000, pre=40.0000, rec=30.0000, f1=0.3429, kap=-0.1500
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=45.8333, pre=44.1860, rec=31.6667, f1=0.3689, kap=-0.0833
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=47.5000, pre=46.5116, rec=33.3333, f1=0.3883, kap=-0.0500
acc=44.1667, pre=43.3962, rec=38.3333, f1=0.4071, kap=-0.1167
acc=45.0000, pre=43.1818, rec=31.6667, f1=0.3654, kap=-0.1000
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=45.0000, pre=43.7500, rec=35.0000, f1=0.3889, kap=-0.1000
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=43.3333, pre=41.3043, rec=31.6667, f1=0.3585, kap=-0.1333
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
acc=44.1667, pre=42.5532, rec=33.3333, f1=0.3738, kap=-0.1167
