acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=70.8333, pre=90.3226, rec=46.6667, f1=0.6154, kap=0.4167
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=88.3333, pre=89.6552, rec=86.6667, f1=0.8814, kap=0.7667
acc=91.6667, pre=89.0625, rec=95.0000, f1=0.9194, kap=0.8333
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=91.6667, pre=93.1034, rec=90.0000, f1=0.9153, kap=0.8333
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=91.6667, pre=94.6429, rec=88.3333, f1=0.9138, kap=0.8333
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=96.5517, rec=93.3333, f1=0.9492, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=96.6667, pre=93.7500, rec=100.0000, f1=0.9677, kap=0.9333
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=95.8333, pre=92.3077, rec=100.0000, f1=0.9600, kap=0.9167
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
