acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=49.1667, pre=49.5238, rec=86.6667, f1=0.6303, kap=-0.0167
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=75.8333, pre=72.4638, rec=83.3333, f1=0.7752, kap=0.5167
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=77.5000, pre=73.2394, rec=86.6667, f1=0.7939, kap=0.5500
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.0000, pre=72.7273, rec=80.0000, f1=0.7619, kap=0.5000
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=77.5000, pre=74.6269, rec=83.3333, f1=0.7874, kap=0.5500
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=71.6667, pre=69.6970, rec=76.6667, f1=0.7302, kap=0.4333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
