acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=45.8333, pre=44.0705, rec=45.8333, f1=0.3638, kap=0.1875
acc=45.0000, pre=30.7199, rec=45.0000, f1=0.3609, kap=0.1750
acc=35.8333, pre=26.9770, rec=35.8333, f1=0.2982, kap=0.0375
acc=45.8333, pre=40.7512, rec=45.8333, f1=0.4093, kap=0.1875
acc=43.3333, pre=42.5469, rec=43.3333, f1=0.4155, kap=0.1500
acc=47.5000, pre=47.2061, rec=47.5000, f1=0.4563, kap=0.2125
acc=45.8333, pre=45.2597, rec=45.8333, f1=0.4489, kap=0.1875
acc=44.1667, pre=46.9357, rec=44.1667, f1=0.4402, kap=0.1625
acc=30.0000, pre=28.1512, rec=30.0000, f1=0.2848, kap=-0.0500
acc=44.1667, pre=43.6027, rec=44.1667, f1=0.4372, kap=0.1625
acc=46.6667, pre=48.0407, rec=46.6667, f1=0.4659, kap=0.2000
acc=46.6667, pre=46.4912, rec=46.6667, f1=0.4652, kap=0.2000
acc=45.0000, pre=44.9920, rec=45.0000, f1=0.4493, kap=0.1750
acc=41.6667, pre=40.7010, rec=41.6667, f1=0.4070, kap=0.1250
acc=41.6667, pre=40.7563, rec=41.6667, f1=0.4083, kap=0.1250
acc=47.5000, pre=47.4812, rec=47.5000, f1=0.4748, kap=0.2125
acc=40.0000, pre=39.7946, rec=40.0000, f1=0.3989, kap=0.1000
acc=42.5000, pre=41.1833, rec=42.5000, f1=0.4116, kap=0.1375
acc=42.5000, pre=41.8251, rec=42.5000, f1=0.4146, kap=0.1375
acc=40.8333, pre=42.4155, rec=40.8333, f1=0.4123, kap=0.1125
acc=38.3333, pre=37.5430, rec=38.3333, f1=0.3716, kap=0.0750
acc=40.8333, pre=40.9135, rec=40.8333, f1=0.4040, kap=0.1125
acc=39.1667, pre=39.8205, rec=39.1667, f1=0.3891, kap=0.0875
acc=36.6667, pre=35.5928, rec=36.6667, f1=0.3541, kap=0.0500
acc=35.8333, pre=36.1296, rec=35.8333, f1=0.3503, kap=0.0375
acc=35.0000, pre=34.3956, rec=35.0000, f1=0.3377, kap=0.0250
acc=35.8333, pre=34.8077, rec=35.8333, f1=0.3459, kap=0.0375
acc=37.5000, pre=36.8103, rec=37.5000, f1=0.3634, kap=0.0625
acc=39.1667, pre=39.5860, rec=39.1667, f1=0.3860, kap=0.0875
acc=41.6667, pre=42.2276, rec=41.6667, f1=0.4143, kap=0.1250
acc=43.3333, pre=43.4827, rec=43.3333, f1=0.4301, kap=0.1500
acc=47.5000, pre=47.0582, rec=47.5000, f1=0.4725, kap=0.2125
acc=46.6667, pre=46.2132, rec=46.6667, f1=0.4614, kap=0.2000
acc=48.3333, pre=47.7690, rec=48.3333, f1=0.4786, kap=0.2250
acc=48.3333, pre=47.6852, rec=48.3333, f1=0.4777, kap=0.2250
acc=48.3333, pre=47.7031, rec=48.3333, f1=0.4756, kap=0.2250
acc=47.5000, pre=46.5817, rec=47.5000, f1=0.4669, kap=0.2125
acc=45.8333, pre=45.7602, rec=45.8333, f1=0.4565, kap=0.1875
acc=46.6667, pre=45.5711, rec=46.6667, f1=0.4588, kap=0.2000
acc=45.8333, pre=44.7157, rec=45.8333, f1=0.4500, kap=0.1875
acc=45.8333, pre=44.2603, rec=45.8333, f1=0.4470, kap=0.1875
acc=45.0000, pre=43.3889, rec=45.0000, f1=0.4382, kap=0.1750
acc=44.1667, pre=42.0652, rec=44.1667, f1=0.4264, kap=0.1625
acc=42.5000, pre=40.6731, rec=42.5000, f1=0.4130, kap=0.1375
acc=42.5000, pre=40.1161, rec=42.5000, f1=0.4094, kap=0.1375
acc=40.0000, pre=36.6702, rec=40.0000, f1=0.3778, kap=0.1000
acc=40.0000, pre=37.0746, rec=40.0000, f1=0.3809, kap=0.1000
acc=43.3333, pre=41.2615, rec=43.3333, f1=0.4192, kap=0.1500
acc=45.0000, pre=43.5482, rec=45.0000, f1=0.4400, kap=0.1750
acc=49.1667, pre=49.4709, rec=49.1667, f1=0.4925, kap=0.2375
acc=45.8333, pre=44.8515, rec=45.8333, f1=0.4512, kap=0.1875
acc=52.5000, pre=53.2143, rec=52.5000, f1=0.5273, kap=0.2875
acc=52.5000, pre=54.8119, rec=52.5000, f1=0.5315, kap=0.2875
acc=49.1667, pre=51.3072, rec=49.1667, f1=0.4980, kap=0.2375
acc=50.8333, pre=52.5957, rec=50.8333, f1=0.5130, kap=0.2625
acc=50.8333, pre=51.8941, rec=50.8333, f1=0.5112, kap=0.2625
acc=40.0000, pre=39.2399, rec=40.0000, f1=0.3931, kap=0.1000
acc=35.8333, pre=36.5059, rec=35.8333, f1=0.3509, kap=0.0375
acc=35.8333, pre=36.3497, rec=35.8333, f1=0.3540, kap=0.0375
acc=36.6667, pre=36.3700, rec=36.6667, f1=0.3598, kap=0.0500
acc=37.5000, pre=37.3889, rec=37.5000, f1=0.3694, kap=0.0625
acc=38.3333, pre=38.3862, rec=38.3333, f1=0.3790, kap=0.0750
acc=39.1667, pre=39.5613, rec=39.1667, f1=0.3882, kap=0.0875
acc=38.3333, pre=38.6190, rec=38.3333, f1=0.3784, kap=0.0750
acc=39.1667, pre=39.2179, rec=39.1667, f1=0.3885, kap=0.0875
acc=40.0000, pre=40.1667, rec=40.0000, f1=0.3956, kap=0.1000
acc=41.6667, pre=41.6830, rec=41.6667, f1=0.4145, kap=0.1250
acc=41.6667, pre=42.1406, rec=41.6667, f1=0.4146, kap=0.1250
acc=40.0000, pre=40.2971, rec=40.0000, f1=0.3968, kap=0.1000
acc=39.1667, pre=39.3611, rec=39.1667, f1=0.3877, kap=0.0875
acc=41.6667, pre=42.0378, rec=41.6667, f1=0.4146, kap=0.1250
acc=42.5000, pre=42.9630, rec=42.5000, f1=0.4235, kap=0.1375
acc=40.0000, pre=40.5317, rec=40.0000, f1=0.3963, kap=0.1000
acc=41.6667, pre=42.0378, rec=41.6667, f1=0.4146, kap=0.1250
acc=40.8333, pre=41.1040, rec=40.8333, f1=0.4056, kap=0.1125
acc=39.1667, pre=39.4090, rec=39.1667, f1=0.3871, kap=0.0875
acc=40.0000, pre=40.1587, rec=40.0000, f1=0.3965, kap=0.1000
acc=41.6667, pre=42.2878, rec=41.6667, f1=0.4143, kap=0.1250
acc=41.6667, pre=41.9225, rec=41.6667, f1=0.4149, kap=0.1250
