acc=27.5000, pre=13.6243, rec=27.5000, f1=0.1808, kap=-0.0875
acc=29.1667, pre=16.3322, rec=29.1667, f1=0.2066, kap=-0.0625
acc=28.3333, pre=46.9841, rec=28.3333, f1=0.1972, kap=-0.0750
acc=35.8333, pre=42.8161, rec=35.8333, f1=0.3090, kap=0.0375
acc=34.1667, pre=42.4031, rec=34.1667, f1=0.2893, kap=0.0125
acc=37.5000, pre=41.5873, rec=37.5000, f1=0.3296, kap=0.0625
acc=44.1667, pre=40.6984, rec=44.1667, f1=0.3874, kap=0.1625
acc=45.0000, pre=37.2959, rec=45.0000, f1=0.3830, kap=0.1750
acc=38.3333, pre=41.3054, rec=38.3333, f1=0.3454, kap=0.0750
acc=40.8333, pre=40.3663, rec=40.8333, f1=0.3597, kap=0.1125
acc=38.3333, pre=42.3151, rec=38.3333, f1=0.3514, kap=0.0750
acc=40.8333, pre=46.8830, rec=40.8333, f1=0.3886, kap=0.1125
acc=42.5000, pre=44.9415, rec=42.5000, f1=0.4000, kap=0.1375
acc=45.8333, pre=50.6339, rec=45.8333, f1=0.4428, kap=0.1875
acc=53.3333, pre=58.4742, rec=53.3333, f1=0.5279, kap=0.3000
acc=48.3333, pre=54.2857, rec=48.3333, f1=0.4739, kap=0.2250
acc=47.5000, pre=52.7569, rec=47.5000, f1=0.4676, kap=0.2125
acc=46.6667, pre=51.9129, rec=46.6667, f1=0.4567, kap=0.2000
acc=54.1667, pre=59.3322, rec=54.1667, f1=0.5339, kap=0.3125
acc=54.1667, pre=59.1932, rec=54.1667, f1=0.5379, kap=0.3125
acc=48.3333, pre=50.0936, rec=48.3333, f1=0.4818, kap=0.2250
acc=50.0000, pre=53.6605, rec=50.0000, f1=0.4953, kap=0.2500
acc=54.1667, pre=58.6325, rec=54.1667, f1=0.5311, kap=0.3125
acc=50.8333, pre=52.6131, rec=50.8333, f1=0.5078, kap=0.2625
acc=50.8333, pre=50.8355, rec=50.8333, f1=0.5003, kap=0.2625
acc=53.3333, pre=57.6965, rec=53.3333, f1=0.5252, kap=0.3000
acc=58.3333, pre=57.6667, rec=58.3333, f1=0.5593, kap=0.3750
