acc=27.5000, pre=48.0224, rec=32.5893, f1=0.2349, kap=0.0023
acc=33.3333, pre=37.7763, rec=39.4345, f1=0.3177, kap=0.0698
acc=40.8333, pre=44.3701, rec=46.1310, f1=0.4048, kap=0.1568
acc=53.3333, pre=56.0609, rec=55.5060, f1=0.5336, kap=0.3137
acc=54.1667, pre=55.2442, rec=54.7619, f1=0.5354, kap=0.3176
acc=49.1667, pre=48.5268, rec=48.0655, f1=0.4769, kap=0.2317
acc=50.0000, pre=49.6939, rec=49.1071, f1=0.4871, kap=0.2462
acc=50.8333, pre=50.2279, rec=49.7024, f1=0.4935, kap=0.2569
acc=49.1667, pre=50.5271, rec=49.4048, f1=0.4844, kap=0.2450
acc=51.6667, pre=50.0311, rec=49.4048, f1=0.4927, kap=0.2658
acc=49.1667, pre=50.2234, rec=48.5119, f1=0.4815, kap=0.2413
acc=52.5000, pre=52.1274, rec=51.3393, f1=0.5087, kap=0.2857
acc=50.8333, pre=50.5879, rec=49.7024, f1=0.4932, kap=0.2607
acc=50.0000, pre=50.0000, rec=48.6607, f1=0.4838, kap=0.2500
acc=45.0000, pre=46.7811, rec=44.6429, f1=0.4414, kap=0.1852
acc=52.5000, pre=49.2913, rec=49.1071, f1=0.4905, kap=0.2692
acc=53.3333, pre=52.5132, rec=51.9345, f1=0.5141, kap=0.2965
acc=47.5000, pre=46.8864, rec=45.9821, f1=0.4576, kap=0.2085
acc=50.0000, pre=51.9069, rec=50.0000, f1=0.4923, kap=0.2593
acc=52.5000, pre=50.8667, rec=50.0000, f1=0.4999, kap=0.2785
acc=49.1667, pre=51.3598, rec=49.8512, f1=0.4875, kap=0.2488
acc=47.5000, pre=48.8987, rec=47.3214, f1=0.4665, kap=0.2203
acc=48.3333, pre=49.1787, rec=47.9167, f1=0.4718, kap=0.2308
acc=53.3333, pre=51.9537, rec=51.0417, f1=0.5095, kap=0.2929
acc=43.3333, pre=47.2924, rec=44.7917, f1=0.4338, kap=0.1727
acc=52.5000, pre=51.2888, rec=50.4464, f1=0.5019, kap=0.2821
acc=49.1667, pre=49.8781, rec=48.5119, f1=0.4816, kap=0.2394
acc=58.3333, pre=55.0514, rec=55.0595, f1=0.5495, kap=0.3573
acc=46.6667, pre=48.1650, rec=46.7262, f1=0.4603, kap=0.2079
acc=43.3333, pre=46.2900, rec=45.6845, f1=0.4346, kap=0.1727
acc=50.8333, pre=48.6111, rec=48.3631, f1=0.4827, kap=0.2474
acc=52.5000, pre=51.4503, rec=51.3393, f1=0.5074, kap=0.2821
acc=50.0000, pre=50.2736, rec=49.5536, f1=0.4899, kap=0.2500
acc=55.0000, pre=53.4812, rec=53.1250, f1=0.5293, kap=0.3147
acc=55.0000, pre=52.8177, rec=52.2321, f1=0.5222, kap=0.3130
acc=53.3333, pre=52.5161, rec=51.0417, f1=0.5133, kap=0.2911
acc=49.1667, pre=49.7558, rec=48.5119, f1=0.4810, kap=0.2394
acc=49.1667, pre=49.9582, rec=48.9583, f1=0.4829, kap=0.2413
acc=42.5000, pre=46.1307, rec=43.7500, f1=0.4259, kap=0.1585
acc=56.6667, pre=54.6195, rec=53.8690, f1=0.5393, kap=0.3384
acc=49.1667, pre=50.5437, rec=48.5119, f1=0.4835, kap=0.2413
acc=54.1667, pre=54.3561, rec=52.5298, f1=0.5282, kap=0.3056
acc=57.5000, pre=55.2091, rec=54.9107, f1=0.5487, kap=0.3478
acc=54.1667, pre=54.7018, rec=52.9762, f1=0.5309, kap=0.3073
acc=50.8333, pre=51.8341, rec=50.5952, f1=0.4999, kap=0.2662
acc=51.6667, pre=50.5600, rec=49.4048, f1=0.4959, kap=0.2621
acc=46.6667, pre=49.0620, rec=46.7262, f1=0.4632, kap=0.2099
acc=54.1667, pre=53.6845, rec=52.5298, f1=0.5262, kap=0.3038
acc=50.8333, pre=51.5305, rec=50.5952, f1=0.5000, kap=0.2643
acc=49.1667, pre=50.3971, rec=48.5119, f1=0.4838, kap=0.2394
acc=50.0000, pre=51.8013, rec=49.5536, f1=0.4945, kap=0.2537
acc=55.0000, pre=53.5417, rec=52.6786, f1=0.5282, kap=0.3112
acc=50.8333, pre=51.7725, rec=50.1488, f1=0.5000, kap=0.2625
acc=48.3333, pre=49.3020, rec=47.9167, f1=0.4757, kap=0.2269
acc=56.6667, pre=57.1259, rec=56.5476, f1=0.5601, kap=0.3467
acc=55.0000, pre=54.4929, rec=54.9107, f1=0.5378, kap=0.3233
acc=52.5000, pre=53.5671, rec=51.3393, f1=0.5163, kap=0.2839
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.4921, kap=0.2481
acc=51.6667, pre=51.9841, rec=51.1905, f1=0.5064, kap=0.2750
acc=53.3333, pre=53.6864, rec=52.3810, f1=0.5218, kap=0.2982
acc=53.3333, pre=53.6864, rec=52.3810, f1=0.5218, kap=0.2982
acc=51.6667, pre=52.3852, rec=51.1905, f1=0.5070, kap=0.2768
acc=51.6667, pre=51.9841, rec=51.1905, f1=0.5064, kap=0.2750
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=55.0000, pre=54.6946, rec=53.5714, f1=0.5364, kap=0.3165
acc=54.1667, pre=54.3632, rec=52.9762, f1=0.5291, kap=0.3090
acc=54.1667, pre=53.9449, rec=52.9762, f1=0.5290, kap=0.3056
acc=52.5000, pre=52.6378, rec=51.7857, f1=0.5138, kap=0.2857
acc=53.3333, pre=53.3069, rec=52.3810, f1=0.5211, kap=0.2965
acc=55.0000, pre=54.6946, rec=53.5714, f1=0.5364, kap=0.3165
acc=54.1667, pre=53.9941, rec=52.9762, f1=0.5284, kap=0.3073
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=54.1667, pre=53.9941, rec=52.9762, f1=0.5284, kap=0.3073
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=54.1667, pre=53.9941, rec=52.9762, f1=0.5284, kap=0.3073
acc=55.0000, pre=54.6946, rec=53.5714, f1=0.5364, kap=0.3165
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=53.3333, pre=53.3069, rec=52.3810, f1=0.5211, kap=0.2965
acc=53.3333, pre=53.3069, rec=52.3810, f1=0.5211, kap=0.2965
acc=53.3333, pre=53.6864, rec=52.3810, f1=0.5218, kap=0.2982
acc=53.3333, pre=53.3069, rec=52.3810, f1=0.5211, kap=0.2965
acc=52.5000, pre=52.8734, rec=51.7857, f1=0.5149, kap=0.2857
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=54.1667, pre=54.2864, rec=52.9762, f1=0.5297, kap=0.3073
acc=55.0000, pre=54.6946, rec=53.5714, f1=0.5364, kap=0.3165
acc=55.0000, pre=54.6946, rec=53.5714, f1=0.5364, kap=0.3165
acc=53.3333, pre=53.5696, rec=52.3810, f1=0.5223, kap=0.2965
acc=54.1667, pre=54.2864, rec=52.9762, f1=0.5297, kap=0.3073
acc=53.3333, pre=53.3069, rec=52.3810, f1=0.5211, kap=0.2965
acc=53.3333, pre=53.2189, rec=52.3810, f1=0.5217, kap=0.2947
acc=55.0000, pre=54.6946, rec=53.5714, f1=0.5364, kap=0.3165
acc=54.1667, pre=53.9941, rec=52.9762, f1=0.5284, kap=0.3073
acc=53.3333, pre=53.3069, rec=52.3810, f1=0.5211, kap=0.2965
acc=54.1667, pre=54.3632, rec=52.9762, f1=0.5291, kap=0.3090
acc=55.0000, pre=54.7025, rec=53.5714, f1=0.5357, kap=0.3182
acc=54.1667, pre=54.3632, rec=52.9762, f1=0.5291, kap=0.3090
acc=52.5000, pre=53.2744, rec=51.7857, f1=0.5156, kap=0.2875
acc=54.1667, pre=54.6218, rec=52.9762, f1=0.5311, kap=0.3073
acc=54.1667, pre=54.6218, rec=52.9762, f1=0.5311, kap=0.3073
