acc=43.3333, pre=57.4144, rec=43.3333, f1=0.4367, kap=0.1500
acc=48.3333, pre=52.8503, rec=48.3333, f1=0.4754, kap=0.2250
acc=50.8333, pre=56.2500, rec=50.8333, f1=0.5025, kap=0.2625
acc=48.3333, pre=50.3995, rec=48.3333, f1=0.4412, kap=0.2250
acc=55.8333, pre=55.2850, rec=55.8333, f1=0.5427, kap=0.3375
acc=56.6667, pre=55.2621, rec=56.6667, f1=0.5220, kap=0.3500
acc=58.3333, pre=57.4226, rec=58.3333, f1=0.5771, kap=0.3750
acc=58.3333, pre=57.7402, rec=58.3333, f1=0.5674, kap=0.3750
acc=56.6667, pre=55.5141, rec=56.6667, f1=0.5537, kap=0.3500
acc=57.5000, pre=56.0704, rec=57.5000, f1=0.5632, kap=0.3625
acc=54.1667, pre=53.0976, rec=54.1667, f1=0.5355, kap=0.3125
acc=60.0000, pre=59.7356, rec=60.0000, f1=0.5978, kap=0.4000
acc=55.0000, pre=54.0598, rec=55.0000, f1=0.5441, kap=0.3250
acc=53.3333, pre=53.3556, rec=53.3333, f1=0.5330, kap=0.3000
acc=56.6667, pre=56.2738, rec=56.6667, f1=0.5641, kap=0.3500
acc=55.0000, pre=54.5510, rec=55.0000, f1=0.5475, kap=0.3250
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=59.1667, pre=58.2187, rec=59.1667, f1=0.5853, kap=0.3875
acc=56.6667, pre=55.8480, rec=56.6667, f1=0.5618, kap=0.3500
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=57.5000, pre=56.7698, rec=57.5000, f1=0.5706, kap=0.3625
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=59.1667, pre=58.1085, rec=59.1667, f1=0.5849, kap=0.3875
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.1834, rec=55.8333, f1=0.5543, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=54.9212, rec=55.8333, f1=0.5526, kap=0.3375
acc=56.6667, pre=55.8480, rec=56.6667, f1=0.5618, kap=0.3500
acc=55.8333, pre=54.8737, rec=55.8333, f1=0.5526, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=56.6667, pre=56.2882, rec=56.6667, f1=0.5646, kap=0.3500
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=56.6667, pre=55.8480, rec=56.6667, f1=0.5618, kap=0.3500
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=54.9212, rec=55.8333, f1=0.5526, kap=0.3375
acc=56.6667, pre=56.2882, rec=56.6667, f1=0.5646, kap=0.3500
acc=54.1667, pre=53.5486, rec=54.1667, f1=0.5379, kap=0.3125
acc=56.6667, pre=56.2882, rec=56.6667, f1=0.5646, kap=0.3500
acc=56.6667, pre=55.8480, rec=56.6667, f1=0.5618, kap=0.3500
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=56.6667, pre=56.3534, rec=56.6667, f1=0.5648, kap=0.3500
acc=59.1667, pre=58.2187, rec=59.1667, f1=0.5853, kap=0.3875
acc=59.1667, pre=58.8789, rec=59.1667, f1=0.5901, kap=0.3875
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=58.3333, pre=57.9365, rec=58.3333, f1=0.5811, kap=0.3750
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.3500
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=56.6667, pre=55.8480, rec=56.6667, f1=0.5618, kap=0.3500
acc=56.6667, pre=55.8480, rec=56.6667, f1=0.5618, kap=0.3500
acc=56.6667, pre=56.2882, rec=56.6667, f1=0.5646, kap=0.3500
acc=55.0000, pre=54.6398, rec=55.0000, f1=0.5480, kap=0.3250
acc=56.6667, pre=56.2882, rec=56.6667, f1=0.5646, kap=0.3500
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=57.5000, pre=57.3390, rec=57.5000, f1=0.5741, kap=0.3625
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=56.6667, pre=56.2882, rec=56.6667, f1=0.5646, kap=0.3500
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.8333, pre=55.2396, rec=55.8333, f1=0.5549, kap=0.3375
