acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=64.1667, pre=77.4194, rec=40.0000, f1=0.5275, kap=0.2833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=95.0000, pre=92.1875, rec=98.3333, f1=0.9516, kap=0.9000
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=98.3607, rec=100.0000, f1=0.9917, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=99.1667, pre=100.0000, rec=98.3333, f1=0.9916, kap=0.9833
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
