acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
