acc=20.0000, pre=14.5947, rec=22.2222, f1=0.1557, kap=-0.1447
acc=27.5000, pre=10.0000, rec=27.5000, f1=0.1467, kap=-0.0857
acc=27.5000, pre=44.4424, rec=27.6389, f1=0.2581, kap=-0.0705
acc=26.6667, pre=26.7639, rec=28.4722, f1=0.2618, kap=-0.0697
acc=28.3333, pre=33.9438, rec=28.9583, f1=0.2912, kap=-0.0420
acc=32.5000, pre=37.9473, rec=33.7500, f1=0.3336, kap=0.0217
acc=25.0000, pre=32.0277, rec=25.4167, f1=0.2662, kap=-0.0896
acc=31.6667, pre=40.1467, rec=32.3611, f1=0.3312, kap=0.0040
acc=35.8333, pre=41.4943, rec=36.1806, f1=0.3654, kap=0.0602
acc=39.1667, pre=42.8431, rec=38.7500, f1=0.3928, kap=0.0920
acc=40.8333, pre=41.0947, rec=38.4722, f1=0.3929, kap=0.0905
acc=47.5000, pre=46.2154, rec=45.0000, f1=0.4532, kap=0.1937
acc=45.8333, pre=51.8938, rec=47.7778, f1=0.4646, kap=0.2137
acc=40.8333, pre=49.0079, rec=42.5694, f1=0.4200, kap=0.1439
acc=45.8333, pre=48.3796, rec=45.3472, f1=0.4609, kap=0.1955
acc=46.6667, pre=50.9617, rec=47.6389, f1=0.4737, kap=0.2170
acc=45.0000, pre=49.5688, rec=45.0694, f1=0.4590, kap=0.1885
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=45.0000, pre=50.7124, rec=45.2778, f1=0.4612, kap=0.1912
acc=43.3333, pre=48.7013, rec=43.1944, f1=0.4446, kap=0.1639
acc=45.0000, pre=50.5930, rec=45.4167, f1=0.4614, kap=0.1918
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=45.0000, pre=50.5930, rec=45.4167, f1=0.4614, kap=0.1918
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=43.3333, pre=48.5757, rec=43.3333, f1=0.4449, kap=0.1646
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
acc=42.5000, pre=48.1232, rec=42.5000, f1=0.4373, kap=0.1530
