acc=34.1667, pre=24.7354, rec=42.7083, f1=0.3005, kap=0.1023
acc=47.5000, pre=28.4392, rec=38.8393, f1=0.3269, kap=0.1152
acc=35.8333, pre=43.7592, rec=37.6488, f1=0.3694, kap=0.0700
acc=56.6667, pre=54.8487, rec=52.9762, f1=0.5363, kap=0.3229
acc=71.6667, pre=72.2625, rec=67.7083, f1=0.6839, kap=0.5442
acc=65.0000, pre=73.1638, rec=62.9464, f1=0.6303, kap=0.4488
acc=60.8333, pre=65.9335, rec=63.9881, f1=0.6201, kap=0.4169
acc=63.3333, pre=65.6050, rec=66.2202, f1=0.6335, kap=0.4595
acc=60.8333, pre=59.9817, rec=59.9702, f1=0.5963, kap=0.3943
acc=73.3333, pre=79.5681, rec=70.6845, f1=0.7244, kap=0.5687
acc=64.1667, pre=63.3778, rec=63.2440, f1=0.6311, kap=0.4416
acc=71.6667, pre=71.2782, rec=69.0476, f1=0.6983, kap=0.5491
acc=75.0000, pre=80.4941, rec=72.7679, f1=0.7393, kap=0.5989
acc=66.6667, pre=65.7854, rec=65.0298, f1=0.6521, kap=0.4764
acc=74.1667, pre=79.7301, rec=72.1726, f1=0.7324, kap=0.5867
acc=71.6667, pre=73.0914, rec=70.3869, f1=0.7074, kap=0.5526
acc=72.5000, pre=76.6585, rec=70.5357, f1=0.7135, kap=0.5623
acc=74.1667, pre=78.0598, rec=72.1726, f1=0.7324, kap=0.5878
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=74.1667, pre=79.5139, rec=72.1726, f1=0.7310, kap=0.5878
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=74.1667, pre=79.5139, rec=72.1726, f1=0.7310, kap=0.5878
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=73.3333, pre=77.3696, rec=71.1310, f1=0.7203, kap=0.5745
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.1066, rec=71.7262, f1=0.7272, kap=0.5867
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=73.3333, pre=77.9038, rec=70.6845, f1=0.7175, kap=0.5710
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
acc=74.1667, pre=78.3670, rec=71.7262, f1=0.7286, kap=0.5856
