acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=94.1667, pre=89.5522, rec=100.0000, f1=0.9449, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=94.1667, pre=90.7692, rec=98.3333, f1=0.9440, kap=0.8833
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
acc=95.0000, pre=90.9091, rec=100.0000, f1=0.9524, kap=0.9000
