acc=60.0000, pre=64.9306, rec=60.0000, f1=0.5940, kap=0.4000
acc=64.1667, pre=64.7455, rec=64.1667, f1=0.6399, kap=0.4625
acc=75.0000, pre=74.9718, rec=75.0000, f1=0.7484, kap=0.6250
acc=76.6667, pre=76.6809, rec=76.6667, f1=0.7651, kap=0.6500
acc=75.8333, pre=77.5280, rec=75.8333, f1=0.7596, kap=0.6375
acc=80.8333, pre=82.3797, rec=80.8333, f1=0.8107, kap=0.7125
acc=84.1667, pre=84.5295, rec=84.1667, f1=0.8425, kap=0.7625
acc=82.5000, pre=83.5370, rec=82.5000, f1=0.8270, kap=0.7375
acc=80.8333, pre=82.0734, rec=80.8333, f1=0.8104, kap=0.7125
acc=78.3333, pre=79.8875, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.1667, rec=78.3333, f1=0.7840, kap=0.6750
acc=78.3333, pre=80.3333, rec=78.3333, f1=0.7849, kap=0.6750
acc=77.5000, pre=78.3757, rec=77.5000, f1=0.7767, kap=0.6625
acc=80.8333, pre=81.0675, rec=80.8333, f1=0.8088, kap=0.7125
acc=75.0000, pre=77.2347, rec=75.0000, f1=0.7516, kap=0.6250
acc=76.6667, pre=78.0988, rec=76.6667, f1=0.7682, kap=0.6500
acc=78.3333, pre=79.0126, rec=78.3333, f1=0.7843, kap=0.6750
acc=75.8333, pre=77.1780, rec=75.8333, f1=0.7606, kap=0.6375
acc=80.0000, pre=81.4835, rec=80.0000, f1=0.8023, kap=0.7000
acc=75.8333, pre=76.5079, rec=75.8333, f1=0.7597, kap=0.6375
acc=80.0000, pre=80.4217, rec=80.0000, f1=0.8011, kap=0.7000
acc=77.5000, pre=78.4335, rec=77.5000, f1=0.7767, kap=0.6625
acc=80.8333, pre=80.9287, rec=80.8333, f1=0.8087, kap=0.7125
acc=76.6667, pre=78.0837, rec=76.6667, f1=0.7676, kap=0.6500
acc=75.8333, pre=77.2222, rec=75.8333, f1=0.7600, kap=0.6375
acc=76.6667, pre=77.8466, rec=76.6667, f1=0.7686, kap=0.6500
acc=73.3333, pre=75.1679, rec=73.3333, f1=0.7330, kap=0.6000
acc=79.1667, pre=79.7255, rec=79.1667, f1=0.7930, kap=0.6875
acc=75.8333, pre=78.0477, rec=75.8333, f1=0.7598, kap=0.6375
acc=77.5000, pre=78.4007, rec=77.5000, f1=0.7768, kap=0.6625
acc=76.6667, pre=78.4057, rec=76.6667, f1=0.7691, kap=0.6500
acc=78.3333, pre=79.6297, rec=78.3333, f1=0.7852, kap=0.6750
acc=77.5000, pre=78.1579, rec=77.5000, f1=0.7759, kap=0.6625
acc=75.8333, pre=76.7630, rec=75.8333, f1=0.7592, kap=0.6375
acc=76.6667, pre=77.1652, rec=76.6667, f1=0.7676, kap=0.6500
acc=76.6667, pre=77.4964, rec=76.6667, f1=0.7675, kap=0.6500
acc=79.1667, pre=79.3604, rec=79.1667, f1=0.7920, kap=0.6875
acc=77.5000, pre=78.7453, rec=77.5000, f1=0.7768, kap=0.6625
acc=80.0000, pre=80.1337, rec=80.0000, f1=0.8003, kap=0.7000
acc=79.1667, pre=79.8349, rec=79.1667, f1=0.7925, kap=0.6875
acc=79.1667, pre=79.4746, rec=79.1667, f1=0.7922, kap=0.6875
acc=75.8333, pre=76.8454, rec=75.8333, f1=0.7590, kap=0.6375
acc=77.5000, pre=78.2975, rec=77.5000, f1=0.7745, kap=0.6625
acc=80.0000, pre=80.5904, rec=80.0000, f1=0.8003, kap=0.7000
acc=77.5000, pre=78.3511, rec=77.5000, f1=0.7759, kap=0.6625
acc=75.8333, pre=76.5547, rec=75.8333, f1=0.7591, kap=0.6375
acc=75.8333, pre=76.8454, rec=75.8333, f1=0.7590, kap=0.6375
acc=77.5000, pre=78.0602, rec=77.5000, f1=0.7754, kap=0.6625
acc=79.1667, pre=79.6100, rec=79.1667, f1=0.7913, kap=0.6875
acc=77.5000, pre=78.1394, rec=77.5000, f1=0.7753, kap=0.6625
acc=79.1667, pre=79.7774, rec=79.1667, f1=0.7921, kap=0.6875
acc=78.3333, pre=78.8228, rec=78.3333, f1=0.7838, kap=0.6750
acc=76.6667, pre=77.1652, rec=76.6667, f1=0.7676, kap=0.6500
acc=78.3333, pre=79.3131, rec=78.3333, f1=0.7846, kap=0.6750
acc=80.8333, pre=80.9231, rec=80.8333, f1=0.8085, kap=0.7125
acc=81.6667, pre=81.7929, rec=81.6667, f1=0.8170, kap=0.7250
acc=80.0000, pre=80.2341, rec=80.0000, f1=0.8004, kap=0.7000
acc=78.3333, pre=78.7607, rec=78.3333, f1=0.7838, kap=0.6750
acc=77.5000, pre=77.9547, rec=77.5000, f1=0.7763, kap=0.6625
acc=76.6667, pre=77.0106, rec=76.6667, f1=0.7665, kap=0.6500
acc=75.8333, pre=76.3832, rec=75.8333, f1=0.7588, kap=0.6375
acc=76.6667, pre=77.0940, rec=76.6667, f1=0.7672, kap=0.6500
acc=77.5000, pre=77.8161, rec=77.5000, f1=0.7756, kap=0.6625
acc=75.0000, pre=75.6811, rec=75.0000, f1=0.7503, kap=0.6250
acc=78.3333, pre=78.5519, rec=78.3333, f1=0.7839, kap=0.6750
acc=78.3333, pre=78.5519, rec=78.3333, f1=0.7839, kap=0.6750
acc=77.5000, pre=77.8161, rec=77.5000, f1=0.7756, kap=0.6625
acc=76.6667, pre=77.1296, rec=76.6667, f1=0.7670, kap=0.6500
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=76.6667, pre=77.0940, rec=76.6667, f1=0.7672, kap=0.6500
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=79.1667, pre=79.3040, rec=79.1667, f1=0.7921, kap=0.6875
acc=79.1667, pre=79.3040, rec=79.1667, f1=0.7921, kap=0.6875
acc=79.1667, pre=79.3040, rec=79.1667, f1=0.7921, kap=0.6875
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=77.5000, pre=77.8367, rec=77.5000, f1=0.7754, kap=0.6625
acc=77.5000, pre=77.8161, rec=77.5000, f1=0.7756, kap=0.6625
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=79.1667, pre=79.4741, rec=79.1667, f1=0.7927, kap=0.6875
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7170, rec=78.3333, f1=0.7843, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7170, rec=78.3333, f1=0.7843, kap=0.6750
acc=78.3333, pre=78.7170, rec=78.3333, f1=0.7843, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=77.5000, pre=78.0365, rec=77.5000, f1=0.7763, kap=0.6625
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
acc=78.3333, pre=78.7480, rec=78.3333, f1=0.7845, kap=0.6750
