acc=47.5000, pre=39.5833, rec=47.5000, f1=0.3842, kap=0.2125
acc=51.6667, pre=35.8333, rec=51.6667, f1=0.4111, kap=0.2750
acc=63.3333, pre=64.4400, rec=63.3333, f1=0.6215, kap=0.4500
acc=57.5000, pre=59.4787, rec=57.5000, f1=0.5767, kap=0.3625
acc=65.0000, pre=65.3921, rec=65.0000, f1=0.6443, kap=0.4750
acc=60.0000, pre=63.0828, rec=60.0000, f1=0.5956, kap=0.4000
acc=73.3333, pre=73.1998, rec=73.3333, f1=0.7310, kap=0.6000
acc=71.6667, pre=73.9255, rec=71.6667, f1=0.7144, kap=0.5750
acc=66.6667, pre=73.5725, rec=66.6667, f1=0.6560, kap=0.5000
acc=78.3333, pre=80.2310, rec=78.3333, f1=0.7868, kap=0.6750
acc=79.1667, pre=81.2999, rec=79.1667, f1=0.7910, kap=0.6875
acc=75.8333, pre=76.4758, rec=75.8333, f1=0.7437, kap=0.6375
acc=78.3333, pre=80.4031, rec=78.3333, f1=0.7867, kap=0.6750
acc=75.8333, pre=76.9326, rec=75.8333, f1=0.7404, kap=0.6375
acc=80.8333, pre=82.5163, rec=80.8333, f1=0.8093, kap=0.7125
acc=71.6667, pre=72.7482, rec=71.6667, f1=0.6972, kap=0.5750
acc=78.3333, pre=79.0184, rec=78.3333, f1=0.7839, kap=0.6750
acc=80.8333, pre=84.6753, rec=80.8333, f1=0.8139, kap=0.7125
acc=79.1667, pre=78.9475, rec=79.1667, f1=0.7895, kap=0.6875
acc=70.8333, pre=70.4212, rec=70.8333, f1=0.6936, kap=0.5625
acc=70.0000, pre=69.2782, rec=70.0000, f1=0.6902, kap=0.5500
acc=75.8333, pre=75.8571, rec=75.8333, f1=0.7482, kap=0.6375
acc=80.0000, pre=82.3848, rec=80.0000, f1=0.8051, kap=0.7000
acc=76.6667, pre=77.4197, rec=76.6667, f1=0.7687, kap=0.6500
acc=70.8333, pre=70.5482, rec=70.8333, f1=0.6983, kap=0.5625
acc=80.8333, pre=81.6799, rec=80.8333, f1=0.8104, kap=0.7125
acc=72.5000, pre=71.3882, rec=72.5000, f1=0.6961, kap=0.5875
acc=79.1667, pre=78.8027, rec=79.1667, f1=0.7876, kap=0.6875
acc=77.5000, pre=76.9731, rec=77.5000, f1=0.7709, kap=0.6625
acc=77.5000, pre=77.0146, rec=77.5000, f1=0.7709, kap=0.6625
acc=79.1667, pre=79.2262, rec=79.1667, f1=0.7850, kap=0.6875
acc=77.5000, pre=77.6713, rec=77.5000, f1=0.7623, kap=0.6625
acc=81.6667, pre=83.2939, rec=81.6667, f1=0.8112, kap=0.7250
acc=76.6667, pre=77.2531, rec=76.6667, f1=0.7578, kap=0.6500
acc=78.3333, pre=78.9831, rec=78.3333, f1=0.7834, kap=0.6750
acc=80.0000, pre=79.9964, rec=80.0000, f1=0.7990, kap=0.7000
acc=77.5000, pre=77.3338, rec=77.5000, f1=0.7714, kap=0.6625
acc=79.1667, pre=79.5019, rec=79.1667, f1=0.7905, kap=0.6875
acc=75.0000, pre=75.5195, rec=75.0000, f1=0.7471, kap=0.6250
acc=82.5000, pre=82.5985, rec=82.5000, f1=0.8254, kap=0.7375
acc=80.0000, pre=81.8160, rec=80.0000, f1=0.8039, kap=0.7000
acc=85.0000, pre=86.9630, rec=85.0000, f1=0.8537, kap=0.7750
acc=82.5000, pre=83.3903, rec=82.5000, f1=0.8277, kap=0.7375
acc=85.8333, pre=87.1034, rec=85.8333, f1=0.8614, kap=0.7875
acc=81.6667, pre=82.7573, rec=81.6667, f1=0.8194, kap=0.7250
acc=78.3333, pre=79.0911, rec=78.3333, f1=0.7826, kap=0.6750
