acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=20.8333, pre=35.6173, rec=23.8095, f1=0.2036, kap=-0.0970
acc=48.3333, pre=32.6131, rec=39.8810, f1=0.3494, kap=0.1168
acc=32.5000, pre=32.9255, rec=33.4821, f1=0.3088, kap=0.0098
acc=45.0000, pre=44.7115, rec=42.8571, f1=0.4173, kap=0.1495
acc=49.1667, pre=46.8217, rec=48.0655, f1=0.4735, kap=0.2078
acc=46.6667, pre=46.6461, rec=47.1726, f1=0.4686, kap=0.1753
acc=42.5000, pre=42.0635, rec=43.7500, f1=0.4271, kap=0.1176
acc=44.1667, pre=42.2200, rec=42.7083, f1=0.4240, kap=0.1366
acc=46.6667, pre=44.3863, rec=44.9405, f1=0.4462, kap=0.1645
acc=45.8333, pre=45.6934, rec=47.4702, f1=0.4573, kap=0.1875
acc=37.5000, pre=38.0947, rec=43.3036, f1=0.3767, kap=0.1029
acc=35.8333, pre=36.0388, rec=37.2024, f1=0.3593, kap=0.0302
acc=42.5000, pre=43.4722, rec=45.9821, f1=0.4295, kap=0.1544
acc=42.5000, pre=43.4722, rec=45.9821, f1=0.4295, kap=0.1544
acc=43.3333, pre=44.2130, rec=46.1310, f1=0.4388, kap=0.1584
acc=41.6667, pre=42.5687, rec=45.3869, f1=0.4210, kap=0.1443
acc=40.8333, pre=41.7623, rec=44.3452, f1=0.4121, kap=0.1320
acc=40.8333, pre=41.8889, rec=44.7917, f1=0.4134, kap=0.1341
acc=40.8333, pre=42.0134, rec=44.3452, f1=0.4133, kap=0.1320
acc=41.6667, pre=42.8470, rec=45.3869, f1=0.4222, kap=0.1443
acc=40.8333, pre=42.0134, rec=44.3452, f1=0.4133, kap=0.1320
acc=40.0000, pre=41.2222, rec=43.7500, f1=0.4053, kap=0.1220
acc=41.6667, pre=43.0296, rec=45.3869, f1=0.4229, kap=0.1443
acc=40.8333, pre=42.1803, rec=44.3452, f1=0.4140, kap=0.1320
acc=40.8333, pre=42.2058, rec=44.7917, f1=0.4134, kap=0.1363
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=41.6667, pre=43.1667, rec=45.3869, f1=0.4223, kap=0.1463
acc=40.8333, pre=42.2058, rec=44.7917, f1=0.4134, kap=0.1363
acc=41.6667, pre=43.3635, rec=45.3869, f1=0.4232, kap=0.1463
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=41.6667, pre=43.3635, rec=45.3869, f1=0.4232, kap=0.1463
acc=41.6667, pre=43.3635, rec=45.3869, f1=0.4232, kap=0.1463
acc=41.6667, pre=43.3635, rec=45.3869, f1=0.4232, kap=0.1463
acc=41.6667, pre=43.3635, rec=45.3869, f1=0.4232, kap=0.1463
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=41.6667, pre=43.3635, rec=45.3869, f1=0.4232, kap=0.1463
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
acc=40.8333, pre=42.3828, rec=44.7917, f1=0.4142, kap=0.1363
