acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=56.6667, pre=54.0000, rec=90.0000, f1=0.6750, kap=0.1333
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=60.8333, pre=56.4356, rec=95.0000, f1=0.7081, kap=0.2167
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=57.5000, pre=55.2941, rec=78.3333, f1=0.6483, kap=0.1500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.8333, pre=54.2169, rec=75.0000, f1=0.6294, kap=0.1167
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
