acc=41.6667, pre=29.1030, rec=43.7500, f1=0.3337, kap=0.1450
acc=44.1667, pre=35.8595, rec=47.9167, f1=0.3553, kap=0.2036
acc=44.1667, pre=35.8595, rec=47.9167, f1=0.3553, kap=0.2036
acc=45.0000, pre=36.2963, rec=48.6111, f1=0.3629, kap=0.2143
acc=45.8333, pre=34.0714, rec=48.9583, f1=0.3679, kap=0.2175
acc=51.6667, pre=35.6190, rec=53.4722, f1=0.4138, kap=0.2869
acc=54.1667, pre=70.0483, rec=55.9722, f1=0.4668, kap=0.3243
acc=53.3333, pre=69.3177, rec=54.9306, f1=0.4598, kap=0.3109
acc=51.6667, pre=68.0374, rec=52.6389, f1=0.4556, kap=0.2857
acc=55.8333, pre=71.7546, rec=57.4306, f1=0.5091, kap=0.3526
acc=57.5000, pre=73.2385, rec=59.3056, f1=0.5313, kap=0.3786
acc=58.3333, pre=70.9655, rec=59.9306, f1=0.5529, kap=0.3912
acc=58.3333, pre=71.5187, rec=59.7222, f1=0.5600, kap=0.3917
acc=60.0000, pre=71.2682, rec=61.2500, f1=0.5802, kap=0.4161
acc=59.1667, pre=73.1747, rec=60.7639, f1=0.5688, kap=0.4058
acc=61.6667, pre=72.4335, rec=62.6389, f1=0.5945, kap=0.4395
acc=61.6667, pre=72.7286, rec=62.7778, f1=0.5996, kap=0.4399
acc=65.0000, pre=73.3333, rec=65.3472, f1=0.6285, kap=0.4840
acc=67.5000, pre=74.7884, rec=67.8472, f1=0.6610, kap=0.5197
acc=65.8333, pre=73.3781, rec=66.1806, f1=0.6386, kap=0.4951
acc=79.1667, pre=80.7446, rec=79.0972, f1=0.7854, kap=0.6872
acc=79.1667, pre=79.9930, rec=79.0278, f1=0.7864, kap=0.6870
acc=77.5000, pre=79.3961, rec=76.6667, f1=0.7575, kap=0.6614
acc=84.1667, pre=84.0852, rec=83.3333, f1=0.8320, kap=0.7597
acc=86.6667, pre=86.0776, rec=85.3472, f1=0.8551, kap=0.7964
acc=85.8333, pre=85.5717, rec=84.7222, f1=0.8467, kap=0.7843
acc=84.1667, pre=84.0047, rec=82.8472, f1=0.8282, kap=0.7587
acc=80.8333, pre=81.7944, rec=80.2083, f1=0.7949, kap=0.7108
acc=84.1667, pre=84.0943, rec=83.0556, f1=0.8281, kap=0.7593
acc=87.5000, pre=87.4874, rec=86.2500, f1=0.8646, kap=0.8088
acc=85.8333, pre=85.6096, rec=85.2083, f1=0.8495, kap=0.7855
acc=88.3333, pre=87.9713, rec=87.4306, f1=0.8743, kap=0.8223
acc=88.3333, pre=88.0855, rec=87.0833, f1=0.8728, kap=0.8217
acc=87.5000, pre=88.1784, rec=86.0417, f1=0.8663, kap=0.8080
acc=85.8333, pre=86.3397, rec=83.9583, f1=0.8457, kap=0.7821
acc=90.0000, pre=89.2985, rec=89.1667, f1=0.8893, kap=0.8482
acc=86.6667, pre=86.2699, rec=85.0000, f1=0.8529, kap=0.7959
acc=89.1667, pre=88.7490, rec=88.3333, f1=0.8817, kap=0.8352
acc=87.5000, pre=86.9469, rec=86.4583, f1=0.8619, kap=0.8103
acc=90.8333, pre=90.1517, rec=90.2083, f1=0.8984, kap=0.8611
acc=87.5000, pre=86.9532, rec=87.7778, f1=0.8715, kap=0.8114
acc=82.5000, pre=84.7248, rec=83.6806, f1=0.8237, kap=0.7399
acc=90.0000, pre=89.4505, rec=89.8611, f1=0.8924, kap=0.8491
acc=89.1667, pre=88.4646, rec=89.1667, f1=0.8861, kap=0.8363
acc=89.1667, pre=88.4982, rec=89.0278, f1=0.8835, kap=0.8365
acc=86.6667, pre=86.1673, rec=86.9444, f1=0.8617, kap=0.7993
acc=85.0000, pre=84.9166, rec=85.5556, f1=0.8460, kap=0.7750
acc=72.5000, pre=78.0311, rec=74.6528, f1=0.7260, kap=0.5966
acc=73.3333, pre=79.0810, rec=75.9028, f1=0.7356, kap=0.6094
acc=78.3333, pre=81.6365, rec=80.0694, f1=0.7837, kap=0.6798
acc=80.8333, pre=82.9932, rec=82.2917, f1=0.8075, kap=0.7156
acc=83.3333, pre=86.2222, rec=84.2361, f1=0.8313, kap=0.7521
acc=69.1667, pre=77.0085, rec=70.4861, f1=0.6757, kap=0.5480
acc=83.3333, pre=85.1641, rec=84.3750, f1=0.8312, kap=0.7519
acc=79.1667, pre=81.6002, rec=79.9306, f1=0.7820, kap=0.6903
acc=81.6667, pre=83.2471, rec=83.1250, f1=0.8157, kap=0.7275
acc=81.6667, pre=83.6899, rec=83.2639, f1=0.8165, kap=0.7279
acc=83.3333, pre=84.1308, rec=84.3056, f1=0.8312, kap=0.7512
acc=85.8333, pre=85.9358, rec=86.4583, f1=0.8533, kap=0.7877
acc=81.6667, pre=82.8502, rec=82.6389, f1=0.8141, kap=0.7268
acc=84.1667, pre=84.6593, rec=85.0000, f1=0.8390, kap=0.7633
acc=84.1667, pre=85.0000, rec=85.2083, f1=0.8392, kap=0.7637
acc=83.3333, pre=84.5008, rec=84.5139, f1=0.8315, kap=0.7517
acc=83.3333, pre=84.5008, rec=84.5139, f1=0.8315, kap=0.7517
acc=81.6667, pre=83.4325, rec=82.9861, f1=0.8152, kap=0.7275
acc=82.5000, pre=83.8906, rec=83.6806, f1=0.8228, kap=0.7395
acc=81.6667, pre=83.2925, rec=82.8472, f1=0.8142, kap=0.7273
acc=81.6667, pre=83.2925, rec=82.8472, f1=0.8142, kap=0.7273
acc=80.8333, pre=82.8531, rec=82.1528, f1=0.8066, kap=0.7153
acc=82.5000, pre=83.8906, rec=83.6806, f1=0.8228, kap=0.7395
acc=81.6667, pre=83.4325, rec=82.9861, f1=0.8152, kap=0.7275
acc=83.3333, pre=84.5008, rec=84.5139, f1=0.8315, kap=0.7517
acc=82.5000, pre=84.0229, rec=83.8194, f1=0.8237, kap=0.7397
acc=79.1667, pre=82.0261, rec=80.7639, f1=0.7914, kap=0.6916
acc=80.0000, pre=82.4314, rec=81.4583, f1=0.7990, kap=0.7035
acc=85.0000, pre=85.6470, rec=86.0417, f1=0.8478, kap=0.7759
acc=83.3333, pre=84.6259, rec=84.6528, f1=0.8322, kap=0.7519
acc=80.8333, pre=82.8531, rec=82.1528, f1=0.8066, kap=0.7153
acc=80.8333, pre=82.8531, rec=82.1528, f1=0.8066, kap=0.7153
acc=80.0000, pre=82.4314, rec=81.4583, f1=0.7990, kap=0.7035
acc=82.5000, pre=84.1480, rec=83.9583, f1=0.8244, kap=0.7399
acc=82.5000, pre=84.1480, rec=83.9583, f1=0.8244, kap=0.7399
acc=84.1667, pre=85.1251, rec=85.3472, f1=0.8400, kap=0.7639
acc=80.0000, pre=82.4314, rec=81.4583, f1=0.7990, kap=0.7035
acc=80.8333, pre=82.8531, rec=82.1528, f1=0.8066, kap=0.7153
acc=80.0000, pre=82.4314, rec=81.4583, f1=0.7990, kap=0.7035
