acc=41.6667, pre=46.2827, rec=41.6667, f1=0.4200, kap=0.1250
acc=70.0000, pre=71.7094, rec=70.0000, f1=0.6935, kap=0.5500
acc=78.3333, pre=80.8691, rec=78.3333, f1=0.7698, kap=0.6750
acc=65.0000, pre=68.8020, rec=65.0000, f1=0.6291, kap=0.4750
acc=74.1667, pre=80.8550, rec=74.1667, f1=0.7236, kap=0.6125
acc=78.3333, pre=81.4392, rec=78.3333, f1=0.7806, kap=0.6750
acc=79.1667, pre=82.0890, rec=79.1667, f1=0.7857, kap=0.6875
acc=78.3333, pre=81.2925, rec=78.3333, f1=0.7812, kap=0.6750
acc=79.1667, pre=81.1722, rec=79.1667, f1=0.7893, kap=0.6875
acc=80.0000, pre=82.0537, rec=80.0000, f1=0.8026, kap=0.7000
acc=78.3333, pre=81.8494, rec=78.3333, f1=0.7807, kap=0.6750
acc=79.1667, pre=80.5229, rec=79.1667, f1=0.7927, kap=0.6875
acc=80.0000, pre=81.5260, rec=80.0000, f1=0.8005, kap=0.7000
acc=82.5000, pre=84.2722, rec=82.5000, f1=0.8198, kap=0.7375
acc=78.3333, pre=81.2879, rec=78.3333, f1=0.7859, kap=0.6750
acc=78.3333, pre=78.9429, rec=78.3333, f1=0.7817, kap=0.6750
acc=75.8333, pre=78.1334, rec=75.8333, f1=0.7590, kap=0.6375
acc=77.5000, pre=79.3803, rec=77.5000, f1=0.7760, kap=0.6625
acc=79.1667, pre=81.5432, rec=79.1667, f1=0.7915, kap=0.6875
acc=80.0000, pre=81.4580, rec=80.0000, f1=0.7996, kap=0.7000
acc=81.6667, pre=81.9045, rec=81.6667, f1=0.8152, kap=0.7250
acc=75.8333, pre=77.0915, rec=75.8333, f1=0.7589, kap=0.6375
acc=81.6667, pre=81.7657, rec=81.6667, f1=0.8164, kap=0.7250
acc=76.6667, pre=77.5113, rec=76.6667, f1=0.7673, kap=0.6500
acc=77.5000, pre=78.8246, rec=77.5000, f1=0.7771, kap=0.6625
acc=76.6667, pre=78.2870, rec=76.6667, f1=0.7701, kap=0.6500
acc=76.6667, pre=77.7778, rec=76.6667, f1=0.7687, kap=0.6500
acc=76.6667, pre=78.6236, rec=76.6667, f1=0.7683, kap=0.6500
acc=80.8333, pre=81.0793, rec=80.8333, f1=0.8051, kap=0.7125
acc=73.3333, pre=74.7480, rec=73.3333, f1=0.7350, kap=0.6000
acc=75.8333, pre=78.1120, rec=75.8333, f1=0.7559, kap=0.6375
acc=77.5000, pre=79.0446, rec=77.5000, f1=0.7732, kap=0.6625
acc=78.3333, pre=78.9374, rec=78.3333, f1=0.7849, kap=0.6750
acc=75.8333, pre=78.6724, rec=75.8333, f1=0.7599, kap=0.6375
acc=80.8333, pre=80.4714, rec=80.8333, f1=0.8051, kap=0.7125
acc=75.8333, pre=79.7895, rec=75.8333, f1=0.7568, kap=0.6375
acc=75.0000, pre=76.4248, rec=75.0000, f1=0.7515, kap=0.6250
acc=76.6667, pre=78.2494, rec=76.6667, f1=0.7667, kap=0.6500
acc=76.6667, pre=77.9060, rec=76.6667, f1=0.7663, kap=0.6500
acc=75.0000, pre=75.7484, rec=75.0000, f1=0.7500, kap=0.6250
acc=72.5000, pre=74.1381, rec=72.5000, f1=0.7260, kap=0.5875
acc=73.3333, pre=75.6360, rec=73.3333, f1=0.7333, kap=0.6000
acc=76.6667, pre=77.7484, rec=76.6667, f1=0.7675, kap=0.6500
acc=77.5000, pre=79.0446, rec=77.5000, f1=0.7732, kap=0.6625
acc=76.6667, pre=78.1952, rec=76.6667, f1=0.7679, kap=0.6500
acc=75.0000, pre=77.0018, rec=75.0000, f1=0.7507, kap=0.6250
acc=80.0000, pre=80.8331, rec=80.0000, f1=0.7939, kap=0.7000
acc=80.8333, pre=81.1298, rec=80.8333, f1=0.8080, kap=0.7125
acc=75.8333, pre=77.9908, rec=75.8333, f1=0.7600, kap=0.6375
acc=76.6667, pre=78.5807, rec=76.6667, f1=0.7676, kap=0.6500
acc=80.0000, pre=80.0377, rec=80.0000, f1=0.7958, kap=0.7000
acc=81.6667, pre=81.9129, rec=81.6667, f1=0.8135, kap=0.7250
acc=83.3333, pre=84.1502, rec=83.3333, f1=0.8300, kap=0.7500
acc=80.8333, pre=81.2516, rec=80.8333, f1=0.8060, kap=0.7125
acc=75.8333, pre=77.8767, rec=75.8333, f1=0.7590, kap=0.6375
