acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=47.5000, pre=41.7003, rec=47.5000, f1=0.3917, kap=0.2125
acc=56.6667, pre=66.7399, rec=56.6667, f1=0.5778, kap=0.3500
acc=62.5000, pre=67.8895, rec=62.5000, f1=0.6284, kap=0.4375
acc=57.5000, pre=61.8731, rec=57.5000, f1=0.5667, kap=0.3625
acc=56.6667, pre=59.6907, rec=56.6667, f1=0.5589, kap=0.3500
acc=64.1667, pre=70.1910, rec=64.1667, f1=0.6465, kap=0.4625
acc=54.1667, pre=56.7143, rec=54.1667, f1=0.5431, kap=0.3125
acc=58.3333, pre=59.3556, rec=58.3333, f1=0.5849, kap=0.3750
acc=65.0000, pre=65.1105, rec=65.0000, f1=0.6505, kap=0.4750
acc=65.0000, pre=64.8000, rec=65.0000, f1=0.6450, kap=0.4750
acc=59.1667, pre=59.1353, rec=59.1667, f1=0.5913, kap=0.3875
acc=57.5000, pre=57.8880, rec=57.5000, f1=0.5696, kap=0.3625
acc=54.1667, pre=55.2941, rec=54.1667, f1=0.5427, kap=0.3125
acc=51.6667, pre=51.6608, rec=51.6667, f1=0.5030, kap=0.2750
acc=60.8333, pre=64.3162, rec=60.8333, f1=0.5891, kap=0.4125
acc=62.5000, pre=63.9064, rec=62.5000, f1=0.6165, kap=0.4375
acc=57.5000, pre=61.2668, rec=57.5000, f1=0.5569, kap=0.3625
acc=60.0000, pre=63.2010, rec=60.0000, f1=0.5921, kap=0.4000
acc=57.5000, pre=57.3333, rec=57.5000, f1=0.5688, kap=0.3625
acc=55.0000, pre=55.2327, rec=55.0000, f1=0.5400, kap=0.3250
acc=51.6667, pre=52.5237, rec=51.6667, f1=0.5049, kap=0.2750
acc=55.0000, pre=56.7112, rec=55.0000, f1=0.5429, kap=0.3250
acc=61.6667, pre=61.8297, rec=61.6667, f1=0.6137, kap=0.4250
acc=64.1667, pre=64.6924, rec=64.1667, f1=0.6394, kap=0.4625
acc=56.6667, pre=57.6880, rec=56.6667, f1=0.5639, kap=0.3500
acc=60.0000, pre=60.8824, rec=60.0000, f1=0.6022, kap=0.4000
acc=59.1667, pre=60.9722, rec=59.1667, f1=0.5943, kap=0.3875
acc=58.3333, pre=58.9374, rec=58.3333, f1=0.5808, kap=0.3750
acc=57.5000, pre=64.5096, rec=57.5000, f1=0.5682, kap=0.3625
acc=56.6667, pre=64.0579, rec=56.6667, f1=0.5602, kap=0.3500
acc=56.6667, pre=61.1717, rec=56.6667, f1=0.5532, kap=0.3500
acc=58.3333, pre=61.9470, rec=58.3333, f1=0.5692, kap=0.3750
acc=57.5000, pre=58.4046, rec=57.5000, f1=0.5688, kap=0.3625
acc=54.1667, pre=55.0039, rec=54.1667, f1=0.5337, kap=0.3125
acc=58.3333, pre=58.8889, rec=58.3333, f1=0.5810, kap=0.3750
acc=55.8333, pre=57.2566, rec=55.8333, f1=0.5534, kap=0.3375
acc=53.3333, pre=55.0000, rec=53.3333, f1=0.5234, kap=0.3000
acc=54.1667, pre=54.7926, rec=54.1667, f1=0.5309, kap=0.3125
acc=55.8333, pre=56.1111, rec=55.8333, f1=0.5509, kap=0.3375
acc=58.3333, pre=58.5621, rec=58.3333, f1=0.5793, kap=0.3750
acc=57.5000, pre=58.0307, rec=57.5000, f1=0.5705, kap=0.3625
acc=55.0000, pre=56.8655, rec=55.0000, f1=0.5451, kap=0.3250
acc=56.6667, pre=58.5077, rec=56.6667, f1=0.5646, kap=0.3500
acc=58.3333, pre=60.4944, rec=58.3333, f1=0.5820, kap=0.3750
acc=58.3333, pre=61.3420, rec=58.3333, f1=0.5888, kap=0.3750
acc=55.0000, pre=56.4705, rec=55.0000, f1=0.5445, kap=0.3250
acc=55.8333, pre=60.7143, rec=55.8333, f1=0.5532, kap=0.3375
acc=60.8333, pre=67.9630, rec=60.8333, f1=0.6032, kap=0.4125
acc=60.8333, pre=69.8718, rec=60.8333, f1=0.6035, kap=0.4125
acc=59.1667, pre=63.4000, rec=59.1667, f1=0.5836, kap=0.3875
acc=62.5000, pre=64.0476, rec=62.5000, f1=0.6232, kap=0.4375
acc=51.6667, pre=52.3772, rec=51.6667, f1=0.5171, kap=0.2750
acc=63.3333, pre=71.5184, rec=63.3333, f1=0.6287, kap=0.4500
acc=65.0000, pre=69.3891, rec=65.0000, f1=0.6491, kap=0.4750
acc=64.1667, pre=66.6787, rec=64.1667, f1=0.6372, kap=0.4625
acc=71.6667, pre=73.5082, rec=71.6667, f1=0.7116, kap=0.5750
acc=68.3333, pre=70.7776, rec=68.3333, f1=0.6821, kap=0.5250
acc=62.5000, pre=62.3647, rec=62.5000, f1=0.6230, kap=0.4375
acc=61.6667, pre=61.4899, rec=61.6667, f1=0.6148, kap=0.4250
acc=62.5000, pre=62.3268, rec=62.5000, f1=0.6216, kap=0.4375
acc=63.3333, pre=63.6702, rec=63.3333, f1=0.6305, kap=0.4500
acc=61.6667, pre=62.1128, rec=61.6667, f1=0.6123, kap=0.4250
acc=62.5000, pre=64.1235, rec=62.5000, f1=0.6213, kap=0.4375
acc=63.3333, pre=65.3954, rec=63.3333, f1=0.6294, kap=0.4500
acc=65.8333, pre=66.9823, rec=65.8333, f1=0.6550, kap=0.4875
acc=65.8333, pre=67.4924, rec=65.8333, f1=0.6559, kap=0.4875
acc=66.6667, pre=69.4172, rec=66.6667, f1=0.6667, kap=0.5000
acc=66.6667, pre=69.4172, rec=66.6667, f1=0.6667, kap=0.5000
acc=66.6667, pre=68.7808, rec=66.6667, f1=0.6658, kap=0.5000
acc=69.1667, pre=74.0544, rec=69.1667, f1=0.6898, kap=0.5375
acc=69.1667, pre=71.5082, rec=69.1667, f1=0.6894, kap=0.5375
acc=65.8333, pre=67.3696, rec=65.8333, f1=0.6592, kap=0.4875
acc=67.5000, pre=68.5185, rec=67.5000, f1=0.6739, kap=0.5125
acc=66.6667, pre=68.3041, rec=66.6667, f1=0.6653, kap=0.5000
acc=67.5000, pre=69.0672, rec=67.5000, f1=0.6746, kap=0.5125
acc=66.6667, pre=68.2081, rec=66.6667, f1=0.6667, kap=0.5000
acc=67.5000, pre=70.9106, rec=67.5000, f1=0.6752, kap=0.5125
acc=65.8333, pre=69.0870, rec=65.8333, f1=0.6575, kap=0.4875
acc=66.6667, pre=70.5118, rec=66.6667, f1=0.6655, kap=0.5000
acc=67.5000, pre=71.2429, rec=67.5000, f1=0.6759, kap=0.5125
acc=67.5000, pre=72.2330, rec=67.5000, f1=0.6740, kap=0.5125
acc=68.3333, pre=72.9307, rec=68.3333, f1=0.6838, kap=0.5250
acc=65.0000, pre=68.1610, rec=65.0000, f1=0.6496, kap=0.4750
acc=65.8333, pre=68.8200, rec=65.8333, f1=0.6574, kap=0.4875
acc=66.6667, pre=70.5118, rec=66.6667, f1=0.6655, kap=0.5000
acc=65.8333, pre=68.6586, rec=65.8333, f1=0.6605, kap=0.4875
acc=65.8333, pre=69.3957, rec=65.8333, f1=0.6597, kap=0.4875
acc=65.0000, pre=68.8520, rec=65.0000, f1=0.6504, kap=0.4750
acc=64.1667, pre=67.5759, rec=64.1667, f1=0.6403, kap=0.4625
acc=63.3333, pre=66.8221, rec=63.3333, f1=0.6328, kap=0.4500
acc=64.1667, pre=67.4088, rec=64.1667, f1=0.6421, kap=0.4625
acc=63.3333, pre=66.8221, rec=63.3333, f1=0.6328, kap=0.4500
acc=63.3333, pre=66.8221, rec=63.3333, f1=0.6328, kap=0.4500
acc=64.1667, pre=67.4728, rec=64.1667, f1=0.6404, kap=0.4625
acc=65.0000, pre=68.0741, rec=65.0000, f1=0.6498, kap=0.4750
acc=65.0000, pre=69.8934, rec=65.0000, f1=0.6492, kap=0.4750
acc=64.1667, pre=68.3080, rec=64.1667, f1=0.6410, kap=0.4625
