acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=17.5000, pre=11.6240, rec=17.5000, f1=0.1397, kap=-0.2375
acc=27.5000, pre=28.1221, rec=27.5000, f1=0.2714, kap=-0.0875
acc=29.1667, pre=32.6905, rec=29.1667, f1=0.2829, kap=-0.0625
acc=32.5000, pre=32.9379, rec=32.5000, f1=0.3264, kap=-0.0125
acc=30.8333, pre=31.1806, rec=30.8333, f1=0.3037, kap=-0.0375
acc=36.6667, pre=35.8425, rec=36.6667, f1=0.3571, kap=0.0500
acc=42.5000, pre=41.7991, rec=42.5000, f1=0.4191, kap=0.1375
acc=48.3333, pre=48.4924, rec=48.3333, f1=0.4750, kap=0.2250
acc=44.1667, pre=44.1083, rec=44.1667, f1=0.4373, kap=0.1625
acc=50.0000, pre=48.9815, rec=50.0000, f1=0.4696, kap=0.2500
acc=47.5000, pre=47.7411, rec=47.5000, f1=0.4761, kap=0.2125
acc=37.5000, pre=38.0769, rec=37.5000, f1=0.3706, kap=0.0625
acc=34.1667, pre=32.2683, rec=34.1667, f1=0.3302, kap=0.0125
acc=33.3333, pre=34.3386, rec=33.3333, f1=0.3374, kap=0.0000
acc=35.0000, pre=36.1957, rec=35.0000, f1=0.3545, kap=0.0250
acc=35.0000, pre=33.1485, rec=35.0000, f1=0.3391, kap=0.0250
acc=37.5000, pre=41.4287, rec=37.5000, f1=0.3728, kap=0.0625
acc=40.0000, pre=41.0879, rec=40.0000, f1=0.3988, kap=0.1000
acc=36.6667, pre=37.7615, rec=36.6667, f1=0.3666, kap=0.0500
acc=38.3333, pre=39.2460, rec=38.3333, f1=0.3843, kap=0.0750
acc=39.1667, pre=36.8522, rec=39.1667, f1=0.3781, kap=0.0875
acc=37.5000, pre=38.7570, rec=37.5000, f1=0.3735, kap=0.0625
acc=35.8333, pre=32.1746, rec=35.8333, f1=0.3308, kap=0.0375
acc=32.5000, pre=33.4664, rec=32.5000, f1=0.3166, kap=-0.0125
acc=42.5000, pre=42.5339, rec=42.5000, f1=0.4207, kap=0.1375
acc=47.5000, pre=50.5000, rec=47.5000, f1=0.4768, kap=0.2125
acc=44.1667, pre=44.7741, rec=44.1667, f1=0.4384, kap=0.1625
acc=44.1667, pre=44.0741, rec=44.1667, f1=0.4375, kap=0.1625
acc=44.1667, pre=43.9176, rec=44.1667, f1=0.4388, kap=0.1625
acc=40.0000, pre=39.7619, rec=40.0000, f1=0.3978, kap=0.1000
acc=46.6667, pre=47.0600, rec=46.6667, f1=0.4629, kap=0.2000
acc=42.5000, pre=42.9175, rec=42.5000, f1=0.4249, kap=0.1375
acc=42.5000, pre=43.6592, rec=42.5000, f1=0.4195, kap=0.1375
acc=45.0000, pre=42.3910, rec=45.0000, f1=0.4285, kap=0.1750
acc=47.5000, pre=46.6968, rec=47.5000, f1=0.4612, kap=0.2125
acc=52.5000, pre=51.5023, rec=52.5000, f1=0.5070, kap=0.2875
acc=48.3333, pre=48.5450, rec=48.3333, f1=0.4837, kap=0.2250
acc=41.6667, pre=41.6960, rec=41.6667, f1=0.4157, kap=0.1250
acc=48.3333, pre=46.9756, rec=48.3333, f1=0.4695, kap=0.2250
acc=49.1667, pre=48.2907, rec=49.1667, f1=0.4854, kap=0.2375
acc=55.0000, pre=54.0000, rec=55.0000, f1=0.5297, kap=0.3250
acc=52.5000, pre=50.9854, rec=52.5000, f1=0.5097, kap=0.2875
acc=41.6667, pre=42.0363, rec=41.6667, f1=0.4115, kap=0.1250
acc=55.8333, pre=55.9683, rec=55.8333, f1=0.5513, kap=0.3375
acc=53.3333, pre=53.2875, rec=53.3333, f1=0.5327, kap=0.3000
acc=42.5000, pre=43.4084, rec=42.5000, f1=0.4204, kap=0.1375
acc=55.8333, pre=55.9428, rec=55.8333, f1=0.5518, kap=0.3375
acc=49.1667, pre=49.1126, rec=49.1667, f1=0.4776, kap=0.2375
