acc=36.6667, pre=24.2979, rec=36.6667, f1=0.2858, kap=0.0500
acc=53.3333, pre=39.5184, rec=53.3333, f1=0.4426, kap=0.3000
acc=61.6667, pre=80.9934, rec=61.6667, f1=0.5795, kap=0.4250
acc=73.3333, pre=82.2638, rec=73.3333, f1=0.7353, kap=0.6000
acc=74.1667, pre=79.8318, rec=74.1667, f1=0.7481, kap=0.6125
acc=80.8333, pre=83.3693, rec=80.8333, f1=0.8106, kap=0.7125
acc=77.5000, pre=80.5412, rec=77.5000, f1=0.7771, kap=0.6625
acc=80.8333, pre=83.8812, rec=80.8333, f1=0.8121, kap=0.7125
acc=80.0000, pre=81.9868, rec=80.0000, f1=0.8031, kap=0.7000
acc=78.3333, pre=79.6729, rec=78.3333, f1=0.7864, kap=0.6750
acc=80.8333, pre=81.3377, rec=80.8333, f1=0.8101, kap=0.7125
acc=79.1667, pre=80.8333, rec=79.1667, f1=0.7944, kap=0.6875
acc=80.0000, pre=81.0925, rec=80.0000, f1=0.8026, kap=0.7000
acc=80.8333, pre=82.2747, rec=80.8333, f1=0.8107, kap=0.7125
acc=82.5000, pre=83.1481, rec=82.5000, f1=0.8268, kap=0.7375
acc=84.1667, pre=84.7869, rec=84.1667, f1=0.8432, kap=0.7625
acc=82.5000, pre=83.6122, rec=82.5000, f1=0.8274, kap=0.7375
acc=80.8333, pre=81.9523, rec=80.8333, f1=0.8108, kap=0.7125
acc=80.8333, pre=81.1083, rec=80.8333, f1=0.8094, kap=0.7125
acc=81.6667, pre=82.3906, rec=81.6667, f1=0.8189, kap=0.7250
acc=81.6667, pre=81.8681, rec=81.6667, f1=0.8174, kap=0.7250
acc=80.0000, pre=80.4177, rec=80.0000, f1=0.8014, kap=0.7000
acc=80.8333, pre=80.9714, rec=80.8333, f1=0.8089, kap=0.7125
acc=80.8333, pre=81.0944, rec=80.8333, f1=0.8093, kap=0.7125
acc=81.6667, pre=81.8681, rec=81.6667, f1=0.8174, kap=0.7250
acc=80.8333, pre=81.2501, rec=80.8333, f1=0.8098, kap=0.7125
acc=80.0000, pre=80.2311, rec=80.0000, f1=0.8009, kap=0.7000
acc=80.8333, pre=81.0944, rec=80.8333, f1=0.8093, kap=0.7125
acc=81.6667, pre=81.9362, rec=81.6667, f1=0.8175, kap=0.7250
acc=80.8333, pre=81.0134, rec=80.8333, f1=0.8090, kap=0.7125
acc=81.6667, pre=82.1035, rec=81.6667, f1=0.8181, kap=0.7250
acc=80.8333, pre=81.0134, rec=80.8333, f1=0.8090, kap=0.7125
acc=80.8333, pre=81.0134, rec=80.8333, f1=0.8090, kap=0.7125
acc=80.8333, pre=81.0067, rec=80.8333, f1=0.8089, kap=0.7125
acc=80.8333, pre=81.0134, rec=80.8333, f1=0.8090, kap=0.7125
acc=80.8333, pre=81.0134, rec=80.8333, f1=0.8090, kap=0.7125
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.9684, rec=81.6667, f1=0.8174, kap=0.7250
acc=80.8333, pre=81.0067, rec=80.8333, f1=0.8089, kap=0.7125
acc=80.8333, pre=81.0067, rec=80.8333, f1=0.8089, kap=0.7125
acc=80.8333, pre=81.0067, rec=80.8333, f1=0.8089, kap=0.7125
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=80.8333, pre=81.0067, rec=80.8333, f1=0.8089, kap=0.7125
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=80.8333, pre=80.9969, rec=80.8333, f1=0.8085, kap=0.7125
acc=81.6667, pre=82.0106, rec=81.6667, f1=0.8173, kap=0.7250
acc=81.6667, pre=81.8873, rec=81.6667, f1=0.8172, kap=0.7250
acc=81.6667, pre=82.0106, rec=81.6667, f1=0.8173, kap=0.7250
acc=81.6667, pre=82.0106, rec=81.6667, f1=0.8173, kap=0.7250
acc=81.6667, pre=82.0106, rec=81.6667, f1=0.8173, kap=0.7250
acc=81.6667, pre=82.0106, rec=81.6667, f1=0.8173, kap=0.7250
acc=81.6667, pre=82.0106, rec=81.6667, f1=0.8173, kap=0.7250
