acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=51.6667, pre=68.3077, rec=51.6667, f1=0.4935, kap=0.2750
acc=65.8333, pre=68.3514, rec=65.8333, f1=0.6349, kap=0.4875
acc=67.5000, pre=67.7531, rec=67.5000, f1=0.6622, kap=0.5125
acc=64.1667, pre=65.9426, rec=64.1667, f1=0.6361, kap=0.4625
acc=56.6667, pre=55.8081, rec=56.6667, f1=0.5520, kap=0.3500
acc=63.3333, pre=63.5337, rec=63.3333, f1=0.6108, kap=0.4500
acc=56.6667, pre=55.4896, rec=56.6667, f1=0.5412, kap=0.3500
acc=68.3333, pre=67.4074, rec=68.3333, f1=0.6681, kap=0.5250
acc=65.0000, pre=69.1560, rec=65.0000, f1=0.6265, kap=0.4750
acc=71.6667, pre=74.4444, rec=71.6667, f1=0.7052, kap=0.5750
acc=75.8333, pre=76.7399, rec=75.8333, f1=0.7509, kap=0.6375
acc=75.0000, pre=76.2425, rec=75.0000, f1=0.7416, kap=0.6250
acc=70.8333, pre=74.7556, rec=70.8333, f1=0.6960, kap=0.5625
acc=70.8333, pre=72.3175, rec=70.8333, f1=0.6926, kap=0.5625
acc=71.6667, pre=74.3942, rec=71.6667, f1=0.7019, kap=0.5750
acc=67.5000, pre=68.1674, rec=67.5000, f1=0.6666, kap=0.5125
acc=70.0000, pre=72.6812, rec=70.0000, f1=0.6948, kap=0.5500
acc=67.5000, pre=67.4425, rec=67.5000, f1=0.6663, kap=0.5125
acc=65.0000, pre=64.3537, rec=65.0000, f1=0.6442, kap=0.4750
acc=63.3333, pre=61.5410, rec=63.3333, f1=0.6191, kap=0.4500
acc=69.1667, pre=68.0462, rec=69.1667, f1=0.6791, kap=0.5375
acc=74.1667, pre=73.5629, rec=74.1667, f1=0.7338, kap=0.6125
acc=73.3333, pre=72.5825, rec=73.3333, f1=0.7248, kap=0.6000
acc=73.3333, pre=73.4691, rec=73.3333, f1=0.7253, kap=0.6000
acc=75.0000, pre=75.2045, rec=75.0000, f1=0.7431, kap=0.6250
acc=71.6667, pre=72.4657, rec=71.6667, f1=0.7110, kap=0.5750
acc=67.5000, pre=67.5082, rec=67.5000, f1=0.6678, kap=0.5125
acc=65.0000, pre=63.9211, rec=65.0000, f1=0.6387, kap=0.4750
acc=61.6667, pre=60.6227, rec=61.6667, f1=0.6014, kap=0.4250
acc=65.8333, pre=64.9524, rec=65.8333, f1=0.6489, kap=0.4875
acc=63.3333, pre=63.8154, rec=63.3333, f1=0.6353, kap=0.4500
acc=75.8333, pre=77.7768, rec=75.8333, f1=0.7516, kap=0.6375
acc=71.6667, pre=71.6672, rec=71.6667, f1=0.7076, kap=0.5750
acc=75.0000, pre=74.5897, rec=75.0000, f1=0.7434, kap=0.6250
acc=67.5000, pre=67.5844, rec=67.5000, f1=0.6681, kap=0.5125
acc=60.8333, pre=58.9242, rec=60.8333, f1=0.5846, kap=0.4125
acc=57.5000, pre=55.5242, rec=57.5000, f1=0.5337, kap=0.3625
acc=61.6667, pre=59.6599, rec=61.6667, f1=0.6025, kap=0.4250
acc=68.3333, pre=70.0337, rec=68.3333, f1=0.6705, kap=0.5250
acc=63.3333, pre=65.0122, rec=63.3333, f1=0.6121, kap=0.4500
acc=63.3333, pre=64.2593, rec=63.3333, f1=0.6142, kap=0.4500
acc=69.1667, pre=70.0902, rec=69.1667, f1=0.6764, kap=0.5375
acc=68.3333, pre=70.1978, rec=68.3333, f1=0.6707, kap=0.5250
acc=70.8333, pre=72.9760, rec=70.8333, f1=0.6922, kap=0.5625
acc=60.8333, pre=60.4517, rec=60.8333, f1=0.5881, kap=0.4125
acc=62.5000, pre=62.2019, rec=62.5000, f1=0.6159, kap=0.4375
acc=60.0000, pre=59.7657, rec=60.0000, f1=0.5927, kap=0.4000
acc=67.5000, pre=66.4972, rec=67.5000, f1=0.6634, kap=0.5125
acc=62.5000, pre=62.1246, rec=62.5000, f1=0.6085, kap=0.4375
