acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=56.6667, pre=78.5714, rec=18.3333, f1=0.2973, kap=0.1333
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=57.5000, pre=63.6364, rec=35.0000, f1=0.4516, kap=0.1500
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=60.0000, pre=77.2727, rec=28.3333, f1=0.4146, kap=0.2000
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=60.8333, pre=100.0000, rec=21.6667, f1=0.3562, kap=0.2167
acc=67.5000, pre=86.2069, rec=41.6667, f1=0.5618, kap=0.3500
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.0000, pre=100.0000, rec=50.0000, f1=0.6667, kap=0.5000
acc=72.5000, pre=100.0000, rec=45.0000, f1=0.6207, kap=0.4500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=88.3333, pre=94.2308, rec=81.6667, f1=0.8750, kap=0.7667
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=90.0000, pre=90.0000, rec=90.0000, f1=0.9000, kap=0.8000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=90.0000, pre=91.3793, rec=88.3333, f1=0.8983, kap=0.8000
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=90.8333, pre=92.9825, rec=88.3333, f1=0.9060, kap=0.8167
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=85.8333, pre=87.7193, rec=83.3333, f1=0.8547, kap=0.7167
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
