acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=42.2296, rec=40.8333, f1=0.3052, kap=0.1125
acc=45.8333, pre=48.1481, rec=45.8333, f1=0.4173, kap=0.1875
acc=55.8333, pre=56.9970, rec=55.8333, f1=0.5465, kap=0.3375
acc=63.3333, pre=65.4802, rec=63.3333, f1=0.6399, kap=0.4500
acc=76.6667, pre=77.3491, rec=76.6667, f1=0.7676, kap=0.6500
acc=75.8333, pre=79.1831, rec=75.8333, f1=0.7595, kap=0.6375
acc=72.5000, pre=72.9545, rec=72.5000, f1=0.7261, kap=0.5875
acc=70.0000, pre=69.5070, rec=70.0000, f1=0.6970, kap=0.5500
acc=73.3333, pre=76.1955, rec=73.3333, f1=0.7222, kap=0.6000
acc=80.8333, pre=84.2998, rec=80.8333, f1=0.7978, kap=0.7125
acc=85.0000, pre=86.0771, rec=85.0000, f1=0.8507, kap=0.7750
acc=79.1667, pre=80.0811, rec=79.1667, f1=0.7934, kap=0.6875
acc=78.3333, pre=79.8312, rec=78.3333, f1=0.7833, kap=0.6750
acc=80.8333, pre=82.6510, rec=80.8333, f1=0.8087, kap=0.7125
acc=77.5000, pre=77.2407, rec=77.5000, f1=0.7729, kap=0.6625
acc=77.5000, pre=77.3932, rec=77.5000, f1=0.7739, kap=0.6625
acc=77.5000, pre=77.7441, rec=77.5000, f1=0.7730, kap=0.6625
acc=75.8333, pre=75.3922, rec=75.8333, f1=0.7546, kap=0.6375
acc=74.1667, pre=74.5214, rec=74.1667, f1=0.7333, kap=0.6125
acc=71.6667, pre=72.1067, rec=71.6667, f1=0.7089, kap=0.5750
acc=71.6667, pre=70.8025, rec=71.6667, f1=0.7095, kap=0.5750
acc=75.8333, pre=76.8226, rec=75.8333, f1=0.7566, kap=0.6375
acc=78.3333, pre=79.2292, rec=78.3333, f1=0.7834, kap=0.6750
acc=77.5000, pre=78.9456, rec=77.5000, f1=0.7736, kap=0.6625
acc=85.0000, pre=85.1188, rec=85.0000, f1=0.8505, kap=0.7750
acc=82.5000, pre=82.6595, rec=82.5000, f1=0.8257, kap=0.7375
acc=83.3333, pre=83.5044, rec=83.3333, f1=0.8335, kap=0.7500
acc=81.6667, pre=82.1392, rec=81.6667, f1=0.8171, kap=0.7250
acc=80.0000, pre=80.4467, rec=80.0000, f1=0.8005, kap=0.7000
acc=75.8333, pre=76.9110, rec=75.8333, f1=0.7581, kap=0.6375
acc=77.5000, pre=80.5318, rec=77.5000, f1=0.7753, kap=0.6625
acc=79.1667, pre=80.9942, rec=79.1667, f1=0.7966, kap=0.6875
acc=77.5000, pre=79.4872, rec=77.5000, f1=0.7801, kap=0.6625
acc=76.6667, pre=78.7582, rec=76.6667, f1=0.7708, kap=0.6500
acc=76.6667, pre=78.3004, rec=76.6667, f1=0.7675, kap=0.6500
acc=79.1667, pre=81.0007, rec=79.1667, f1=0.7926, kap=0.6875
acc=82.5000, pre=83.3050, rec=82.5000, f1=0.8278, kap=0.7375
acc=81.6667, pre=82.1805, rec=81.6667, f1=0.8184, kap=0.7250
acc=85.0000, pre=85.7361, rec=85.0000, f1=0.8513, kap=0.7750
acc=90.0000, pre=91.1748, rec=90.0000, f1=0.9003, kap=0.8500
acc=89.1667, pre=89.6970, rec=89.1667, f1=0.8928, kap=0.8375
acc=90.8333, pre=91.1537, rec=90.8333, f1=0.9092, kap=0.8625
acc=90.8333, pre=91.1537, rec=90.8333, f1=0.9092, kap=0.8625
acc=88.3333, pre=89.5040, rec=88.3333, f1=0.8851, kap=0.8250
acc=85.8333, pre=88.3438, rec=85.8333, f1=0.8594, kap=0.7875
acc=83.3333, pre=86.0579, rec=83.3333, f1=0.8340, kap=0.7500
acc=76.6667, pre=78.5773, rec=76.6667, f1=0.7682, kap=0.6500
acc=80.0000, pre=80.5159, rec=80.0000, f1=0.8022, kap=0.7000
acc=83.3333, pre=84.2734, rec=83.3333, f1=0.8359, kap=0.7500
