acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.0000, pre=44.6328, rec=35.0000, f1=0.2005, kap=0.0250
acc=29.1667, pre=19.7090, rec=29.1667, f1=0.2255, kap=-0.0625
acc=23.3333, pre=15.7576, rec=23.3333, f1=0.1878, kap=-0.1500
acc=20.8333, pre=13.8889, rec=20.8333, f1=0.1667, kap=-0.1875
acc=20.0000, pre=13.3065, rec=20.0000, f1=0.1597, kap=-0.2000
acc=17.5000, pre=12.0940, rec=17.5000, f1=0.1429, kap=-0.2375
acc=15.8333, pre=14.8148, rec=15.8333, f1=0.1475, kap=-0.2625
acc=17.5000, pre=17.7120, rec=17.5000, f1=0.1752, kap=-0.2375
acc=19.1667, pre=18.1689, rec=19.1667, f1=0.1845, kap=-0.2125
acc=19.1667, pre=18.6550, rec=19.1667, f1=0.1890, kap=-0.2125
acc=16.6667, pre=17.0330, rec=16.6667, f1=0.1685, kap=-0.2500
acc=15.8333, pre=15.7807, rec=15.8333, f1=0.1580, kap=-0.2625
acc=15.8333, pre=15.2137, rec=15.8333, f1=0.1550, kap=-0.2625
acc=18.3333, pre=19.2262, rec=18.3333, f1=0.1853, kap=-0.2250
acc=18.3333, pre=19.8024, rec=18.3333, f1=0.1894, kap=-0.2250
acc=18.3333, pre=19.8365, rec=18.3333, f1=0.1871, kap=-0.2250
acc=20.8333, pre=21.6097, rec=20.8333, f1=0.2031, kap=-0.1875
acc=23.3333, pre=25.8158, rec=23.3333, f1=0.2317, kap=-0.1500
acc=24.1667, pre=26.9290, rec=24.1667, f1=0.2389, kap=-0.1375
acc=22.5000, pre=23.8215, rec=22.5000, f1=0.2135, kap=-0.1625
acc=30.8333, pre=32.0608, rec=30.8333, f1=0.2808, kap=-0.0375
acc=28.3333, pre=31.7893, rec=28.3333, f1=0.2726, kap=-0.0750
acc=28.3333, pre=30.9380, rec=28.3333, f1=0.2765, kap=-0.0750
acc=29.1667, pre=32.0216, rec=29.1667, f1=0.2868, kap=-0.0625
acc=29.1667, pre=32.3276, rec=29.1667, f1=0.2889, kap=-0.0625
acc=28.3333, pre=31.6610, rec=28.3333, f1=0.2815, kap=-0.0750
acc=30.0000, pre=32.7160, rec=30.0000, f1=0.2944, kap=-0.0500
acc=31.6667, pre=36.0043, rec=31.6667, f1=0.3071, kap=-0.0250
acc=30.8333, pre=37.0696, rec=30.8333, f1=0.2954, kap=-0.0375
acc=38.3333, pre=40.7796, rec=38.3333, f1=0.3494, kap=0.0750
acc=28.3333, pre=39.4220, rec=28.3333, f1=0.2824, kap=-0.0750
acc=37.5000, pre=42.0606, rec=37.5000, f1=0.3371, kap=0.0625
acc=42.5000, pre=41.9069, rec=42.5000, f1=0.3672, kap=0.1375
acc=40.8333, pre=38.6111, rec=40.8333, f1=0.3473, kap=0.1125
acc=35.8333, pre=37.3504, rec=35.8333, f1=0.3342, kap=0.0375
acc=24.1667, pre=29.6680, rec=24.1667, f1=0.2487, kap=-0.1375
acc=30.0000, pre=33.5519, rec=30.0000, f1=0.2993, kap=-0.0500
acc=25.8333, pre=31.4103, rec=25.8333, f1=0.2619, kap=-0.1125
acc=26.6667, pre=31.1714, rec=26.6667, f1=0.2681, kap=-0.1000
acc=33.3333, pre=36.3499, rec=33.3333, f1=0.3264, kap=0.0000
acc=29.1667, pre=32.3657, rec=29.1667, f1=0.2845, kap=-0.0625
acc=33.3333, pre=34.4336, rec=33.3333, f1=0.3162, kap=0.0000
acc=37.5000, pre=36.8687, rec=37.5000, f1=0.3445, kap=0.0625
acc=34.1667, pre=34.4545, rec=34.1667, f1=0.3176, kap=0.0125
acc=35.8333, pre=35.8949, rec=35.8333, f1=0.3334, kap=0.0375
acc=32.5000, pre=34.6038, rec=32.5000, f1=0.3104, kap=-0.0125
acc=33.3333, pre=33.9760, rec=33.3333, f1=0.3120, kap=0.0000
acc=33.3333, pre=32.8396, rec=33.3333, f1=0.3175, kap=0.0000
acc=30.8333, pre=32.3764, rec=30.8333, f1=0.2982, kap=-0.0375
acc=40.8333, pre=39.0787, rec=40.8333, f1=0.3639, kap=0.1125
acc=40.0000, pre=37.4369, rec=40.0000, f1=0.3537, kap=0.1000
acc=33.3333, pre=31.8903, rec=33.3333, f1=0.3117, kap=0.0000
acc=35.8333, pre=34.0909, rec=35.8333, f1=0.3299, kap=0.0375
acc=29.1667, pre=29.8379, rec=29.1667, f1=0.2836, kap=-0.0625
acc=28.3333, pre=28.5714, rec=28.3333, f1=0.2760, kap=-0.0750
acc=30.0000, pre=29.2152, rec=30.0000, f1=0.2887, kap=-0.0500
acc=27.5000, pre=28.0045, rec=27.5000, f1=0.2695, kap=-0.0875
acc=32.5000, pre=32.8636, rec=32.5000, f1=0.3193, kap=-0.0125
acc=31.6667, pre=32.2433, rec=31.6667, f1=0.3108, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=31.9382, rec=31.6667, f1=0.3116, kap=-0.0250
acc=31.6667, pre=31.9382, rec=31.6667, f1=0.3116, kap=-0.0250
acc=31.6667, pre=31.9382, rec=31.6667, f1=0.3116, kap=-0.0250
acc=32.5000, pre=32.6852, rec=32.5000, f1=0.3193, kap=-0.0125
acc=32.5000, pre=32.6852, rec=32.5000, f1=0.3193, kap=-0.0125
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=32.5000, pre=32.8477, rec=32.5000, f1=0.3190, kap=-0.0125
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=31.6667, pre=32.1133, rec=31.6667, f1=0.3114, kap=-0.0250
acc=32.5000, pre=32.8477, rec=32.5000, f1=0.3190, kap=-0.0125
