acc=44.1667, pre=47.0477, rec=44.1667, f1=0.4508, kap=0.1625
acc=47.5000, pre=47.2902, rec=47.5000, f1=0.4707, kap=0.2125
acc=58.3333, pre=59.6528, rec=58.3333, f1=0.5853, kap=0.3750
acc=58.3333, pre=59.3509, rec=58.3333, f1=0.5790, kap=0.3750
acc=53.3333, pre=54.1417, rec=53.3333, f1=0.5361, kap=0.3000
acc=64.1667, pre=65.3391, rec=64.1667, f1=0.6355, kap=0.4625
acc=60.8333, pre=62.5929, rec=60.8333, f1=0.6075, kap=0.4125
acc=61.6667, pre=61.8193, rec=61.6667, f1=0.6065, kap=0.4250
acc=60.8333, pre=58.2234, rec=60.8333, f1=0.5876, kap=0.4125
acc=60.8333, pre=60.4195, rec=60.8333, f1=0.6024, kap=0.4125
acc=60.0000, pre=58.2389, rec=60.0000, f1=0.5804, kap=0.4000
acc=62.5000, pre=59.7482, rec=62.5000, f1=0.5974, kap=0.4375
acc=63.3333, pre=64.4941, rec=63.3333, f1=0.6241, kap=0.4500
acc=60.0000, pre=57.8499, rec=60.0000, f1=0.5796, kap=0.4000
acc=59.1667, pre=57.4523, rec=59.1667, f1=0.5714, kap=0.3875
acc=59.1667, pre=57.2439, rec=59.1667, f1=0.5726, kap=0.3875
acc=60.0000, pre=58.6252, rec=60.0000, f1=0.5835, kap=0.4000
acc=61.6667, pre=61.4760, rec=61.6667, f1=0.6025, kap=0.4250
acc=60.0000, pre=58.3177, rec=60.0000, f1=0.5831, kap=0.4000
acc=60.8333, pre=60.0063, rec=60.8333, f1=0.5943, kap=0.4125
acc=60.0000, pre=58.7348, rec=60.0000, f1=0.5863, kap=0.4000
acc=61.6667, pre=60.9989, rec=61.6667, f1=0.6044, kap=0.4250
acc=60.0000, pre=57.7089, rec=60.0000, f1=0.5828, kap=0.4000
acc=61.6667, pre=61.0119, rec=61.6667, f1=0.6019, kap=0.4250
acc=63.3333, pre=62.5999, rec=63.3333, f1=0.6215, kap=0.4500
acc=62.5000, pre=61.4206, rec=62.5000, f1=0.6108, kap=0.4375
acc=61.6667, pre=60.9989, rec=61.6667, f1=0.6044, kap=0.4250
acc=62.5000, pre=62.4517, rec=62.5000, f1=0.6126, kap=0.4375
acc=62.5000, pre=61.6162, rec=62.5000, f1=0.6115, kap=0.4375
acc=62.5000, pre=61.6697, rec=62.5000, f1=0.6095, kap=0.4375
acc=62.5000, pre=62.0013, rec=62.5000, f1=0.6120, kap=0.4375
acc=61.6667, pre=61.8193, rec=61.6667, f1=0.6065, kap=0.4250
acc=61.6667, pre=60.9989, rec=61.6667, f1=0.6044, kap=0.4250
acc=62.5000, pre=62.0013, rec=62.5000, f1=0.6120, kap=0.4375
acc=61.6667, pre=61.3721, rec=61.6667, f1=0.6058, kap=0.4250
acc=62.5000, pre=62.0013, rec=62.5000, f1=0.6120, kap=0.4375
acc=63.3333, pre=62.9698, rec=63.3333, f1=0.6219, kap=0.4500
acc=62.5000, pre=62.0013, rec=62.5000, f1=0.6120, kap=0.4375
acc=61.6667, pre=60.6638, rec=61.6667, f1=0.6040, kap=0.4250
acc=63.3333, pre=62.9698, rec=63.3333, f1=0.6219, kap=0.4500
acc=59.1667, pre=57.2447, rec=59.1667, f1=0.5766, kap=0.3875
acc=62.5000, pre=61.6162, rec=62.5000, f1=0.6115, kap=0.4375
acc=62.5000, pre=61.6162, rec=62.5000, f1=0.6115, kap=0.4375
acc=62.5000, pre=61.6516, rec=62.5000, f1=0.6140, kap=0.4375
