acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=27.3016, rec=36.6667, f1=0.2550, kap=0.0500
acc=60.8333, pre=70.3642, rec=60.8333, f1=0.6152, kap=0.4125
acc=62.5000, pre=66.6171, rec=62.5000, f1=0.6126, kap=0.4375
acc=57.5000, pre=58.1310, rec=57.5000, f1=0.5643, kap=0.3625
acc=59.1667, pre=59.2402, rec=59.1667, f1=0.5904, kap=0.3875
acc=65.8333, pre=67.5597, rec=65.8333, f1=0.6564, kap=0.4875
acc=75.0000, pre=77.5989, rec=75.0000, f1=0.7482, kap=0.6250
acc=74.1667, pre=78.7322, rec=74.1667, f1=0.7401, kap=0.6125
acc=73.3333, pre=79.4777, rec=73.3333, f1=0.7318, kap=0.6000
acc=62.5000, pre=66.3818, rec=62.5000, f1=0.6274, kap=0.4375
acc=66.6667, pre=73.3823, rec=66.6667, f1=0.6556, kap=0.5000
acc=81.6667, pre=84.6186, rec=81.6667, f1=0.8164, kap=0.7250
acc=82.5000, pre=82.5940, rec=82.5000, f1=0.8251, kap=0.7375
acc=72.5000, pre=73.4606, rec=72.5000, f1=0.7259, kap=0.5875
acc=77.5000, pre=78.8871, rec=77.5000, f1=0.7717, kap=0.6625
acc=82.5000, pre=82.5529, rec=82.5000, f1=0.8230, kap=0.7375
acc=74.1667, pre=74.2721, rec=74.1667, f1=0.7412, kap=0.6125
acc=76.6667, pre=77.3991, rec=76.6667, f1=0.7667, kap=0.6500
acc=79.1667, pre=80.3608, rec=79.1667, f1=0.7940, kap=0.6875
acc=80.0000, pre=80.9806, rec=80.0000, f1=0.8017, kap=0.7000
acc=80.8333, pre=81.7211, rec=80.8333, f1=0.8099, kap=0.7125
acc=85.8333, pre=86.5645, rec=85.8333, f1=0.8596, kap=0.7875
acc=87.5000, pre=88.4399, rec=87.5000, f1=0.8764, kap=0.8125
acc=78.3333, pre=81.3515, rec=78.3333, f1=0.7833, kap=0.6750
acc=75.8333, pre=79.1810, rec=75.8333, f1=0.7593, kap=0.6375
acc=75.0000, pre=78.5053, rec=75.0000, f1=0.7508, kap=0.6250
acc=73.3333, pre=77.3513, rec=73.3333, f1=0.7318, kap=0.6000
acc=74.1667, pre=78.0346, rec=74.1667, f1=0.7404, kap=0.6125
acc=75.8333, pre=78.6125, rec=75.8333, f1=0.7566, kap=0.6375
acc=79.1667, pre=80.1494, rec=79.1667, f1=0.7897, kap=0.6875
acc=81.6667, pre=82.8889, rec=81.6667, f1=0.8143, kap=0.7250
acc=75.0000, pre=75.9145, rec=75.0000, f1=0.7455, kap=0.6250
acc=75.8333, pre=78.1062, rec=75.8333, f1=0.7593, kap=0.6375
acc=69.1667, pre=71.6760, rec=69.1667, f1=0.6909, kap=0.5375
acc=67.5000, pre=68.4295, rec=67.5000, f1=0.6724, kap=0.5125
acc=79.1667, pre=83.1169, rec=79.1667, f1=0.7980, kap=0.6875
acc=75.0000, pre=77.6950, rec=75.0000, f1=0.7416, kap=0.6250
acc=65.0000, pre=64.8462, rec=65.0000, f1=0.6383, kap=0.4750
acc=75.8333, pre=79.9524, rec=75.8333, f1=0.7535, kap=0.6375
acc=78.3333, pre=78.5941, rec=78.3333, f1=0.7814, kap=0.6750
acc=75.8333, pre=79.7035, rec=75.8333, f1=0.7482, kap=0.6375
acc=82.5000, pre=86.6002, rec=82.5000, f1=0.8125, kap=0.7375
acc=82.5000, pre=84.5667, rec=82.5000, f1=0.8207, kap=0.7375
acc=84.1667, pre=85.8069, rec=84.1667, f1=0.8404, kap=0.7625
acc=88.3333, pre=88.8704, rec=88.3333, f1=0.8828, kap=0.8250
acc=83.3333, pre=84.0278, rec=83.3333, f1=0.8329, kap=0.7500
acc=79.1667, pre=80.4109, rec=79.1667, f1=0.7899, kap=0.6875
acc=78.3333, pre=79.7811, rec=78.3333, f1=0.7827, kap=0.6750
acc=79.1667, pre=80.6714, rec=79.1667, f1=0.7907, kap=0.6875
acc=78.3333, pre=82.3632, rec=78.3333, f1=0.7686, kap=0.6750
acc=75.8333, pre=78.2837, rec=75.8333, f1=0.7490, kap=0.6375
acc=76.6667, pre=78.8889, rec=76.6667, f1=0.7612, kap=0.6500
acc=76.6667, pre=78.6826, rec=76.6667, f1=0.7602, kap=0.6500
acc=78.3333, pre=79.5725, rec=78.3333, f1=0.7786, kap=0.6750
acc=80.0000, pre=81.0363, rec=80.0000, f1=0.7965, kap=0.7000
acc=85.0000, pre=87.4309, rec=85.0000, f1=0.8521, kap=0.7750
acc=70.0000, pre=72.8852, rec=70.0000, f1=0.6923, kap=0.5500
acc=75.8333, pre=81.0570, rec=75.8333, f1=0.7462, kap=0.6375
acc=75.8333, pre=81.5942, rec=75.8333, f1=0.7486, kap=0.6375
acc=75.0000, pre=81.1243, rec=75.0000, f1=0.7419, kap=0.6250
acc=74.1667, pre=80.6619, rec=74.1667, f1=0.7351, kap=0.6125
acc=75.0000, pre=81.0065, rec=75.0000, f1=0.7450, kap=0.6250
acc=75.8333, pre=81.4815, rec=75.8333, f1=0.7518, kap=0.6375
acc=78.3333, pre=82.6353, rec=78.3333, f1=0.7806, kap=0.6750
acc=77.5000, pre=82.2362, rec=77.5000, f1=0.7712, kap=0.6625
acc=76.6667, pre=81.7340, rec=76.6667, f1=0.7643, kap=0.6500
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=79.1667, pre=83.1628, rec=79.1667, f1=0.7875, kap=0.6875
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=77.5000, pre=82.3489, rec=77.5000, f1=0.7684, kap=0.6625
acc=77.5000, pre=82.3489, rec=77.5000, f1=0.7684, kap=0.6625
acc=78.3333, pre=82.7480, rec=78.3333, f1=0.7780, kap=0.6750
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
acc=80.0000, pre=83.5942, rec=80.0000, f1=0.7968, kap=0.7000
