acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
