acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=63.3333, pre=62.1212, rec=68.3333, f1=0.6508, kap=0.2667
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=64.1667, pre=59.7701, rec=86.6667, f1=0.7075, kap=0.2833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=61.6667, pre=60.0000, rec=70.0000, f1=0.6462, kap=0.2333
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=67.5000, pre=61.7978, rec=91.6667, f1=0.7383, kap=0.3500
acc=73.3333, pre=65.2174, rec=100.0000, f1=0.7895, kap=0.4667
acc=71.6667, pre=63.8298, rec=100.0000, f1=0.7792, kap=0.4333
acc=72.5000, pre=65.1685, rec=96.6667, f1=0.7785, kap=0.4500
acc=65.8333, pre=59.7938, rec=96.6667, f1=0.7389, kap=0.3167
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=65.8333, pre=60.9195, rec=88.3333, f1=0.7211, kap=0.3167
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=59.1667, pre=56.9620, rec=75.0000, f1=0.6475, kap=0.1833
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=56.6667, pre=55.2632, rec=70.0000, f1=0.6176, kap=0.1333
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
