acc=50.8333, pre=45.9246, rec=55.1389, f1=0.4837, kap=0.2752
acc=64.1667, pre=64.3210, rec=66.5278, f1=0.6388, kap=0.4652
acc=68.3333, pre=68.4097, rec=69.0278, f1=0.6855, kap=0.5214
acc=65.0000, pre=65.9938, rec=66.8056, f1=0.6479, kap=0.4811
acc=73.3333, pre=73.1418, rec=74.1667, f1=0.7353, kap=0.5970
acc=70.0000, pre=69.6306, rec=70.6944, f1=0.7004, kap=0.5466
acc=70.0000, pre=70.1692, rec=70.6250, f1=0.7001, kap=0.5492
acc=71.6667, pre=71.3919, rec=71.8750, f1=0.7161, kap=0.5700
acc=66.6667, pre=66.4899, rec=67.1528, f1=0.6671, kap=0.4966
acc=70.0000, pre=69.6023, rec=70.4861, f1=0.6994, kap=0.5455
acc=72.5000, pre=72.1632, rec=73.2639, f1=0.7259, kap=0.5847
acc=71.6667, pre=71.4360, rec=72.7778, f1=0.7193, kap=0.5725
acc=66.6667, pre=66.7052, rec=67.1528, f1=0.6691, kap=0.4945
acc=69.1667, pre=69.0180, rec=70.0694, f1=0.6940, kap=0.5348
acc=72.5000, pre=72.1182, rec=73.6111, f1=0.7262, kap=0.5858
acc=69.1667, pre=68.9559, rec=70.0694, f1=0.6922, kap=0.5363
acc=71.6667, pre=71.3430, rec=72.7778, f1=0.7181, kap=0.5732
acc=68.3333, pre=67.9908, rec=68.8194, f1=0.6833, kap=0.5210
acc=69.1667, pre=68.8483, rec=69.8611, f1=0.6923, kap=0.5344
acc=65.8333, pre=65.7310, rec=66.1111, f1=0.6589, kap=0.4823
acc=70.0000, pre=69.6023, rec=70.4861, f1=0.6994, kap=0.5455
acc=70.0000, pre=69.9516, rec=70.9028, f1=0.7035, kap=0.5462
acc=67.5000, pre=67.5265, rec=68.1944, f1=0.6780, kap=0.5084
acc=68.3333, pre=68.4165, rec=68.8889, f1=0.6862, kap=0.5202
acc=70.0000, pre=69.8794, rec=70.5556, f1=0.7017, kap=0.5458
acc=69.1667, pre=69.0569, rec=69.3056, f1=0.6916, kap=0.5312
acc=70.0000, pre=69.6517, rec=70.1389, f1=0.6984, kap=0.5443
acc=69.1667, pre=69.4135, rec=69.1667, f1=0.6928, kap=0.5305
acc=71.6667, pre=71.3237, rec=72.2222, f1=0.7169, kap=0.5711
acc=70.0000, pre=69.6777, rec=70.3472, f1=0.6997, kap=0.5455
acc=66.6667, pre=66.9524, rec=66.3889, f1=0.6656, kap=0.4907
acc=70.0000, pre=69.8942, rec=70.5556, f1=0.7018, kap=0.5455
