acc=46.6667, pre=34.9206, rec=46.6667, f1=0.3826, kap=0.2000
acc=46.6667, pre=55.8824, rec=46.6667, f1=0.4151, kap=0.2000
acc=53.3333, pre=58.5921, rec=53.3333, f1=0.5277, kap=0.3000
acc=62.5000, pre=64.1958, rec=62.5000, f1=0.6219, kap=0.4375
acc=72.5000, pre=79.0281, rec=72.5000, f1=0.7176, kap=0.5875
acc=70.8333, pre=71.6122, rec=70.8333, f1=0.6851, kap=0.5625
acc=65.8333, pre=66.4719, rec=65.8333, f1=0.6365, kap=0.4875
acc=68.3333, pre=68.5017, rec=68.3333, f1=0.6736, kap=0.5250
acc=80.0000, pre=79.7357, rec=80.0000, f1=0.7928, kap=0.7000
acc=74.1667, pre=73.8748, rec=74.1667, f1=0.7353, kap=0.6125
acc=74.1667, pre=74.8228, rec=74.1667, f1=0.7316, kap=0.6125
acc=75.0000, pre=75.8547, rec=75.0000, f1=0.7402, kap=0.6250
acc=77.5000, pre=78.4188, rec=77.5000, f1=0.7601, kap=0.6625
acc=78.3333, pre=78.4035, rec=78.3333, f1=0.7772, kap=0.6750
acc=78.3333, pre=78.7347, rec=78.3333, f1=0.7717, kap=0.6750
acc=84.1667, pre=84.8291, rec=84.1667, f1=0.8431, kap=0.7625
acc=85.8333, pre=86.4120, rec=85.8333, f1=0.8588, kap=0.7875
acc=87.5000, pre=87.9949, rec=87.5000, f1=0.8743, kap=0.8125
acc=85.0000, pre=85.7370, rec=85.0000, f1=0.8486, kap=0.7750
acc=86.6667, pre=87.2335, rec=86.6667, f1=0.8660, kap=0.8000
acc=75.0000, pre=74.4444, rec=75.0000, f1=0.7412, kap=0.6250
acc=83.3333, pre=83.3785, rec=83.3333, f1=0.8293, kap=0.7500
acc=80.8333, pre=80.9320, rec=80.8333, f1=0.8049, kap=0.7125
acc=85.8333, pre=85.7944, rec=85.8333, f1=0.8555, kap=0.7875
acc=86.6667, pre=86.8602, rec=86.6667, f1=0.8639, kap=0.8000
acc=83.3333, pre=84.0968, rec=83.3333, f1=0.8326, kap=0.7500
acc=80.0000, pre=79.5767, rec=80.0000, f1=0.7958, kap=0.7000
acc=83.3333, pre=83.5648, rec=83.3333, f1=0.8305, kap=0.7500
acc=81.6667, pre=81.3041, rec=81.6667, f1=0.8125, kap=0.7250
acc=85.0000, pre=84.9920, rec=85.0000, f1=0.8494, kap=0.7750
acc=84.1667, pre=85.2460, rec=84.1667, f1=0.8421, kap=0.7625
acc=84.1667, pre=85.3251, rec=84.1667, f1=0.8410, kap=0.7625
acc=88.3333, pre=88.7385, rec=88.3333, f1=0.8828, kap=0.8250
