acc=58.3333, pre=55.1020, rec=90.0000, f1=0.6835, kap=0.1667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=82.5000, pre=80.9524, rec=85.0000, f1=0.8293, kap=0.6500
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=83.3333, pre=95.4545, rec=70.0000, f1=0.8077, kap=0.6667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
