acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=38.7879, rec=40.0000, f1=0.2844, kap=0.1000
acc=55.8333, pre=42.5673, rec=55.8333, f1=0.4586, kap=0.3375
acc=55.8333, pre=41.9312, rec=55.8333, f1=0.4587, kap=0.3375
acc=57.5000, pre=42.5000, rec=57.5000, f1=0.4750, kap=0.3625
acc=57.5000, pre=41.4274, rec=57.5000, f1=0.4732, kap=0.3625
acc=50.0000, pre=34.0326, rec=50.0000, f1=0.4043, kap=0.2500
acc=50.8333, pre=35.8796, rec=50.8333, f1=0.4167, kap=0.2625
acc=53.3333, pre=37.5000, rec=53.3333, f1=0.4361, kap=0.3000
acc=60.0000, pre=45.2717, rec=60.0000, f1=0.4982, kap=0.4000
acc=59.1667, pre=76.1271, rec=59.1667, f1=0.5110, kap=0.3875
acc=55.8333, pre=72.3229, rec=55.8333, f1=0.4798, kap=0.3375
acc=57.5000, pre=72.9179, rec=57.5000, f1=0.5026, kap=0.3625
acc=68.3333, pre=72.3973, rec=68.3333, f1=0.6757, kap=0.5250
acc=61.6667, pre=72.1212, rec=61.6667, f1=0.5825, kap=0.4250
acc=61.6667, pre=73.1803, rec=61.6667, f1=0.5805, kap=0.4250
acc=65.8333, pre=73.8182, rec=65.8333, f1=0.6419, kap=0.4875
acc=63.3333, pre=70.2268, rec=63.3333, f1=0.6145, kap=0.4500
acc=62.5000, pre=69.1861, rec=62.5000, f1=0.6087, kap=0.4375
acc=62.5000, pre=72.6415, rec=62.5000, f1=0.5963, kap=0.4375
acc=61.6667, pre=73.9394, rec=61.6667, f1=0.5825, kap=0.4250
acc=65.0000, pre=71.4722, rec=65.0000, f1=0.6339, kap=0.4750
acc=68.3333, pre=72.2222, rec=68.3333, f1=0.6767, kap=0.5250
acc=69.1667, pre=73.2475, rec=69.1667, f1=0.6874, kap=0.5375
acc=63.3333, pre=68.8411, rec=63.3333, f1=0.6195, kap=0.4500
acc=68.3333, pre=72.4799, rec=68.3333, f1=0.6795, kap=0.5250
acc=70.0000, pre=74.0243, rec=70.0000, f1=0.6954, kap=0.5500
acc=65.8333, pre=71.1420, rec=65.8333, f1=0.6472, kap=0.4875
acc=68.3333, pre=73.1217, rec=68.3333, f1=0.6792, kap=0.5250
acc=68.3333, pre=74.0954, rec=68.3333, f1=0.6789, kap=0.5250
acc=70.8333, pre=74.3076, rec=70.8333, f1=0.7089, kap=0.5625
acc=70.8333, pre=73.7296, rec=70.8333, f1=0.7085, kap=0.5625
acc=79.1667, pre=81.3034, rec=79.1667, f1=0.7923, kap=0.6875
acc=76.6667, pre=78.3460, rec=76.6667, f1=0.7687, kap=0.6500
acc=71.6667, pre=74.3810, rec=71.6667, f1=0.7189, kap=0.5750
acc=75.8333, pre=77.8944, rec=75.8333, f1=0.7597, kap=0.6375
acc=76.6667, pre=77.2686, rec=76.6667, f1=0.7673, kap=0.6500
acc=75.0000, pre=75.7123, rec=75.0000, f1=0.7509, kap=0.6250
acc=78.3333, pre=79.9033, rec=78.3333, f1=0.7853, kap=0.6750
acc=75.8333, pre=77.8599, rec=75.8333, f1=0.7588, kap=0.6375
acc=74.1667, pre=75.1913, rec=74.1667, f1=0.7430, kap=0.6125
acc=75.8333, pre=76.1260, rec=75.8333, f1=0.7567, kap=0.6375
acc=75.8333, pre=76.9463, rec=75.8333, f1=0.7595, kap=0.6375
acc=78.3333, pre=78.9433, rec=78.3333, f1=0.7835, kap=0.6750
acc=75.0000, pre=76.2857, rec=75.0000, f1=0.7511, kap=0.6250
acc=77.5000, pre=77.7872, rec=77.5000, f1=0.7753, kap=0.6625
acc=78.3333, pre=79.5351, rec=78.3333, f1=0.7835, kap=0.6750
acc=77.5000, pre=77.9671, rec=77.5000, f1=0.7753, kap=0.6625
