acc=35.8333, pre=23.7586, rec=35.8333, f1=0.2848, kap=0.0375
acc=40.8333, pre=27.5463, rec=40.8333, f1=0.3258, kap=0.1125
acc=50.0000, pre=54.7030, rec=50.0000, f1=0.4864, kap=0.2500
acc=60.8333, pre=60.5195, rec=60.8333, f1=0.6041, kap=0.4125
acc=64.1667, pre=64.2420, rec=64.1667, f1=0.6251, kap=0.4625
acc=66.6667, pre=67.1498, rec=66.6667, f1=0.6542, kap=0.5000
acc=63.3333, pre=62.0656, rec=63.3333, f1=0.6237, kap=0.4500
acc=68.3333, pre=67.8255, rec=68.3333, f1=0.6737, kap=0.5250
acc=61.6667, pre=60.6349, rec=61.6667, f1=0.6031, kap=0.4250
acc=58.3333, pre=56.4683, rec=58.3333, f1=0.5625, kap=0.3750
acc=62.5000, pre=61.5825, rec=62.5000, f1=0.6106, kap=0.4375
acc=62.5000, pre=61.9508, rec=62.5000, f1=0.6111, kap=0.4375
acc=60.0000, pre=58.5869, rec=60.0000, f1=0.5850, kap=0.4000
acc=60.8333, pre=59.9736, rec=60.8333, f1=0.5935, kap=0.4125
acc=59.1667, pre=58.1508, rec=59.1667, f1=0.5818, kap=0.3875
acc=60.0000, pre=58.8889, rec=60.0000, f1=0.5878, kap=0.4000
acc=58.3333, pre=57.2619, rec=58.3333, f1=0.5726, kap=0.3750
acc=58.3333, pre=57.2619, rec=58.3333, f1=0.5726, kap=0.3750
acc=59.1667, pre=58.2810, rec=59.1667, f1=0.5808, kap=0.3875
acc=58.3333, pre=57.2619, rec=58.3333, f1=0.5726, kap=0.3750
acc=58.3333, pre=57.3931, rec=58.3333, f1=0.5719, kap=0.3750
acc=58.3333, pre=57.2619, rec=58.3333, f1=0.5726, kap=0.3750
acc=58.3333, pre=57.2619, rec=58.3333, f1=0.5726, kap=0.3750
acc=58.3333, pre=57.1908, rec=58.3333, f1=0.5734, kap=0.3750
acc=58.3333, pre=57.2619, rec=58.3333, f1=0.5726, kap=0.3750
acc=58.3333, pre=57.1908, rec=58.3333, f1=0.5734, kap=0.3750
acc=58.3333, pre=57.1774, rec=58.3333, f1=0.5743, kap=0.3750
acc=58.3333, pre=57.1908, rec=58.3333, f1=0.5734, kap=0.3750
acc=57.5000, pre=56.6150, rec=57.5000, f1=0.5676, kap=0.3625
acc=58.3333, pre=57.1774, rec=58.3333, f1=0.5743, kap=0.3750
acc=58.3333, pre=57.1774, rec=58.3333, f1=0.5743, kap=0.3750
acc=57.5000, pre=56.6150, rec=57.5000, f1=0.5676, kap=0.3625
acc=58.3333, pre=57.1774, rec=58.3333, f1=0.5743, kap=0.3750
acc=57.5000, pre=56.6150, rec=57.5000, f1=0.5676, kap=0.3625
acc=57.5000, pre=56.6150, rec=57.5000, f1=0.5676, kap=0.3625
acc=58.3333, pre=57.1774, rec=58.3333, f1=0.5743, kap=0.3750
acc=57.5000, pre=56.6150, rec=57.5000, f1=0.5676, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=57.5000, pre=56.6655, rec=57.5000, f1=0.5687, kap=0.3625
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
acc=58.3333, pre=57.2198, rec=58.3333, f1=0.5754, kap=0.3750
