acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=52.5000, pre=51.2821, rec=100.0000, f1=0.6780, kap=0.0500
acc=60.8333, pre=56.1905, rec=98.3333, f1=0.7152, kap=0.2167
acc=69.1667, pre=62.9213, rec=93.3333, f1=0.7517, kap=0.3833
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=78.3333, pre=75.0000, rec=85.0000, f1=0.7969, kap=0.5667
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=82.5000, pre=81.9672, rec=83.3333, f1=0.8264, kap=0.6500
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=87.5000, pre=92.4528, rec=81.6667, f1=0.8673, kap=0.7500
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=100.0000, rec=76.6667, f1=0.8679, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=88.3333, pre=97.9167, rec=78.3333, f1=0.8704, kap=0.7667
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=86.6667, pre=95.8333, rec=76.6667, f1=0.8519, kap=0.7333
acc=87.5000, pre=95.9184, rec=78.3333, f1=0.8624, kap=0.7500
acc=86.6667, pre=95.8333, rec=76.6667, f1=0.8519, kap=0.7333
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
