acc=26.6667, pre=17.3421, rec=26.6667, f1=0.2085, kap=-0.1000
acc=26.6667, pre=17.3421, rec=26.6667, f1=0.2085, kap=-0.1000
acc=26.6667, pre=17.3421, rec=26.6667, f1=0.2085, kap=-0.1000
acc=25.0000, pre=16.6066, rec=25.0000, f1=0.1984, kap=-0.1250
acc=27.5000, pre=29.8486, rec=27.5000, f1=0.2453, kap=-0.0875
acc=30.8333, pre=37.4528, rec=30.8333, f1=0.2970, kap=-0.0375
acc=30.0000, pre=32.7178, rec=30.0000, f1=0.2891, kap=-0.0500
acc=30.0000, pre=34.7042, rec=30.0000, f1=0.2840, kap=-0.0500
acc=32.5000, pre=35.1573, rec=32.5000, f1=0.3216, kap=-0.0125
acc=30.0000, pre=30.3889, rec=30.0000, f1=0.2983, kap=-0.0500
acc=30.8333, pre=30.4931, rec=30.8333, f1=0.3063, kap=-0.0375
acc=34.1667, pre=33.3037, rec=34.1667, f1=0.3363, kap=0.0125
acc=33.3333, pre=32.2546, rec=33.3333, f1=0.3266, kap=0.0000
acc=28.3333, pre=27.6356, rec=28.3333, f1=0.2792, kap=-0.0750
acc=32.5000, pre=30.6118, rec=32.5000, f1=0.3130, kap=-0.0125
acc=29.1667, pre=27.6786, rec=29.1667, f1=0.2821, kap=-0.0625
acc=32.5000, pre=30.6118, rec=32.5000, f1=0.3130, kap=-0.0125
acc=32.5000, pre=30.3914, rec=32.5000, f1=0.3089, kap=-0.0125
acc=33.3333, pre=31.3479, rec=33.3333, f1=0.3198, kap=0.0000
acc=33.3333, pre=31.1910, rec=33.3333, f1=0.3160, kap=0.0000
acc=32.5000, pre=30.5496, rec=32.5000, f1=0.3117, kap=-0.0125
acc=28.3333, pre=27.1377, rec=28.3333, f1=0.2762, kap=-0.0750
acc=30.8333, pre=29.3590, rec=30.8333, f1=0.2996, kap=-0.0375
acc=31.6667, pre=30.0328, rec=31.6667, f1=0.3028, kap=-0.0250
acc=35.0000, pre=32.7916, rec=35.0000, f1=0.3161, kap=0.0250
acc=35.0000, pre=35.7099, rec=35.0000, f1=0.3478, kap=0.0250
acc=22.5000, pre=22.0742, rec=22.5000, f1=0.2215, kap=-0.1625
acc=28.3333, pre=27.2476, rec=28.3333, f1=0.2708, kap=-0.0750
