acc=44.1667, pre=30.8642, rec=44.1667, f1=0.3345, kap=0.1625
acc=56.6667, pre=57.1128, rec=56.6667, f1=0.5630, kap=0.3500
acc=51.6667, pre=53.2657, rec=51.6667, f1=0.5181, kap=0.2750
acc=41.6667, pre=44.0719, rec=41.6667, f1=0.4234, kap=0.1250
acc=36.6667, pre=37.4542, rec=36.6667, f1=0.3519, kap=0.0500
acc=54.1667, pre=53.2294, rec=54.1667, f1=0.5333, kap=0.3125
acc=44.1667, pre=43.2865, rec=44.1667, f1=0.4286, kap=0.1625
acc=47.5000, pre=47.6615, rec=47.5000, f1=0.4742, kap=0.2125
acc=50.0000, pre=50.6371, rec=50.0000, f1=0.5016, kap=0.2500
acc=50.0000, pre=49.8172, rec=50.0000, f1=0.4968, kap=0.2500
acc=50.8333, pre=51.2105, rec=50.8333, f1=0.5087, kap=0.2625
acc=50.0000, pre=49.8172, rec=50.0000, f1=0.4968, kap=0.2500
acc=50.0000, pre=49.6549, rec=50.0000, f1=0.4953, kap=0.2500
acc=51.6667, pre=51.7992, rec=51.6667, f1=0.5146, kap=0.2750
acc=53.3333, pre=53.9477, rec=53.3333, f1=0.5335, kap=0.3000
acc=50.8333, pre=51.6555, rec=50.8333, f1=0.5088, kap=0.2625
acc=52.5000, pre=53.1833, rec=52.5000, f1=0.5247, kap=0.2875
acc=53.3333, pre=54.5556, rec=53.3333, f1=0.5341, kap=0.3000
acc=49.1667, pre=49.6447, rec=49.1667, f1=0.4930, kap=0.2375
acc=50.0000, pre=51.3578, rec=50.0000, f1=0.5028, kap=0.2500
acc=52.5000, pre=54.2803, rec=52.5000, f1=0.5278, kap=0.2875
acc=53.3333, pre=55.7018, rec=53.3333, f1=0.5362, kap=0.3000
acc=51.6667, pre=53.4794, rec=51.6667, f1=0.5207, kap=0.2750
acc=52.5000, pre=54.9485, rec=52.5000, f1=0.5313, kap=0.2875
acc=53.3333, pre=56.3428, rec=53.3333, f1=0.5390, kap=0.3000
