acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
acc=29.1667, pre=30.7692, rec=33.3333, f1=0.3200, kap=-0.4167
acc=31.6667, pre=31.6667, rec=31.6667, f1=0.3167, kap=-0.3667
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=61.6667, pre=79.1667, rec=31.6667, f1=0.4524, kap=0.2333
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
