acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.8333, pre=31.2618, rec=40.8333, f1=0.3271, kap=0.1125
acc=43.3333, pre=50.5388, rec=43.3333, f1=0.4158, kap=0.1500
acc=55.8333, pre=58.4604, rec=55.8333, f1=0.5457, kap=0.3375
acc=55.0000, pre=55.3659, rec=55.0000, f1=0.5506, kap=0.3250
acc=53.3333, pre=53.5046, rec=53.3333, f1=0.5340, kap=0.3000
acc=53.3333, pre=54.4543, rec=53.3333, f1=0.5348, kap=0.3000
acc=48.3333, pre=50.7174, rec=48.3333, f1=0.4820, kap=0.2250
acc=50.0000, pre=50.1471, rec=50.0000, f1=0.4988, kap=0.2500
acc=54.1667, pre=55.1910, rec=54.1667, f1=0.5410, kap=0.3125
acc=60.0000, pre=60.4040, rec=60.0000, f1=0.6010, kap=0.4000
acc=59.1667, pre=60.9631, rec=59.1667, f1=0.5961, kap=0.3875
acc=43.3333, pre=45.7516, rec=43.3333, f1=0.4318, kap=0.1500
acc=47.5000, pre=50.7691, rec=47.5000, f1=0.4757, kap=0.2125
acc=55.0000, pre=58.4749, rec=55.0000, f1=0.5571, kap=0.3250
acc=58.3333, pre=58.1301, rec=58.3333, f1=0.5821, kap=0.3750
acc=53.3333, pre=55.9338, rec=53.3333, f1=0.5297, kap=0.3000
acc=51.6667, pre=53.2811, rec=51.6667, f1=0.5080, kap=0.2750
acc=52.5000, pre=53.5546, rec=52.5000, f1=0.5239, kap=0.2875
acc=55.8333, pre=56.0111, rec=55.8333, f1=0.5541, kap=0.3375
acc=56.6667, pre=56.6119, rec=56.6667, f1=0.5647, kap=0.3500
acc=50.0000, pre=50.8762, rec=50.0000, f1=0.4852, kap=0.2500
acc=53.3333, pre=54.1912, rec=53.3333, f1=0.5345, kap=0.3000
acc=53.3333, pre=53.6165, rec=53.3333, f1=0.5318, kap=0.3000
acc=55.8333, pre=55.6784, rec=55.8333, f1=0.5563, kap=0.3375
acc=58.3333, pre=60.1754, rec=58.3333, f1=0.5850, kap=0.3750
acc=63.3333, pre=63.1929, rec=63.3333, f1=0.6307, kap=0.4500
acc=63.3333, pre=63.1978, rec=63.3333, f1=0.6319, kap=0.4500
acc=62.5000, pre=62.5529, rec=62.5000, f1=0.6236, kap=0.4375
acc=57.5000, pre=60.3239, rec=57.5000, f1=0.5744, kap=0.3625
acc=60.0000, pre=60.6949, rec=60.0000, f1=0.6000, kap=0.4000
acc=59.1667, pre=60.8268, rec=59.1667, f1=0.5865, kap=0.3875
acc=55.8333, pre=55.8348, rec=55.8333, f1=0.5573, kap=0.3375
acc=56.6667, pre=57.0648, rec=56.6667, f1=0.5656, kap=0.3500
acc=54.1667, pre=56.3382, rec=54.1667, f1=0.5382, kap=0.3125
acc=60.0000, pre=62.1936, rec=60.0000, f1=0.6027, kap=0.4000
acc=54.1667, pre=57.5926, rec=54.1667, f1=0.5396, kap=0.3125
acc=51.6667, pre=50.9927, rec=51.6667, f1=0.5069, kap=0.2750
acc=61.6667, pre=62.2753, rec=61.6667, f1=0.6135, kap=0.4250
acc=61.6667, pre=62.2541, rec=61.6667, f1=0.6159, kap=0.4250
acc=63.3333, pre=63.3568, rec=63.3333, f1=0.6309, kap=0.4500
acc=55.8333, pre=55.8552, rec=55.8333, f1=0.5584, kap=0.3375
acc=60.0000, pre=59.9747, rec=60.0000, f1=0.5989, kap=0.4000
acc=62.5000, pre=62.2915, rec=62.5000, f1=0.6206, kap=0.4375
acc=60.0000, pre=60.2476, rec=60.0000, f1=0.5979, kap=0.4000
acc=59.1667, pre=61.7163, rec=59.1667, f1=0.5874, kap=0.3875
acc=59.1667, pre=59.2794, rec=59.1667, f1=0.5895, kap=0.3875
acc=60.8333, pre=61.0525, rec=60.8333, f1=0.6025, kap=0.4125
