acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=28.3333, pre=19.7115, rec=28.3333, f1=0.1938, kap=-0.0750
acc=30.8333, pre=41.4141, rec=30.8333, f1=0.2999, kap=-0.0375
acc=27.5000, pre=38.4170, rec=27.5000, f1=0.2527, kap=-0.0875
acc=30.0000, pre=38.4670, rec=30.0000, f1=0.2978, kap=-0.0500
acc=25.8333, pre=30.1055, rec=25.8333, f1=0.2206, kap=-0.1125
acc=25.8333, pre=29.6146, rec=25.8333, f1=0.2599, kap=-0.1125
acc=23.3333, pre=29.8908, rec=23.3333, f1=0.2371, kap=-0.1500
acc=29.1667, pre=32.1973, rec=29.1667, f1=0.2823, kap=-0.0625
acc=32.5000, pre=34.8177, rec=32.5000, f1=0.3058, kap=-0.0125
acc=27.5000, pre=30.3883, rec=27.5000, f1=0.2539, kap=-0.0875
acc=31.6667, pre=33.6318, rec=31.6667, f1=0.3048, kap=-0.0250
acc=31.6667, pre=34.0394, rec=31.6667, f1=0.3037, kap=-0.0250
acc=33.3333, pre=34.9816, rec=33.3333, f1=0.3143, kap=0.0000
acc=33.3333, pre=34.8148, rec=33.3333, f1=0.3159, kap=0.0000
acc=34.1667, pre=34.9908, rec=34.1667, f1=0.3241, kap=0.0125
acc=35.0000, pre=34.9927, rec=35.0000, f1=0.3306, kap=0.0250
acc=35.8333, pre=35.0877, rec=35.8333, f1=0.3330, kap=0.0375
acc=41.6667, pre=40.4878, rec=41.6667, f1=0.4011, kap=0.1250
acc=39.1667, pre=35.4097, rec=39.1667, f1=0.3620, kap=0.0875
acc=35.8333, pre=31.8594, rec=35.8333, f1=0.3259, kap=0.0375
acc=39.1667, pre=37.8929, rec=39.1667, f1=0.3742, kap=0.0875
acc=40.8333, pre=39.9533, rec=40.8333, f1=0.3939, kap=0.1125
acc=31.6667, pre=28.2794, rec=31.6667, f1=0.2859, kap=-0.0250
acc=33.3333, pre=26.7932, rec=33.3333, f1=0.2875, kap=0.0000
acc=40.0000, pre=38.0209, rec=40.0000, f1=0.3776, kap=0.1000
acc=28.3333, pre=22.9551, rec=28.3333, f1=0.2412, kap=-0.0750
acc=31.6667, pre=28.9545, rec=31.6667, f1=0.2856, kap=-0.0250
acc=35.8333, pre=33.9044, rec=35.8333, f1=0.3437, kap=0.0375
acc=38.3333, pre=36.6182, rec=38.3333, f1=0.3684, kap=0.0750
acc=34.1667, pre=32.6380, rec=34.1667, f1=0.3310, kap=0.0125
acc=35.0000, pre=33.4718, rec=35.0000, f1=0.3308, kap=0.0250
acc=32.5000, pre=29.5598, rec=32.5000, f1=0.3006, kap=-0.0125
acc=35.0000, pre=34.1812, rec=35.0000, f1=0.3173, kap=0.0250
acc=35.0000, pre=33.4298, rec=35.0000, f1=0.3220, kap=0.0250
acc=30.0000, pre=27.6061, rec=30.0000, f1=0.2859, kap=-0.0500
acc=38.3333, pre=36.6847, rec=38.3333, f1=0.3462, kap=0.0750
acc=37.5000, pre=37.2509, rec=37.5000, f1=0.3552, kap=0.0625
acc=37.5000, pre=36.3837, rec=37.5000, f1=0.3656, kap=0.0625
acc=36.6667, pre=35.6051, rec=36.6667, f1=0.3589, kap=0.0500
acc=38.3333, pre=37.8826, rec=38.3333, f1=0.3590, kap=0.0750
acc=32.5000, pre=33.6242, rec=32.5000, f1=0.3265, kap=-0.0125
acc=35.0000, pre=34.0741, rec=35.0000, f1=0.3446, kap=0.0250
acc=30.0000, pre=29.7863, rec=30.0000, f1=0.2984, kap=-0.0500
acc=33.3333, pre=33.6629, rec=33.3333, f1=0.3348, kap=0.0000
acc=31.6667, pre=32.1620, rec=31.6667, f1=0.3174, kap=-0.0250
