acc=38.3333, pre=44.8718, rec=38.3333, f1=0.3617, kap=0.0750
acc=39.1667, pre=38.2376, rec=39.1667, f1=0.3864, kap=0.0875
acc=50.0000, pre=50.4132, rec=50.0000, f1=0.5017, kap=0.2500
acc=45.0000, pre=45.1951, rec=45.0000, f1=0.4506, kap=0.1750
acc=45.0000, pre=43.7539, rec=45.0000, f1=0.4418, kap=0.1750
acc=33.3333, pre=29.3055, rec=33.3333, f1=0.3079, kap=0.0000
acc=36.6667, pre=35.3530, rec=36.6667, f1=0.3545, kap=0.0500
acc=30.0000, pre=29.1866, rec=30.0000, f1=0.2955, kap=-0.0500
acc=34.1667, pre=31.2576, rec=34.1667, f1=0.3233, kap=0.0125
acc=33.3333, pre=30.0992, rec=33.3333, f1=0.3152, kap=0.0000
acc=32.5000, pre=28.7727, rec=32.5000, f1=0.3027, kap=-0.0125
acc=40.0000, pre=38.5541, rec=40.0000, f1=0.3916, kap=0.1000
acc=35.8333, pre=32.5908, rec=35.8333, f1=0.3399, kap=0.0375
acc=38.3333, pre=35.7027, rec=38.3333, f1=0.3683, kap=0.0750
acc=40.0000, pre=38.9824, rec=40.0000, f1=0.3944, kap=0.1000
acc=39.1667, pre=36.6706, rec=39.1667, f1=0.3773, kap=0.0875
acc=37.5000, pre=32.9808, rec=37.5000, f1=0.3490, kap=0.0625
acc=35.8333, pre=32.0041, rec=35.8333, f1=0.3367, kap=0.0375
acc=35.8333, pre=30.6471, rec=35.8333, f1=0.3286, kap=0.0375
acc=34.1667, pre=29.7255, rec=34.1667, f1=0.3164, kap=0.0125
acc=40.0000, pre=35.9632, rec=40.0000, f1=0.3744, kap=0.1000
acc=33.3333, pre=29.1560, rec=33.3333, f1=0.3095, kap=0.0000
acc=34.1667, pre=30.4940, rec=34.1667, f1=0.3206, kap=0.0125
acc=35.8333, pre=32.7820, rec=35.8333, f1=0.3410, kap=0.0375
acc=39.1667, pre=36.1375, rec=39.1667, f1=0.3728, kap=0.0875
acc=39.1667, pre=36.7737, rec=39.1667, f1=0.3779, kap=0.0875
acc=35.8333, pre=31.0795, rec=35.8333, f1=0.3317, kap=0.0375
acc=35.8333, pre=31.7290, rec=35.8333, f1=0.3344, kap=0.0375
acc=37.5000, pre=32.7228, rec=37.5000, f1=0.3468, kap=0.0625
acc=39.1667, pre=37.8012, rec=39.1667, f1=0.3841, kap=0.0875
acc=36.6667, pre=33.3483, rec=36.6667, f1=0.3475, kap=0.0500
acc=35.8333, pre=32.4937, rec=35.8333, f1=0.3383, kap=0.0375
acc=36.6667, pre=33.3483, rec=36.6667, f1=0.3475, kap=0.0500
acc=39.1667, pre=34.9905, rec=39.1667, f1=0.3670, kap=0.0875
acc=37.5000, pre=32.5534, rec=37.5000, f1=0.3454, kap=0.0625
acc=37.5000, pre=32.7937, rec=37.5000, f1=0.3478, kap=0.0625
acc=35.8333, pre=31.5882, rec=35.8333, f1=0.3322, kap=0.0375
acc=36.6667, pre=32.3597, rec=36.6667, f1=0.3390, kap=0.0500
acc=37.5000, pre=31.2007, rec=37.5000, f1=0.3383, kap=0.0625
acc=35.8333, pre=31.5627, rec=35.8333, f1=0.3302, kap=0.0375
acc=35.0000, pre=31.3665, rec=35.0000, f1=0.3297, kap=0.0250
acc=35.8333, pre=31.6520, rec=35.8333, f1=0.3319, kap=0.0375
acc=35.0000, pre=29.7077, rec=35.0000, f1=0.3200, kap=0.0250
