acc=51.6667, pre=51.3200, rec=51.6667, f1=0.5096, kap=0.2750
acc=59.1667, pre=61.2561, rec=59.1667, f1=0.5938, kap=0.3875
acc=49.1667, pre=49.7061, rec=49.1667, f1=0.4914, kap=0.2375
acc=45.8333, pre=46.6854, rec=45.8333, f1=0.4569, kap=0.1875
acc=41.6667, pre=41.7367, rec=41.6667, f1=0.4133, kap=0.1250
acc=44.1667, pre=44.6307, rec=44.1667, f1=0.4408, kap=0.1625
acc=45.0000, pre=45.3363, rec=45.0000, f1=0.4454, kap=0.1750
acc=54.1667, pre=56.1496, rec=54.1667, f1=0.5356, kap=0.3125
acc=54.1667, pre=57.0617, rec=54.1667, f1=0.5394, kap=0.3125
acc=54.1667, pre=57.2910, rec=54.1667, f1=0.5405, kap=0.3125
acc=53.3333, pre=56.1807, rec=53.3333, f1=0.5339, kap=0.3000
acc=54.1667, pre=56.5142, rec=54.1667, f1=0.5391, kap=0.3125
acc=51.6667, pre=54.5312, rec=51.6667, f1=0.5117, kap=0.2750
acc=55.8333, pre=58.3333, rec=55.8333, f1=0.5559, kap=0.3375
acc=51.6667, pre=54.3791, rec=51.6667, f1=0.5161, kap=0.2750
acc=49.1667, pre=50.6410, rec=49.1667, f1=0.4889, kap=0.2375
acc=53.3333, pre=55.6279, rec=53.3333, f1=0.5307, kap=0.3000
acc=50.0000, pre=51.3857, rec=50.0000, f1=0.4986, kap=0.2500
acc=50.0000, pre=51.8033, rec=50.0000, f1=0.4976, kap=0.2500
acc=50.8333, pre=52.1711, rec=50.8333, f1=0.5091, kap=0.2625
acc=53.3333, pre=55.7734, rec=53.3333, f1=0.5312, kap=0.3000
acc=47.5000, pre=47.8618, rec=47.5000, f1=0.4726, kap=0.2125
acc=54.1667, pre=56.5462, rec=54.1667, f1=0.5390, kap=0.3125
acc=54.1667, pre=55.7295, rec=54.1667, f1=0.5354, kap=0.3125
acc=53.3333, pre=55.6124, rec=53.3333, f1=0.5288, kap=0.3000
acc=49.1667, pre=50.3704, rec=49.1667, f1=0.4900, kap=0.2375
acc=51.6667, pre=52.8736, rec=51.6667, f1=0.5154, kap=0.2750
acc=50.0000, pre=51.9007, rec=50.0000, f1=0.4996, kap=0.2500
acc=51.6667, pre=54.3791, rec=51.6667, f1=0.5161, kap=0.2750
acc=52.5000, pre=55.0153, rec=52.5000, f1=0.5212, kap=0.2875
acc=51.6667, pre=54.6539, rec=51.6667, f1=0.5162, kap=0.2750
acc=48.3333, pre=49.9711, rec=48.3333, f1=0.4833, kap=0.2250
acc=57.5000, pre=60.3806, rec=57.5000, f1=0.5756, kap=0.3625
acc=48.3333, pre=49.4218, rec=48.3333, f1=0.4806, kap=0.2250
acc=54.1667, pre=55.9997, rec=54.1667, f1=0.5431, kap=0.3125
acc=53.3333, pre=56.5365, rec=53.3333, f1=0.5342, kap=0.3000
acc=52.5000, pre=53.1940, rec=52.5000, f1=0.5253, kap=0.2875
acc=55.8333, pre=57.1389, rec=55.8333, f1=0.5595, kap=0.3375
acc=53.3333, pre=54.5899, rec=53.3333, f1=0.5332, kap=0.3000
acc=55.0000, pre=57.1953, rec=55.0000, f1=0.5500, kap=0.3250
acc=52.5000, pre=53.9444, rec=52.5000, f1=0.5263, kap=0.2875
acc=51.6667, pre=53.6830, rec=51.6667, f1=0.5155, kap=0.2750
acc=48.3333, pre=49.8093, rec=48.3333, f1=0.4811, kap=0.2250
acc=48.3333, pre=49.2985, rec=48.3333, f1=0.4811, kap=0.2250
acc=50.0000, pre=51.1642, rec=50.0000, f1=0.4985, kap=0.2500
acc=47.5000, pre=48.4535, rec=47.5000, f1=0.4738, kap=0.2125
acc=50.8333, pre=54.7651, rec=50.8333, f1=0.5101, kap=0.2625
acc=49.1667, pre=50.1609, rec=49.1667, f1=0.4907, kap=0.2375
acc=47.5000, pre=49.9264, rec=47.5000, f1=0.4760, kap=0.2125
acc=54.1667, pre=57.2941, rec=54.1667, f1=0.5422, kap=0.3125
acc=50.8333, pre=52.7214, rec=50.8333, f1=0.5075, kap=0.2625
acc=47.5000, pre=50.3223, rec=47.5000, f1=0.4718, kap=0.2125
acc=50.8333, pre=52.5730, rec=50.8333, f1=0.5053, kap=0.2625
