acc=46.6667, pre=59.8868, rec=47.2917, f1=0.4521, kap=0.1967
acc=50.0000, pre=51.7294, rec=49.8611, f1=0.4393, kap=0.2443
acc=58.3333, pre=61.2157, rec=57.9861, f1=0.5501, kap=0.3644
acc=53.3333, pre=59.9944, rec=53.7500, f1=0.4928, kap=0.2923
acc=58.3333, pre=64.2408, rec=58.1944, f1=0.5450, kap=0.3660
acc=63.3333, pre=68.3822, rec=62.9167, f1=0.6066, kap=0.4421
acc=63.3333, pre=72.3485, rec=62.7778, f1=0.6025, kap=0.4407
acc=62.5000, pre=69.4952, rec=62.2222, f1=0.6007, kap=0.4299
acc=58.3333, pre=70.0516, rec=57.9167, f1=0.5299, kap=0.3649
acc=57.5000, pre=66.0743, rec=57.5000, f1=0.5369, kap=0.3593
acc=59.1667, pre=69.9823, rec=59.0278, f1=0.5565, kap=0.3844
acc=59.1667, pre=70.5141, rec=58.7500, f1=0.5450, kap=0.3761
acc=57.5000, pre=69.0569, rec=57.5000, f1=0.5372, kap=0.3588
acc=59.1667, pre=69.9823, rec=59.0278, f1=0.5565, kap=0.3844
acc=59.1667, pre=69.8784, rec=59.0278, f1=0.5572, kap=0.3813
acc=60.8333, pre=70.8587, rec=60.5556, f1=0.5756, kap=0.4091
acc=58.3333, pre=69.5523, rec=58.1944, f1=0.5442, kap=0.3682
acc=60.0000, pre=70.2154, rec=59.8611, f1=0.5697, kap=0.3944
acc=58.3333, pre=69.5523, rec=58.1944, f1=0.5442, kap=0.3682
acc=57.5000, pre=65.9987, rec=57.5000, f1=0.5377, kap=0.3561
acc=55.0000, pre=64.0964, rec=55.1389, f1=0.5034, kap=0.3227
acc=58.3333, pre=69.6254, rec=58.1944, f1=0.5452, kap=0.3660
acc=58.3333, pre=69.5519, rec=58.1944, f1=0.5439, kap=0.3692
acc=61.6667, pre=67.1930, rec=61.5278, f1=0.5925, kap=0.4207
acc=58.3333, pre=66.5451, rec=58.1944, f1=0.5438, kap=0.3687
acc=59.1667, pre=65.0176, rec=59.0278, f1=0.5570, kap=0.3803
acc=58.3333, pre=66.3947, rec=58.0556, f1=0.5364, kap=0.3692
acc=56.6667, pre=65.3532, rec=56.6667, f1=0.5236, kap=0.3462
acc=55.8333, pre=64.7883, rec=55.9722, f1=0.5174, kap=0.3336
acc=54.1667, pre=59.2829, rec=54.5833, f1=0.5042, kap=0.3142
acc=55.0000, pre=64.4132, rec=55.2778, f1=0.5107, kap=0.3244
acc=54.1667, pre=59.0572, rec=54.5833, f1=0.5042, kap=0.3119
acc=56.6667, pre=65.4839, rec=56.8056, f1=0.5321, kap=0.3423
acc=56.6667, pre=63.3471, rec=56.9444, f1=0.5368, kap=0.3467
acc=58.3333, pre=66.5591, rec=58.1944, f1=0.5442, kap=0.3676
acc=55.8333, pre=62.7484, rec=56.2500, f1=0.5313, kap=0.3319
acc=58.3333, pre=69.8418, rec=58.0556, f1=0.5378, kap=0.3655
acc=61.6667, pre=67.1142, rec=61.3889, f1=0.5884, kap=0.4172
acc=60.8333, pre=68.5592, rec=60.8333, f1=0.5863, kap=0.4115
acc=64.1667, pre=69.0253, rec=63.8889, f1=0.6218, kap=0.4575
acc=59.1667, pre=65.0000, rec=59.0278, f1=0.5566, kap=0.3813
acc=56.6667, pre=65.4603, rec=56.8056, f1=0.5308, kap=0.3456
acc=61.6667, pre=66.0675, rec=61.9444, f1=0.6060, kap=0.4207
acc=57.5000, pre=64.2577, rec=57.9167, f1=0.5545, kap=0.3604
acc=60.0000, pre=66.1783, rec=60.0000, f1=0.5739, kap=0.3990
acc=60.0000, pre=64.6883, rec=60.1389, f1=0.5786, kap=0.3980
acc=60.0000, pre=66.3073, rec=60.0000, f1=0.5740, kap=0.4000
acc=62.5000, pre=67.9687, rec=62.6389, f1=0.6125, kap=0.4356
acc=61.6667, pre=70.9708, rec=61.5278, f1=0.5936, kap=0.4216
acc=58.3333, pre=65.3667, rec=58.4722, f1=0.5559, kap=0.3776
acc=60.8333, pre=67.1368, rec=60.9722, f1=0.5906, kap=0.4135
