acc=30.0000, pre=29.4517, rec=30.0000, f1=0.2914, kap=-0.0500
acc=40.8333, pre=48.6532, rec=40.8333, f1=0.4108, kap=0.1125
acc=48.3333, pre=56.6337, rec=48.3333, f1=0.4863, kap=0.2250
acc=52.5000, pre=53.8443, rec=52.5000, f1=0.5139, kap=0.2875
acc=50.8333, pre=57.1054, rec=50.8333, f1=0.5098, kap=0.2625
acc=57.5000, pre=57.5932, rec=57.5000, f1=0.5657, kap=0.3625
acc=62.5000, pre=64.6805, rec=62.5000, f1=0.6196, kap=0.4375
acc=55.8333, pre=58.8026, rec=55.8333, f1=0.5594, kap=0.3375
acc=56.6667, pre=59.3173, rec=56.6667, f1=0.5678, kap=0.3500
acc=56.6667, pre=59.1978, rec=56.6667, f1=0.5670, kap=0.3500
acc=55.0000, pre=58.3333, rec=55.0000, f1=0.5514, kap=0.3250
acc=57.5000, pre=59.7280, rec=57.5000, f1=0.5752, kap=0.3625
acc=53.3333, pre=55.8631, rec=53.3333, f1=0.5332, kap=0.3000
acc=47.5000, pre=53.4667, rec=47.5000, f1=0.4763, kap=0.2125
acc=55.0000, pre=58.4455, rec=55.0000, f1=0.5506, kap=0.3250
acc=57.5000, pre=60.6563, rec=57.5000, f1=0.5784, kap=0.3625
acc=56.6667, pre=59.7036, rec=56.6667, f1=0.5652, kap=0.3500
acc=55.0000, pre=57.2775, rec=55.0000, f1=0.5506, kap=0.3250
acc=56.6667, pre=59.2732, rec=56.6667, f1=0.5689, kap=0.3500
acc=58.3333, pre=61.2094, rec=58.3333, f1=0.5832, kap=0.3750
acc=57.5000, pre=60.3492, rec=57.5000, f1=0.5733, kap=0.3625
acc=57.5000, pre=59.3411, rec=57.5000, f1=0.5756, kap=0.3625
acc=57.5000, pre=59.1183, rec=57.5000, f1=0.5754, kap=0.3625
acc=55.0000, pre=58.0401, rec=55.0000, f1=0.5522, kap=0.3250
acc=57.5000, pre=58.6745, rec=57.5000, f1=0.5724, kap=0.3625
acc=57.5000, pre=58.0438, rec=57.5000, f1=0.5693, kap=0.3625
acc=59.1667, pre=62.3605, rec=59.1667, f1=0.5917, kap=0.3875
acc=59.1667, pre=62.0616, rec=59.1667, f1=0.5893, kap=0.3875
acc=53.3333, pre=57.3118, rec=53.3333, f1=0.5358, kap=0.3000
acc=54.1667, pre=57.7293, rec=54.1667, f1=0.5464, kap=0.3125
acc=55.0000, pre=58.4455, rec=55.0000, f1=0.5506, kap=0.3250
acc=57.5000, pre=60.0227, rec=57.5000, f1=0.5762, kap=0.3625
acc=55.8333, pre=58.8911, rec=55.8333, f1=0.5618, kap=0.3375
acc=55.0000, pre=57.2031, rec=55.0000, f1=0.5528, kap=0.3250
acc=55.0000, pre=57.2031, rec=55.0000, f1=0.5528, kap=0.3250
acc=55.8333, pre=58.1349, rec=55.8333, f1=0.5601, kap=0.3375
acc=56.6667, pre=59.0968, rec=56.6667, f1=0.5674, kap=0.3500
acc=54.1667, pre=57.9406, rec=54.1667, f1=0.5491, kap=0.3125
acc=54.1667, pre=57.6655, rec=54.1667, f1=0.5451, kap=0.3125
acc=55.0000, pre=60.5305, rec=55.0000, f1=0.5544, kap=0.3250
acc=53.3333, pre=54.6199, rec=53.3333, f1=0.5295, kap=0.3000
acc=51.6667, pre=57.5458, rec=51.6667, f1=0.5225, kap=0.2750
acc=53.3333, pre=57.1909, rec=53.3333, f1=0.5355, kap=0.3000
acc=55.8333, pre=57.1818, rec=55.8333, f1=0.5557, kap=0.3375
acc=50.8333, pre=55.2967, rec=50.8333, f1=0.5144, kap=0.2625
acc=55.8333, pre=58.7974, rec=55.8333, f1=0.5596, kap=0.3375
