acc=55.0000, pre=70.1827, rec=57.1429, f1=0.5428, kap=0.3300
acc=56.6667, pre=61.0694, rec=63.2440, f1=0.5620, kap=0.3795
acc=56.6667, pre=59.2806, rec=62.3512, f1=0.5628, kap=0.3735
acc=55.8333, pre=60.4072, rec=63.9881, f1=0.5496, kap=0.3735
acc=60.0000, pre=62.2004, rec=65.6250, f1=0.5988, kap=0.4189
acc=60.8333, pre=63.1171, rec=65.7738, f1=0.6041, kap=0.4296
acc=64.1667, pre=65.4167, rec=68.6012, f1=0.6414, kap=0.4730
acc=63.3333, pre=64.5855, rec=67.5595, f1=0.6317, kap=0.4608
acc=64.1667, pre=67.1242, rec=70.3869, f1=0.6423, kap=0.4807
acc=63.3333, pre=64.3985, rec=68.0060, f1=0.6335, kap=0.4608
acc=61.6667, pre=61.7600, rec=65.9226, f1=0.6167, kap=0.4321
acc=65.0000, pre=65.7287, rec=70.0893, f1=0.6542, kap=0.4840
acc=64.1667, pre=64.6414, rec=69.0476, f1=0.6447, kap=0.4704
acc=65.8333, pre=66.4116, rec=70.6845, f1=0.6624, kap=0.4951
acc=65.8333, pre=66.9791, rec=70.2381, f1=0.6587, kap=0.4963
acc=64.1667, pre=65.3813, rec=69.4940, f1=0.6438, kap=0.4743
acc=60.8333, pre=62.2313, rec=66.2202, f1=0.6087, kap=0.4268
acc=64.1667, pre=64.2696, rec=68.6012, f1=0.6445, kap=0.4678
acc=60.0000, pre=61.8926, rec=66.0714, f1=0.5996, kap=0.4189
acc=59.1667, pre=60.2193, rec=64.5833, f1=0.5913, kap=0.4024
acc=60.8333, pre=62.1721, rec=66.6667, f1=0.6094, kap=0.4282
acc=61.6667, pre=63.7432, rec=66.8155, f1=0.6140, kap=0.4404
acc=60.8333, pre=60.5777, rec=64.8810, f1=0.6079, kap=0.4169
acc=60.8333, pre=62.0147, rec=67.1131, f1=0.6085, kap=0.4296
acc=60.0000, pre=59.8401, rec=63.8393, f1=0.6055, kap=0.4015
acc=60.8333, pre=62.5215, rec=67.1131, f1=0.6075, kap=0.4310
acc=58.3333, pre=59.4444, rec=63.5417, f1=0.5816, kap=0.3902
acc=58.3333, pre=58.4465, rec=62.6488, f1=0.5802, kap=0.3842
acc=61.6667, pre=61.9504, rec=66.3690, f1=0.6217, kap=0.4321
acc=62.5000, pre=63.6111, rec=68.3036, f1=0.6274, kap=0.4512
acc=60.0000, pre=60.5425, rec=65.1786, f1=0.6009, kap=0.4118
acc=60.8333, pre=62.1166, rec=67.1131, f1=0.6097, kap=0.4296
