acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=51.6667, pre=51.5152, rec=56.6667, f1=0.5397, kap=0.0333
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=53.3333, pre=52.7027, rec=65.0000, f1=0.5821, kap=0.0667
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=48.3333, pre=48.5714, rec=56.6667, f1=0.5231, kap=-0.0333
acc=41.6667, pre=43.5897, rec=56.6667, f1=0.4928, kap=-0.1667
acc=44.1667, pre=45.4545, rec=58.3333, f1=0.5109, kap=-0.1167
acc=42.5000, pre=44.4444, rec=60.0000, f1=0.5106, kap=-0.1500
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=44.1667, pre=45.5696, rec=60.0000, f1=0.5180, kap=-0.1167
acc=41.6667, pre=44.1860, rec=63.3333, f1=0.5205, kap=-0.1667
acc=45.0000, pre=46.6667, rec=70.0000, f1=0.5600, kap=-0.1000
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=44.1667, pre=46.2366, rec=71.6667, f1=0.5621, kap=-0.1167
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=45.0000, pre=46.6667, rec=70.0000, f1=0.5600, kap=-0.1000
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=45.0000, pre=46.6667, rec=70.0000, f1=0.5600, kap=-0.1000
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=46.6667, pre=47.7778, rec=71.6667, f1=0.5733, kap=-0.0667
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
