acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=58.3333, pre=55.9524, rec=78.3333, f1=0.6528, kap=0.1667
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=50.8333, pre=53.8462, rec=11.6667, f1=0.1918, kap=0.0167
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=57.5000, pre=69.5652, rec=26.6667, f1=0.3855, kap=0.1500
acc=65.8333, pre=75.6757, rec=46.6667, f1=0.5773, kap=0.3167
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=57.5000, pre=57.1429, rec=60.0000, f1=0.5854, kap=0.1500
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
