acc=31.6667, pre=21.4366, rec=35.8333, f1=0.2682, kap=0.0191
acc=27.5000, pre=20.9897, rec=33.5417, f1=0.1894, kap=0.0031
acc=35.0000, pre=24.5421, rec=40.0000, f1=0.2918, kap=0.0845
acc=35.0000, pre=24.7607, rec=40.0000, f1=0.2923, kap=0.0852
acc=34.1667, pre=24.1148, rec=37.9167, f1=0.2921, kap=0.0459
acc=45.8333, pre=52.9028, rec=47.6389, f1=0.4611, kap=0.2131
acc=35.8333, pre=25.3358, rec=39.7917, f1=0.3068, kap=0.0700
acc=35.8333, pre=23.9340, rec=40.4167, f1=0.3002, kap=0.0819
acc=35.8333, pre=27.3050, rec=38.5417, f1=0.2987, kap=0.0579
acc=30.0000, pre=27.5739, rec=31.9444, f1=0.2904, kap=-0.0362
acc=38.3333, pre=25.5840, rec=43.1250, f1=0.3196, kap=0.1204
acc=40.8333, pre=27.7994, rec=45.0000, f1=0.3430, kap=0.1446
acc=37.5000, pre=30.1008, rec=40.9028, f1=0.3391, kap=0.0905
acc=40.8333, pre=38.0691, rec=43.8194, f1=0.3933, kap=0.1363
acc=47.5000, pre=44.9927, rec=51.0417, f1=0.4532, kap=0.2354
acc=48.3333, pre=46.7938, rec=49.7917, f1=0.4739, kap=0.2320
acc=52.5000, pre=48.4503, rec=48.2639, f1=0.4335, kap=0.2434
acc=53.3333, pre=55.7136, rec=57.2222, f1=0.5037, kap=0.3242
acc=50.8333, pre=50.2082, rec=51.0417, f1=0.5050, kap=0.2519
acc=50.8333, pre=50.9545, rec=53.6806, f1=0.5042, kap=0.2781
acc=52.5000, pre=51.8880, rec=52.2917, f1=0.5207, kap=0.2779
acc=54.1667, pre=63.2431, rec=58.6111, f1=0.5303, kap=0.3442
acc=50.8333, pre=48.9794, rec=50.8333, f1=0.4941, kap=0.2569
acc=53.3333, pre=56.2339, rec=57.6389, f1=0.5057, kap=0.3264
acc=47.5000, pre=45.3337, rec=49.6528, f1=0.4628, kap=0.2209
