acc=28.3333, pre=40.6757, rec=34.1667, f1=0.1931, kap=0.0130
acc=55.8333, pre=64.1732, rec=54.4444, f1=0.5315, kap=0.3314
acc=62.5000, pre=47.9254, rec=56.7361, f1=0.5068, kap=0.4115
acc=59.1667, pre=61.7081, rec=57.8472, f1=0.5715, kap=0.3911
acc=65.0000, pre=61.8519, rec=61.4583, f1=0.6154, kap=0.4684
acc=67.5000, pre=65.5349, rec=65.0000, f1=0.6505, kap=0.5076
acc=60.0000, pre=62.1739, rec=57.7778, f1=0.5891, kap=0.4030
acc=69.1667, pre=65.1725, rec=65.5556, f1=0.6515, kap=0.5281
acc=70.8333, pre=68.5476, rec=68.3333, f1=0.6842, kap=0.5577
acc=70.8333, pre=68.2384, rec=68.2639, f1=0.6808, kap=0.5547
acc=70.8333, pre=68.6256, rec=68.5417, f1=0.6858, kap=0.5573
acc=71.6667, pre=69.3445, rec=69.1667, f1=0.6921, kap=0.5696
acc=69.1667, pre=66.4530, rec=66.5278, f1=0.6639, kap=0.5297
acc=69.1667, pre=66.3337, rec=66.2500, f1=0.6620, kap=0.5305
acc=71.6667, pre=69.3710, rec=69.4444, f1=0.6936, kap=0.5689
acc=73.3333, pre=72.0584, rec=71.6667, f1=0.7170, kap=0.5977
acc=73.3333, pre=71.5375, rec=71.5278, f1=0.7143, kap=0.5963
acc=71.6667, pre=70.4461, rec=70.1389, f1=0.7013, kap=0.5725
acc=73.3333, pre=71.7000, rec=71.5278, f1=0.7147, kap=0.5970
acc=73.3333, pre=71.7000, rec=71.5278, f1=0.7147, kap=0.5970
acc=72.5000, pre=71.0590, rec=70.8333, f1=0.7080, kap=0.5847
acc=72.5000, pre=71.0590, rec=70.8333, f1=0.7080, kap=0.5847
acc=73.3333, pre=72.3242, rec=71.6667, f1=0.7176, kap=0.5983
acc=72.5000, pre=71.2919, rec=70.8333, f1=0.7085, kap=0.5854
acc=72.5000, pre=71.8559, rec=70.9722, f1=0.7109, kap=0.5865
acc=72.5000, pre=71.0590, rec=70.8333, f1=0.7080, kap=0.5847
acc=72.5000, pre=71.8559, rec=70.9722, f1=0.7109, kap=0.5865
acc=73.3333, pre=72.3242, rec=71.6667, f1=0.7176, kap=0.5983
acc=73.3333, pre=72.3242, rec=71.6667, f1=0.7176, kap=0.5983
acc=72.5000, pre=71.8559, rec=70.9722, f1=0.7109, kap=0.5865
acc=73.3333, pre=72.3242, rec=71.6667, f1=0.7176, kap=0.5983
acc=72.5000, pre=71.8559, rec=70.9722, f1=0.7109, kap=0.5865
