acc=26.6667, pre=16.7142, rec=33.3333, f1=0.2167, kap=0.0000
acc=34.1667, pre=44.0476, rec=36.9048, f1=0.3407, kap=0.0459
acc=38.3333, pre=39.1473, rec=38.9881, f1=0.3864, kap=0.0680
acc=39.1667, pre=44.1017, rec=39.5833, f1=0.4018, kap=0.0829
acc=46.6667, pre=46.5095, rec=44.0476, f1=0.4509, kap=0.1579
acc=53.3333, pre=62.4067, rec=50.1488, f1=0.5180, kap=0.2689
acc=55.0000, pre=56.2010, rec=53.5714, f1=0.5441, kap=0.3077
acc=55.0000, pre=53.4973, rec=50.4464, f1=0.5148, kap=0.2857
acc=51.6667, pre=56.2540, rec=50.2976, f1=0.5177, kap=0.2564
acc=50.8333, pre=56.9444, rec=52.8274, f1=0.5212, kap=0.2698
acc=57.5000, pre=57.8767, rec=56.6964, f1=0.5715, kap=0.3428
acc=49.1667, pre=51.2746, rec=49.4048, f1=0.4964, kap=0.2337
acc=54.1667, pre=52.9576, rec=52.9762, f1=0.5292, kap=0.2912
acc=50.0000, pre=54.9162, rec=50.4464, f1=0.5101, kap=0.2462
acc=55.8333, pre=53.2630, rec=53.7202, f1=0.5348, kap=0.3099
acc=52.5000, pre=53.1112, rec=50.8929, f1=0.5180, kap=0.2636
acc=45.0000, pre=47.1114, rec=45.0893, f1=0.4562, kap=0.1667
acc=47.5000, pre=48.5226, rec=48.6607, f1=0.4766, kap=0.2145
acc=41.6667, pre=44.0850, rec=42.7083, f1=0.4269, kap=0.1250
acc=45.0000, pre=43.3397, rec=45.9821, f1=0.4366, kap=0.1729
acc=50.0000, pre=53.7717, rec=49.5536, f1=0.5006, kap=0.2424
acc=48.3333, pre=49.2929, rec=49.7024, f1=0.4866, kap=0.2250
acc=52.5000, pre=56.5774, rec=53.5714, f1=0.5382, kap=0.2839
acc=51.6667, pre=52.9609, rec=49.8512, f1=0.5097, kap=0.2526
acc=51.6667, pre=52.8095, rec=50.7440, f1=0.5142, kap=0.2564
acc=50.8333, pre=50.2445, rec=49.7024, f1=0.4989, kap=0.2416
acc=50.8333, pre=51.2074, rec=51.9345, f1=0.5102, kap=0.2569
acc=46.6667, pre=45.3931, rec=47.1726, f1=0.4590, kap=0.1878
acc=48.3333, pre=48.2535, rec=47.4702, f1=0.4770, kap=0.2072
acc=50.0000, pre=49.2418, rec=47.3214, f1=0.4815, kap=0.2208
acc=47.5000, pre=47.6587, rec=48.6607, f1=0.4764, kap=0.2065
acc=48.3333, pre=48.3935, rec=47.9167, f1=0.4790, kap=0.2112
acc=50.0000, pre=48.5124, rec=50.0000, f1=0.4905, kap=0.2327
acc=48.3333, pre=48.4336, rec=49.7024, f1=0.4844, kap=0.2211
acc=50.8333, pre=50.3850, rec=50.5952, f1=0.5034, kap=0.2455
acc=48.3333, pre=48.8400, rec=50.1488, f1=0.4855, kap=0.2269
acc=51.6667, pre=51.4872, rec=52.0833, f1=0.5153, kap=0.2621
acc=47.5000, pre=46.9448, rec=48.2143, f1=0.4726, kap=0.2005
acc=48.3333, pre=47.6694, rec=48.8095, f1=0.4791, kap=0.2132
acc=46.6667, pre=46.2568, rec=47.1726, f1=0.4634, kap=0.1899
acc=54.1667, pre=52.7734, rec=52.9762, f1=0.5275, kap=0.2949
acc=47.5000, pre=48.7979, rec=48.6607, f1=0.4803, kap=0.2105
acc=46.6667, pre=48.1908, rec=48.9583, f1=0.4761, kap=0.2040
acc=50.8333, pre=51.3204, rec=51.9345, f1=0.5108, kap=0.2569
acc=46.6667, pre=46.8929, rec=47.6190, f1=0.4676, kap=0.1940
acc=43.3333, pre=45.0630, rec=43.4524, f1=0.4375, kap=0.1436
acc=44.1667, pre=45.6567, rec=45.3869, f1=0.4491, kap=0.1604
acc=48.3333, pre=51.2662, rec=50.1488, f1=0.4941, kap=0.2308
acc=47.5000, pre=48.7584, rec=49.5536, f1=0.4828, kap=0.2145
acc=50.0000, pre=50.3851, rec=51.3393, f1=0.4969, kap=0.2537
acc=51.6667, pre=53.2275, rec=53.8690, f1=0.5193, kap=0.2840
acc=51.6667, pre=52.0055, rec=52.0833, f1=0.5172, kap=0.2640
acc=47.5000, pre=47.9749, rec=50.0000, f1=0.4689, kap=0.2260
acc=46.6667, pre=46.6667, rec=48.5119, f1=0.4676, kap=0.2000
acc=47.5000, pre=48.2573, rec=49.1071, f1=0.4800, kap=0.2105
acc=46.6667, pre=49.6312, rec=48.9583, f1=0.4816, kap=0.2060
acc=45.8333, pre=45.9117, rec=46.5774, f1=0.4590, kap=0.1772
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=48.3333, pre=48.9495, rec=50.1488, f1=0.4874, kap=0.2250
acc=47.5000, pre=46.7784, rec=48.2143, f1=0.4709, kap=0.2025
acc=46.6667, pre=46.2520, rec=47.6190, f1=0.4648, kap=0.1919
acc=46.6667, pre=46.2520, rec=47.6190, f1=0.4648, kap=0.1919
acc=46.6667, pre=46.2520, rec=47.6190, f1=0.4648, kap=0.1919
acc=46.6667, pre=45.9018, rec=47.6190, f1=0.4626, kap=0.1919
acc=47.5000, pre=47.1577, rec=48.2143, f1=0.4731, kap=0.2025
acc=47.5000, pre=47.1577, rec=48.2143, f1=0.4731, kap=0.2025
acc=47.5000, pre=47.7263, rec=48.6607, f1=0.4768, kap=0.2065
acc=47.5000, pre=47.7263, rec=48.6607, f1=0.4768, kap=0.2065
acc=46.6667, pre=47.1927, rec=48.0655, f1=0.4705, kap=0.1960
acc=45.8333, pre=46.1177, rec=47.0238, f1=0.4608, kap=0.1814
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=47.5000, pre=47.7263, rec=48.6607, f1=0.4768, kap=0.2065
acc=47.5000, pre=47.1577, rec=48.2143, f1=0.4731, kap=0.2025
acc=47.5000, pre=47.1577, rec=48.2143, f1=0.4731, kap=0.2025
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=47.5000, pre=47.1577, rec=48.2143, f1=0.4731, kap=0.2025
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=45.0000, pre=45.5860, rec=46.4286, f1=0.4546, kap=0.1709
acc=46.6667, pre=46.6410, rec=47.6190, f1=0.4670, kap=0.1919
acc=45.0000, pre=45.5860, rec=46.4286, f1=0.4546, kap=0.1709
