acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=22.2222, rec=33.3333, f1=0.2286, kap=0.0000
acc=35.0000, pre=33.1404, rec=35.0000, f1=0.2901, kap=0.0250
acc=30.8333, pre=32.5572, rec=30.8333, f1=0.3077, kap=-0.0375
acc=34.1667, pre=35.8713, rec=34.1667, f1=0.3476, kap=0.0125
acc=41.6667, pre=44.4444, rec=41.6667, f1=0.4207, kap=0.1250
acc=44.1667, pre=46.2302, rec=44.1667, f1=0.4415, kap=0.1625
acc=39.1667, pre=38.5917, rec=39.1667, f1=0.3710, kap=0.0875
acc=45.8333, pre=45.7081, rec=45.8333, f1=0.4412, kap=0.1875
acc=50.8333, pre=51.2174, rec=50.8333, f1=0.5099, kap=0.2625
acc=45.0000, pre=44.3799, rec=45.0000, f1=0.4448, kap=0.1750
acc=44.1667, pre=42.5926, rec=44.1667, f1=0.4308, kap=0.1625
acc=47.5000, pre=47.6751, rec=47.5000, f1=0.4716, kap=0.2125
acc=40.8333, pre=42.5397, rec=40.8333, f1=0.4016, kap=0.1125
acc=50.8333, pre=52.2875, rec=50.8333, f1=0.5102, kap=0.2625
acc=51.6667, pre=53.0975, rec=51.6667, f1=0.5205, kap=0.2750
acc=49.1667, pre=48.5850, rec=49.1667, f1=0.4777, kap=0.2375
acc=55.8333, pre=55.2483, rec=55.8333, f1=0.5526, kap=0.3375
acc=50.0000, pre=50.4423, rec=50.0000, f1=0.4929, kap=0.2500
acc=50.0000, pre=49.7175, rec=50.0000, f1=0.4931, kap=0.2500
acc=47.5000, pre=47.6184, rec=47.5000, f1=0.4742, kap=0.2125
acc=36.6667, pre=37.5969, rec=36.6667, f1=0.3700, kap=0.0500
acc=41.6667, pre=40.7843, rec=41.6667, f1=0.4107, kap=0.1250
acc=50.8333, pre=49.3061, rec=50.8333, f1=0.4857, kap=0.2625
acc=45.0000, pre=43.7888, rec=45.0000, f1=0.4391, kap=0.1750
acc=42.5000, pre=42.2514, rec=42.5000, f1=0.4209, kap=0.1375
acc=40.8333, pre=40.5265, rec=40.8333, f1=0.4044, kap=0.1125
acc=36.6667, pre=36.9860, rec=36.6667, f1=0.3672, kap=0.0500
acc=35.8333, pre=36.7521, rec=35.8333, f1=0.3622, kap=0.0375
acc=33.3333, pre=34.6440, rec=33.3333, f1=0.3322, kap=0.0000
acc=38.3333, pre=38.7198, rec=38.3333, f1=0.3817, kap=0.0750
acc=39.1667, pre=38.8991, rec=39.1667, f1=0.3866, kap=0.0875
acc=43.3333, pre=43.0653, rec=43.3333, f1=0.4160, kap=0.1500
acc=49.1667, pre=48.2928, rec=49.1667, f1=0.4584, kap=0.2375
acc=48.3333, pre=45.9735, rec=48.3333, f1=0.4486, kap=0.2250
acc=52.5000, pre=51.3895, rec=52.5000, f1=0.4824, kap=0.2875
acc=54.1667, pre=57.9339, rec=54.1667, f1=0.5023, kap=0.3125
acc=52.5000, pre=54.1353, rec=52.5000, f1=0.4881, kap=0.2875
acc=49.1667, pre=49.2598, rec=49.1667, f1=0.4555, kap=0.2375
acc=55.0000, pre=59.0643, rec=55.0000, f1=0.5113, kap=0.3250
acc=57.5000, pre=64.8191, rec=57.5000, f1=0.5365, kap=0.3625
acc=56.6667, pre=62.1569, rec=56.6667, f1=0.5314, kap=0.3500
acc=53.3333, pre=53.0215, rec=53.3333, f1=0.5011, kap=0.3000
acc=54.1667, pre=53.4559, rec=54.1667, f1=0.5194, kap=0.3125
acc=47.5000, pre=45.8359, rec=47.5000, f1=0.4529, kap=0.2125
acc=47.5000, pre=46.5608, rec=47.5000, f1=0.4464, kap=0.2125
acc=38.3333, pre=37.0750, rec=38.3333, f1=0.3648, kap=0.0750
acc=43.3333, pre=42.7444, rec=43.3333, f1=0.4090, kap=0.1500
acc=43.3333, pre=40.6285, rec=43.3333, f1=0.4079, kap=0.1500
acc=41.6667, pre=38.8026, rec=41.6667, f1=0.3966, kap=0.1250
acc=44.1667, pre=41.0258, rec=44.1667, f1=0.4179, kap=0.1625
acc=40.0000, pre=39.6621, rec=40.0000, f1=0.3981, kap=0.1000
acc=38.3333, pre=37.8307, rec=38.3333, f1=0.3804, kap=0.0750
acc=46.6667, pre=44.1567, rec=46.6667, f1=0.4457, kap=0.2000
acc=48.3333, pre=47.2756, rec=48.3333, f1=0.4529, kap=0.2250
acc=46.6667, pre=43.7489, rec=46.6667, f1=0.4423, kap=0.2000
acc=40.0000, pre=39.7529, rec=40.0000, f1=0.3921, kap=0.1000
acc=48.3333, pre=47.2735, rec=48.3333, f1=0.4721, kap=0.2250
acc=53.3333, pre=52.4691, rec=53.3333, f1=0.5178, kap=0.3000
acc=53.3333, pre=52.4691, rec=53.3333, f1=0.5178, kap=0.3000
acc=53.3333, pre=52.2999, rec=53.3333, f1=0.5162, kap=0.3000
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=54.1667, pre=53.3020, rec=54.1667, f1=0.5274, kap=0.3125
acc=54.1667, pre=53.3020, rec=54.1667, f1=0.5274, kap=0.3125
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=54.1667, pre=53.3446, rec=54.1667, f1=0.5263, kap=0.3125
acc=54.1667, pre=53.3446, rec=54.1667, f1=0.5263, kap=0.3125
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=54.1667, pre=53.3446, rec=54.1667, f1=0.5263, kap=0.3125
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=52.5000, pre=51.2266, rec=52.5000, f1=0.5089, kap=0.2875
acc=53.3333, pre=52.2999, rec=53.3333, f1=0.5162, kap=0.3000
acc=54.1667, pre=53.1430, rec=54.1667, f1=0.5243, kap=0.3125
acc=54.1667, pre=53.1430, rec=54.1667, f1=0.5243, kap=0.3125
acc=54.1667, pre=53.2155, rec=54.1667, f1=0.5228, kap=0.3125
acc=55.0000, pre=54.0480, rec=55.0000, f1=0.5309, kap=0.3250
acc=54.1667, pre=53.0058, rec=54.1667, f1=0.5209, kap=0.3125
acc=54.1667, pre=53.2155, rec=54.1667, f1=0.5228, kap=0.3125
acc=53.3333, pre=52.2999, rec=53.3333, f1=0.5162, kap=0.3000
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=54.1667, pre=53.2155, rec=54.1667, f1=0.5228, kap=0.3125
acc=53.3333, pre=52.0990, rec=53.3333, f1=0.5143, kap=0.3000
acc=52.5000, pre=51.2328, rec=52.5000, f1=0.5078, kap=0.2875
acc=52.5000, pre=51.2328, rec=52.5000, f1=0.5078, kap=0.2875
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=52.5000, pre=51.5919, rec=52.5000, f1=0.5110, kap=0.2875
acc=52.5000, pre=51.4440, rec=52.5000, f1=0.5110, kap=0.2875
acc=52.5000, pre=51.2328, rec=52.5000, f1=0.5078, kap=0.2875
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
acc=53.3333, pre=52.2768, rec=53.3333, f1=0.5177, kap=0.3000
