acc=53.3333, pre=58.2721, rec=52.8472, f1=0.5053, kap=0.3137
acc=61.6667, pre=60.0482, rec=58.8194, f1=0.5930, kap=0.4202
acc=67.5000, pre=65.4287, rec=65.2083, f1=0.6527, kap=0.5080
acc=74.1667, pre=72.7331, rec=72.4306, f1=0.7249, kap=0.6089
acc=71.6667, pre=70.0397, rec=69.4444, f1=0.6901, kap=0.5729
acc=84.1667, pre=82.8829, rec=82.9861, f1=0.8275, kap=0.7607
acc=80.0000, pre=78.8194, rec=78.8194, f1=0.7824, kap=0.6980
acc=84.1667, pre=83.4069, rec=83.4028, f1=0.8285, kap=0.7611
acc=79.1667, pre=78.5363, rec=78.1944, f1=0.7728, kap=0.6862
acc=80.0000, pre=79.0445, rec=78.8889, f1=0.7795, kap=0.6982
acc=79.1667, pre=77.7817, rec=77.7083, f1=0.7677, kap=0.6857
acc=84.1667, pre=82.3086, rec=82.5000, f1=0.8234, kap=0.7595
acc=77.5000, pre=75.6884, rec=75.6250, f1=0.7500, kap=0.6605
acc=78.3333, pre=78.7500, rec=77.4306, f1=0.7600, kap=0.6753
acc=82.5000, pre=80.4575, rec=80.6250, f1=0.8049, kap=0.7337
acc=74.1667, pre=71.4117, rec=72.0833, f1=0.7101, kap=0.6083
acc=86.6667, pre=85.4489, rec=85.6250, f1=0.8517, kap=0.7983
acc=80.0000, pre=78.0526, rec=78.3333, f1=0.7773, kap=0.6970
acc=84.1667, pre=83.2639, rec=83.2639, f1=0.8264, kap=0.7609
acc=79.1667, pre=77.0180, rec=76.4583, f1=0.7647, kap=0.6803
acc=86.6667, pre=86.7152, rec=86.2500, f1=0.8521, kap=0.7983
acc=85.0000, pre=83.5275, rec=83.7500, f1=0.8334, kap=0.7727
acc=75.8333, pre=73.0502, rec=73.1250, f1=0.7302, kap=0.6335
acc=83.3333, pre=83.6760, rec=82.9861, f1=0.8189, kap=0.7492
acc=80.8333, pre=78.9582, rec=79.1667, f1=0.7868, kap=0.7098
acc=86.6667, pre=85.4489, rec=85.6250, f1=0.8517, kap=0.7983
acc=86.6667, pre=86.7619, rec=86.2500, f1=0.8517, kap=0.7987
acc=82.5000, pre=80.3042, rec=80.2083, f1=0.8025, kap=0.7337
acc=80.0000, pre=77.5494, rec=77.7083, f1=0.7761, kap=0.6959
acc=82.5000, pre=81.0393, rec=81.1806, f1=0.8077, kap=0.7353
acc=81.6667, pre=79.3750, rec=79.3750, f1=0.7938, kap=0.7213
acc=78.3333, pre=76.0023, rec=76.2500, f1=0.7587, kap=0.6717
acc=81.6667, pre=79.5490, rec=79.7917, f1=0.7957, kap=0.7213
acc=83.3333, pre=82.9456, rec=82.7778, f1=0.8195, kap=0.7483
acc=82.5000, pre=81.1714, rec=81.1806, f1=0.8078, kap=0.7357
acc=90.0000, pre=89.5833, rec=89.5833, f1=0.8889, kap=0.8490
acc=80.8333, pre=78.7113, rec=78.9583, f1=0.7865, kap=0.7094
acc=81.6667, pre=79.7649, rec=80.0000, f1=0.7960, kap=0.7222
acc=85.0000, pre=83.3333, rec=83.5417, f1=0.8328, kap=0.7727
acc=81.6667, pre=79.7479, rec=79.7917, f1=0.7953, kap=0.7213
acc=85.8333, pre=84.3758, rec=84.5833, f1=0.8423, kap=0.7855
acc=84.1667, pre=82.1423, rec=82.0833, f1=0.8210, kap=0.7589
acc=82.5000, pre=80.8873, rec=80.9722, f1=0.8083, kap=0.7335
acc=87.5000, pre=85.9363, rec=86.0417, f1=0.8598, kap=0.8101
acc=88.3333, pre=87.3377, rec=87.5000, f1=0.8713, kap=0.8229
acc=87.5000, pre=86.1654, rec=86.3889, f1=0.8620, kap=0.8106
acc=85.0000, pre=83.5913, rec=83.7500, f1=0.8332, kap=0.7731
acc=90.0000, pre=88.8889, rec=89.1667, f1=0.8885, kap=0.8485
acc=89.1667, pre=88.0824, rec=88.3333, f1=0.8794, kap=0.8360
acc=87.5000, pre=86.0232, rec=86.2500, f1=0.8604, kap=0.8104
acc=87.5000, pre=86.0232, rec=86.2500, f1=0.8604, kap=0.8104
acc=88.3333, pre=86.8937, rec=87.0833, f1=0.8695, kap=0.8229
acc=80.8333, pre=78.4266, rec=78.5417, f1=0.7846, kap=0.7086
acc=84.1667, pre=82.2067, rec=82.2917, f1=0.8224, kap=0.7595
acc=84.1667, pre=82.4762, rec=82.7083, f1=0.8242, kap=0.7595
acc=81.6667, pre=79.5986, rec=79.5139, f1=0.7955, kap=0.7215
acc=85.0000, pre=83.1071, rec=83.1250, f1=0.8311, kap=0.7718
acc=85.8333, pre=84.3358, rec=84.5139, f1=0.8435, kap=0.7854
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=83.3333, pre=81.2698, rec=81.0417, f1=0.8112, kap=0.7462
acc=84.1667, pre=82.1925, rec=82.0833, f1=0.8213, kap=0.7591
acc=85.8333, pre=84.0715, rec=84.1667, f1=0.8411, kap=0.7848
acc=86.6667, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7973
acc=86.6667, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7973
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=86.6667, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7973
acc=86.6667, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7973
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.0000, pre=83.1250, rec=83.1250, f1=0.8312, kap=0.7720
acc=85.0000, pre=83.1250, rec=83.1250, f1=0.8312, kap=0.7720
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=86.6667, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7973
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.0000, pre=83.1746, rec=82.9167, f1=0.8301, kap=0.7716
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
acc=85.8333, pre=84.0808, rec=83.9583, f1=0.8401, kap=0.7844
