acc=40.0000, pre=51.2063, rec=41.5179, f1=0.3874, kap=0.1111
acc=30.0000, pre=22.2695, rec=27.6786, f1=0.2339, kap=-0.0687
acc=41.6667, pre=43.7308, rec=36.9048, f1=0.3380, kap=0.0765
acc=40.8333, pre=27.6048, rec=35.8631, f1=0.3095, kap=0.0584
acc=42.5000, pre=40.5691, rec=38.8393, f1=0.3816, kap=0.0824
acc=50.0000, pre=48.0986, rec=45.9821, f1=0.4617, kap=0.1979
acc=51.6667, pre=51.2424, rec=47.1726, f1=0.4660, kap=0.2120
acc=55.0000, pre=53.8979, rec=51.3393, f1=0.5165, kap=0.2761
acc=50.0000, pre=48.9105, rec=46.8750, f1=0.4736, kap=0.1957
acc=52.5000, pre=51.5653, rec=48.2143, f1=0.4884, kap=0.2255
acc=53.3333, pre=52.5541, rec=49.2560, f1=0.5002, kap=0.2432
acc=53.3333, pre=52.3228, rec=48.8095, f1=0.4950, kap=0.2371
acc=53.3333, pre=52.3228, rec=48.8095, f1=0.4950, kap=0.2371
acc=54.1667, pre=52.7893, rec=50.2976, f1=0.5093, kap=0.2588
acc=55.8333, pre=56.4367, rec=51.4881, f1=0.5258, kap=0.2760
acc=55.0000, pre=56.8139, rec=50.0000, f1=0.5093, kap=0.2582
acc=55.8333, pre=58.2176, rec=52.8274, f1=0.5385, kap=0.2895
acc=56.6667, pre=57.4134, rec=52.0833, f1=0.5280, kap=0.2916
acc=56.6667, pre=55.5615, rec=53.8690, f1=0.5440, kap=0.3067
acc=55.0000, pre=54.7742, rec=51.3393, f1=0.5223, kap=0.2742
acc=59.1667, pre=60.3836, rec=54.7619, f1=0.5607, kap=0.3342
acc=58.3333, pre=57.5000, rec=54.1667, f1=0.5502, kap=0.3243
acc=56.6667, pre=56.2121, rec=52.5298, f1=0.5342, kap=0.2973
acc=55.0000, pre=54.7708, rec=50.4464, f1=0.5126, kap=0.2643
acc=56.6667, pre=55.7330, rec=51.6369, f1=0.5239, kap=0.2896
acc=58.3333, pre=56.8978, rec=54.1667, f1=0.5488, kap=0.3280
acc=60.0000, pre=61.1257, rec=54.9107, f1=0.5615, kap=0.3407
acc=57.5000, pre=58.1111, rec=52.6786, f1=0.5375, kap=0.3014
acc=55.0000, pre=55.0890, rec=51.7857, f1=0.5276, kap=0.2761
acc=56.6667, pre=57.3827, rec=51.6369, f1=0.5257, kap=0.2877
acc=55.0000, pre=54.6251, rec=50.8929, f1=0.5172, kap=0.2703
acc=55.8333, pre=56.0209, rec=51.0417, f1=0.5191, kap=0.2760
acc=55.0000, pre=54.6104, rec=51.3393, f1=0.5212, kap=0.2703
acc=55.8333, pre=57.0356, rec=51.4881, f1=0.5249, kap=0.2779
acc=55.8333, pre=55.1587, rec=51.9345, f1=0.5277, kap=0.2838
acc=55.8333, pre=55.4783, rec=51.9345, f1=0.5282, kap=0.2857
acc=55.0000, pre=56.5259, rec=50.0000, f1=0.5086, kap=0.2603
acc=53.3333, pre=53.3333, rec=48.8095, f1=0.4948, kap=0.2391
acc=57.5000, pre=59.0000, rec=52.6786, f1=0.5392, kap=0.2995
acc=55.8333, pre=56.7593, rec=51.4881, f1=0.5241, kap=0.2799
acc=56.6667, pre=56.9163, rec=51.1905, f1=0.5188, kap=0.2857
acc=56.6667, pre=55.6572, rec=52.9762, f1=0.5374, kap=0.3011
